src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.9,2009,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,8
59.166.0.7,149.171.126.7,12957,39062,0.926709,0.030529205034822874,8.278043185321577,4.812184355372417,10.805902458874636,6.004332222331236,6.258533301167339,1,0,0,0,8
59.166.0.4,149.171.126.4,63898,36039,0.375306,0.003992021269537453,9.105090961257085,3.6109179126442243,8.786456678344,5.2082710870790585,5.104186788926418,1,0,0,0,8
59.166.0.4,149.171.126.8,63726,60244,0.855726,0.2874320411965716,3.762177358966005,2.70805020110221,7.704811922932594,5.071595991197771,5.510799013220489,1,0,0,0,8
59.166.0.1,149.171.126.8,53470,80,0.857914,0.76220671649144,3.367175133047719,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.7,149.171.126.0,23447,64687,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,8
59.166.0.0,149.171.126.8,53411,51373,0.914356,0.019802627296179712,8.45553053102413,4.553876891600541,10.41406314504691,5.8735551728462125,6.2082518703368645,1,0,0,0,8
59.166.0.0,149.171.126.4,59787,25885,0.954152,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,8
59.166.0.9,149.171.126.1,28737,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,8
59.166.0.4,149.171.126.6,64298,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.0,149.171.126.8,29287,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.6,149.171.126.3,43298,25,0.083325,0.04114194333117518,7.713827151647678,4.553876891600541,10.610660904829166,6.06965611555696,6.259879291602824,1,0,0,0,8
59.166.0.0,149.171.126.4,17173,65430,0.954152,0.004987541511039074,8.294299608857235,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,8
59.166.0.8,149.171.126.2,55875,24769,0.91937,0.020782539182528505,8.526870029031954,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,8
59.166.0.4,149.171.126.4,11986,38146,0.856115,0.289680075114454,3.7534179830640073,2.70805020110221,7.707512194600341,5.074280560150267,5.510799013220489,1,0,0,0,8
59.166.0.7,149.171.126.1,48754,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.0,149.171.126.8,38549,44477,0.911261,0.017839918128331,8.517393171418904,4.51085950651685,10.347243454377015,5.8502849326855095,6.218533085572483,1,0,0,0,8
59.166.0.7,149.171.126.4,41805,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,8
59.166.0.5,149.171.126.8,23793,21,0.579318,0.1914464645709552,5.5850096142849255,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,8
59.166.0.0,149.171.126.8,23589,80,0.857914,0.7537718023763802,3.382505233555663,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.6,149.171.126.5,28975,27741,0.388105,0.33289441527332897,4.996099783554673,4.07753744390572,8.979290649090876,4.926003527223724,5.41598483108189,1,0,0,0,8
59.166.0.7,149.171.126.8,30162,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.4,149.171.126.6,25693,23805,0.914681,0.0168571170664229,8.775176834186517,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,8
59.166.0.4,149.171.126.0,27438,25,0.082778,0.030529205034822874,8.017392589792703,4.553876891600541,10.617245857000183,6.076226055248063,6.259879291602824,1,0,0,0,8
59.166.0.2,149.171.126.6,47667,53,0.549383,0.001998002662673056,7.601402334583733,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.0,149.171.126.1,37096,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.6,149.171.126.5,11363,6705,0.358491,0.001998002662673056,8.294299608857235,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,8
59.166.0.0,149.171.126.4,49144,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.4,149.171.126.8,17519,22,0.574688,0.013902905168991422,9.05630635196057,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,8
59.166.0.5,149.171.126.5,58913,21,0.583417,0.16126814759612226,5.61780951832117,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,8
59.166.0.1,149.171.126.9,16609,21,0.575752,1.173101140658849,3.699486079459743,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,8
59.166.0.2,149.171.126.2,6811,21,0.580273,0.4107842695857643,4.904224360275722,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,8
59.166.0.4,149.171.126.0,4368,21,0.60057,0.12751332029895962,5.3321502887021,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,8
59.166.0.9,149.171.126.0,48101,143,0.662281,0.03149866705937099,8.955577146281511,5.517452896464707,10.047977431021076,4.545180439470678,4.913486914504098,1,0,0,0,8
59.166.0.8,149.171.126.7,56113,143,0.657729,0.5698489642154517,5.780486282093294,5.517452896464707,10.03561170546317,4.532946293226212,4.913486914504098,1,0,0,0,8
59.166.0.0,149.171.126.5,24410,21,0.577641,0.5417427264007122,4.670043313638659,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,8
59.166.0.6,149.171.126.9,27902,30639,0.954152,0.045928931888399804,6.0556871941438315,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,8
59.166.0.2,149.171.126.7,32600,51432,0.365385,0.012916225266546328,6.423871143692548,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,8
59.166.0.5,149.171.126.8,5761,48271,0.935056,0.08434114843375087,7.328914765507875,4.90527477843843,11.009621482603084,6.113979321521974,6.28193466185533,1,0,0,0,8
59.166.0.0,149.171.126.3,42581,80,0.857914,0.7970566439504569,3.3050911350807377,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.8,149.171.126.7,4932,22,0.594871,0.7898200678202061,3.86178790884649,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,8
59.166.0.6,149.171.126.0,3241,21,0.577641,1.2711640538662592,3.4219678411112606,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,8
59.166.0.3,149.171.126.5,25889,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.6,149.171.126.6,2890,33731,0.888462,0.012916225266546328,8.699681400989514,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,8
59.166.0.0,149.171.126.8,38035,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.0,149.171.126.0,5224,80,0.865509,0.7016112589720747,3.417678321788214,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.9,149.171.126.6,27349,21,0.608943,0.054488185284069734,5.880931948704097,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,8
59.166.0.8,149.171.126.8,48458,3154,0.373026,0.005982071677547464,8.699681400989514,3.6109179126442243,8.792549614177382,5.214331711079174,5.104186788926418,1,0,0,0,8
59.166.0.4,149.171.126.9,34817,41790,0.359485,0.003992021269537453,9.105090961257085,3.6109179126442243,8.829519094780778,5.251109284726079,5.598901181190112,1,0,0,0,8
59.166.0.2,149.171.126.3,10304,143,0.652093,0.7333289701927772,5.438970980830833,5.517452896464707,10.019535750898795,4.5170438167164395,4.804694522814006,1,0,0,0,8
59.166.0.1,149.171.126.0,57997,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.5,149.171.126.5,55151,5190,0.528105,0.006975613736425242,8.913223454890714,3.970291913552122,8.431853144249223,4.491656870838048,4.457484161839871,1,0,0,0,8
59.166.0.2,149.171.126.2,44015,21,0.579318,0.1889660995126232,5.59927629395032,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,8
59.166.0.6,149.171.126.4,37445,80,0.865509,0.7055697005585024,3.4101007289757224,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.2,149.171.126.8,56893,6881,0.976951,2.273876928857302,4.343072153077834,6.4967749901858625,13.237745310497523,6.743656997081321,6.368213643976473,1,0,0,0,8
59.166.0.0,149.171.126.0,34726,34956,0.924794,0.04114194333117518,7.9066524621903,4.74493212836325,10.716127417580799,5.982432654586178,6.2572254978380695,1,0,0,0,8
59.166.0.6,149.171.126.4,38615,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.5,149.171.126.9,56749,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.3,149.171.126.1,22024,19919,0.915429,0.019802627296179712,8.612685172875459,4.709530201312334,10.572470106096775,5.874777502821081,6.206235766054265,1,0,0,0,8
59.166.0.5,149.171.126.1,58041,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,8
59.166.0.6,149.171.126.5,21347,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.1,149.171.126.5,64365,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.7,149.171.126.0,33192,21,0.580273,0.4631048875545789,4.757461266403077,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,8
59.166.0.3,149.171.126.4,1781,47302,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,8
59.166.0.3,149.171.126.7,51812,28028,0.908101,0.013902905168991422,8.768663163221845,4.51085950651685,10.306449530426175,5.809609548458847,6.177427183784672,1,0,0,0,8
59.166.0.5,149.171.126.4,58510,64646,0.919308,0.0168571170664229,8.65968286787896,4.59511985013459,10.514800838871937,5.932461697164589,6.2522547926882055,1,0,0,0,8
59.166.0.4,149.171.126.2,55024,21,0.588423,0.008959741371471904,8.399635130351173,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,8
59.166.0.5,149.171.126.0,26995,21,0.588094,1.7523253999826478,2.2395666958822806,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,8
59.166.0.1,149.171.126.5,28781,6881,0.516332,0.2468600779315258,4.807527766041883,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.5,149.171.126.2,37316,35348,0.942728,0.06672363204290818,7.7366804207405995,5.0689042022202315,11.28284541165472,6.222224589176102,6.35007542865964,1,0,0,0,8
59.166.0.9,149.171.126.3,10775,21,0.609261,0.33217731233833214,3.9466451034479495,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,8
59.166.0.9,149.171.126.7,17680,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,8
59.166.0.8,149.171.126.2,24502,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,8
59.166.0.7,149.171.126.8,39576,10843,0.932557,0.06485097231961631,7.601402334583733,4.90527477843843,10.971863976474273,6.076306282543327,6.283886184431614,1,0,0,0,8
59.166.0.1,149.171.126.4,53624,28875,0.034602,0.41936801327715584,3.673453991041698,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,8
59.166.0.1,149.171.126.5,38500,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,8
59.166.0.0,149.171.126.4,42139,21,0.580079,0.4376095614347316,4.82720565160204,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,8
59.166.0.9,149.171.126.3,35713,21,0.609261,0.28292075535007044,4.129745167533013,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,8
59.166.0.1,149.171.126.0,60958,40860,0.925207,0.020782539182528505,8.667426002408599,4.812184355372417,10.785621527758789,5.984101440851026,6.245149468271481,1,0,0,0,8
59.166.0.1,149.171.126.0,29201,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.1,149.171.126.2,32132,30207,0.859004,0.012916225266546328,8.591486860684325,4.2626798770413155,9.668840589963489,5.424698254514233,5.952730381971016,1,0,0,0,8
59.166.0.7,149.171.126.7,12820,21,0.575752,0.8087055211942177,4.272249867829285,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,8
59.166.0.5,149.171.126.5,13406,21,0.588423,0.1432341680859078,5.563524739396059,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,8
59.166.0.3,149.171.126.2,3281,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.6,149.171.126.0,1030,6881,0.957735,0.04783732941416013,7.679836232266786,4.672828834461906,11.120993371144648,6.459106900108936,6.350754509154524,1,0,0,0,8
59.166.0.5,149.171.126.3,53425,25,0.083337,0.04114194333117518,7.713827151647678,4.553876891600541,10.610512983128782,6.069508531741663,6.259879291602824,1,0,0,0,8
59.166.0.8,149.171.126.2,41038,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.7,149.171.126.3,24500,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,8
59.166.0.5,149.171.126.6,1900,6881,0.976408,1.5102803409008818,5.248824576594911,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,8
59.166.0.8,149.171.126.1,38868,6881,0.516332,0.0246926125903715,7.215975002651466,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.3,149.171.126.7,48692,21,0.575752,0.6590732002261939,4.557233357624075,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,8
59.166.0.6,149.171.126.8,1481,5190,0.540348,0.13540463700620295,5.845940344503469,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,8
59.166.0.9,149.171.126.9,13211,39010,0.936059,0.03343477608623739,8.279488253580269,4.90527477843843,11.02518140064756,6.129505346121829,6.3279114994809795,1,0,0,0,8
59.166.0.0,149.171.126.1,8848,25,0.082011,0.02273948696948943,8.336848809044097,4.574710978503383,10.626557546747328,6.064511688922974,6.253194627831158,1,0,0,0,8
59.166.0.6,149.171.126.1,63197,5190,0.674175,0.2207406666978994,4.93196591297797,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,8
59.166.0.6,149.171.126.3,11386,25,0.082994,0.028587456851912555,8.084062694217993,4.553876891600541,10.614646542147758,6.073632653750863,6.259879291602824,1,0,0,0,8
59.166.0.3,149.171.126.5,1944,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.7,149.171.126.3,11176,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,8
59.166.0.2,149.171.126.4,44378,21,0.577641,0.43048287108345223,4.957684071719348,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,8
59.166.0.0,149.171.126.4,33813,41945,0.898374,0.02176149178151269,8.247791494890368,4.442651256490317,10.17332383184232,5.745670566292923,6.161577411431269,1,0,0,0,8
59.166.0.7,149.171.126.1,23614,17751,0.045338,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,8
59.166.0.3,149.171.126.0,1359,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,8
59.166.0.8,149.171.126.7,36116,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,8
59.166.0.2,149.171.126.6,5294,80,0.857914,0.6981347220709844,3.4868602053179014,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.7,149.171.126.2,22520,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,8
59.166.0.2,149.171.126.4,26144,28924,0.853346,0.10795714150509228,4.818724046850565,2.70805020110221,7.688455356549944,5.0553354739249095,5.510799013220489,1,0,0,0,8
59.166.0.0,149.171.126.1,32357,21,0.60057,0.06859279146561172,5.979812416439596,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,8
59.166.0.9,149.171.126.5,44226,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.4,149.171.126.3,59026,21,0.577294,0.017839918128331,8.348353675382285,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,8
59.166.0.8,149.171.126.1,35799,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,8
59.166.0.0,149.171.126.8,31426,25,0.083141,0.04114194333117518,7.713827151647678,4.553876891600541,10.612877108641937,6.071867256127104,6.259879291602824,1,0,0,0,8
59.166.0.9,149.171.126.9,23941,21916,0.917874,0.030529205034822874,8.059051829810098,4.59511985013459,10.491801855990317,5.909523780092273,6.226339371169345,1,0,0,0,8
59.166.0.8,149.171.126.9,58855,143,0.660879,0.8268035653726189,5.267064204789773,5.517452896464707,10.044856897998653,4.542092964631729,4.913486914504098,1,0,0,0,8
59.166.0.4,149.171.126.7,4735,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.5,149.171.126.8,21283,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.0,149.171.126.5,50576,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.1,149.171.126.9,13111,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.5,149.171.126.0,32078,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.3,149.171.126.4,36411,17532,0.91628,0.01587334915629015,8.72029728739272,4.59511985013459,10.47257265041933,5.8903467185115534,6.219200108984859,1,0,0,0,8
59.166.0.0,149.171.126.4,42957,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.4,149.171.126.2,22465,64579,0.913036,0.04018178963283183,7.779568970620526,4.59511985013459,10.439951682857124,5.857816530540294,6.198572992535987,1,0,0,0,8
59.166.0.5,149.171.126.5,30417,111,0.348624,0.01882175424058776,6.045130026638219,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,8
59.166.0.5,149.171.126.2,8459,21,0.600114,0.21349717426240436,4.776153195385353,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,8
59.166.0.7,149.171.126.8,7220,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,8
59.166.0.6,149.171.126.0,12009,41477,0.892123,0.04018178963283183,7.6254879873746955,4.442651256490317,10.107611370013084,5.680172609017068,6.121121784562735,1,0,0,0,8
59.166.0.9,149.171.126.8,48818,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.7,149.171.126.9,56903,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.3,149.171.126.3,39524,111,0.354545,0.20945022418220727,3.5648672951902745,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,8
59.166.0.6,149.171.126.3,52386,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,8
59.166.0.1,149.171.126.6,18663,16825,0.92072,0.02273948696948943,8.4359171147224,4.672828834461906,10.60005388114173,5.9392274100726405,6.231985198268234,1,0,0,0,8
59.166.0.4,149.171.126.9,8313,42924,0.932258,0.07788653865707122,7.381463457902526,4.875197323201151,10.936405096342003,6.071163999722394,6.285885734379197,1,0,0,0,8
59.166.0.9,149.171.126.8,54979,21,0.642466,0.2874320411965716,3.611891384612545,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,8
59.166.0.1,149.171.126.4,45443,21,0.575752,0.6439569363691736,4.588483057082862,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,8
59.166.0.2,149.171.126.7,22626,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.0,149.171.126.1,41112,111,0.36036,0.055434706888100586,4.951245288577374,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,8
59.166.0.4,149.171.126.8,51770,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.5,149.171.126.4,61686,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.5,149.171.126.2,60012,80,0.439701,0.002995508979798479,8.699681400989514,2.9444389791664403,7.536363938404511,4.6550179906585765,4.6495634694577515,1,0,0,0,8
59.166.0.7,149.171.126.9,46304,21,0.60057,0.11778303565638346,5.41610040220442,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,8
59.166.0.0,149.171.126.4,36528,13798,0.914239,0.06765864847381481,7.265129978334933,4.61512051684126,10.483046013983211,5.880644712002738,6.219425171673,1,0,0,0,8
59.166.0.6,149.171.126.3,23202,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.4,149.171.126.1,50642,5190,0.540348,0.004987541511039074,9.210440366976517,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,8
59.166.0.6,149.171.126.7,12140,10310,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,8
59.166.0.5,149.171.126.5,5536,5190,0.543377,0.006975613736425242,8.874008125575882,3.9318256327243257,8.461046030793236,4.559335649644292,4.518024632724501,1,0,0,0,8
59.166.0.1,149.171.126.4,52898,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,8
59.166.0.7,149.171.126.3,38607,23898,0.856502,0.045928931888399804,5.70001652569706,2.70805020110221,7.7102051944325325,5.076957935244797,5.510799013220489,1,0,0,0,8
59.166.0.9,149.171.126.1,49338,5658,0.033582,0.045928931888399804,5.546423343805819,2.5649493574615367,8.769196271411001,6.285998094508865,6.343955032398292,1,0,0,0,8
59.166.0.5,149.171.126.0,49224,9192,0.361905,0.07045846364856141,4.705820997379536,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,8
59.166.0.7,149.171.126.8,51470,111,0.348624,1.6260983533272075,1.084805410888341,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,8
59.166.0.9,149.171.126.1,46861,21,0.575752,0.6113946786876863,4.657659091847309,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,8
59.166.0.5,149.171.126.0,10681,44812,0.90568,0.014888612493750654,8.699681400989514,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,8
59.166.0.7,149.171.126.1,60446,21,0.580176,1.6180011430945882,2.880276190941189,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,8
59.166.0.1,149.171.126.9,43599,5190,0.691913,0.007968169649176874,8.657129031713755,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,8
59.166.0.7,149.171.126.9,51012,57232,0.868592,0.007968169649176874,9.076923258535832,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,8
59.166.0.3,149.171.126.2,13614,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,8
59.166.0.7,149.171.126.3,33279,31441,0.924777,0.019802627296179712,8.648396877031582,4.74493212836325,10.71590555034524,5.982211340432279,6.247306071220646,1,0,0,0,8
59.166.0.3,149.171.126.2,4551,32701,0.931692,0.38117241553911985,5.654181638480995,4.890349128221754,10.928076480855452,6.047622882842042,6.2813635615768195,1,0,0,0,8
59.166.0.1,149.171.126.6,46575,143,0.667093,1.085864715845607,4.847344545253918,5.517452896464707,10.061815210915432,4.55887287507647,4.988252750075052,1,0,0,0,8
59.166.0.5,149.171.126.0,9151,46400,0.372549,0.0344014267173324,5.436214218549032,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,8
59.166.0.9,149.171.126.8,21490,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,8
59.166.0.8,149.171.126.6,50123,22,0.577838,1.023170093501251,4.240785627771861,4.812184355372417,9.54987932996818,4.7544377714638015,5.084721069813162,1,0,0,0,8
59.166.0.4,149.171.126.9,31077,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,8
59.166.0.4,149.171.126.9,34878,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
