dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
attack_validation_02_clean,attack_validation_02_clean,validation,attack,13,149.171.126.3,-0.013397907193884007,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.5,-0.05088588806833377,0,unsupervised_isolation_forest,combined,0.0,23
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.2,-0.05099335143005518,0,unsupervised_isolation_forest,combined,0.0,24
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.3,-0.03218677356372868,0,unsupervised_isolation_forest,combined,0.0,12
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.8,-0.061311483235818864,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.0,-0.07141488778875699,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.3,-0.06582576005148805,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.2,-0.06960858659489028,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.0,-0.05878822651253057,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.4,-0.07799903811308267,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.5,-0.05546748432350873,0,unsupervised_isolation_forest,combined,0.0,30
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.8,-0.08079753821274,0,unsupervised_isolation_forest,combined,0.0,50
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.1,-0.07047430275597799,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.9,-0.06716316450690579,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.1,-0.07242122338386536,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.4,-0.07183810179250238,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.7,-0.05483958389057353,0,unsupervised_isolation_forest,combined,0.0,28
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.6,-0.05174128683975898,0,unsupervised_isolation_forest,combined,0.0,25
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.6,-0.054234395131004254,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.7,-0.05505984974291739,0,unsupervised_isolation_forest,combined,0.0,29
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,59.166.0.9,-0.06512642984689376,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.18,-0.021053660704242416,0,unsupervised_isolation_forest,combined,0.0,5
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.18,-0.047605434185178486,0,unsupervised_isolation_forest,combined,0.0,21
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.15,-0.04718206613167247,0,unsupervised_isolation_forest,combined,0.0,20
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.14,-0.07568980155563992,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.14,-0.07783981060584783,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.10,-0.07839837852890164,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.12,-0.07839837852890164,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.10,-0.05250527350681505,0,unsupervised_isolation_forest,combined,0.0,26
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.15,-0.07472996687067512,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.12,-0.08158366502630066,0,unsupervised_isolation_forest,combined,0.0,51
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.3,-0.024383451377479548,0,unsupervised_isolation_forest,combined,0.0,7
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,10.40.182.1,-0.037945051991592205,0,unsupervised_isolation_forest,combined,0.0,13
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.0,-0.04641591331846501,0,unsupervised_isolation_forest,combined,0.0,19
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.1,-0.02244427517642056,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.2,-0.01293697737114885,0,unsupervised_isolation_forest,combined,0.0,2
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.3,-0.03849272955647415,0,unsupervised_isolation_forest,combined,0.0,14
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.6,-0.017585938057655515,0,unsupervised_isolation_forest,combined,0.0,3
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.8,-0.028729472174728543,0,unsupervised_isolation_forest,combined,0.0,9
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.9,0.011590420524633216,1,unsupervised_isolation_forest,combined,0.0,1
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.9,-0.026836747833720254,0,unsupervised_isolation_forest,combined,0.0,8
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,10.40.182.1,-0.031014430987663155,0,unsupervised_isolation_forest,combined,0.0,10
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,10.40.85.1,-0.031014430987663155,0,unsupervised_isolation_forest,combined,0.0,11
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,10.40.85.10,-0.060425631766407195,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,10.40.85.10,-0.04615070997181703,0,unsupervised_isolation_forest,combined,0.0,18
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.1,-0.042329985433177675,0,unsupervised_isolation_forest,combined,0.0,16
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.2,-0.041316775547519946,0,unsupervised_isolation_forest,combined,0.0,15
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.4,-0.06190167236881938,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.5,-0.043583345681322716,0,unsupervised_isolation_forest,combined,0.0,17
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.6,-0.049694501316376205,0,unsupervised_isolation_forest,combined,0.0,22
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.7,-0.020634439960565465,0,unsupervised_isolation_forest,combined,0.0,4
attack_validation_02_clean,attack_validation_02_clean,validation,attack,14,149.171.126.7,-0.06617529848694276,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.2,-0.043341528152169684,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.1,-0.07752802468321379,0,unsupervised_isolation_forest,combined,0.0,57
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.8,-0.06918023830948122,0,unsupervised_isolation_forest,combined,0.0,54
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.9,-0.07964090302939453,0,unsupervised_isolation_forest,combined,0.0,59
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.0,-0.07434480506406477,0,unsupervised_isolation_forest,combined,0.0,56
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.4,-0.07957121803316836,0,unsupervised_isolation_forest,combined,0.0,58
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.6,-0.0873362853208301,0,unsupervised_isolation_forest,combined,0.0,62
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.3,-0.06908400526079805,0,unsupervised_isolation_forest,combined,0.0,53
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.7,-0.08202880935722578,0,unsupervised_isolation_forest,combined,0.0,60
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.5,-0.05565308347090264,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.0,0.03772081177904052,1,unsupervised_isolation_forest,combined,0.0,16
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.2,0.02626159045720855,1,unsupervised_isolation_forest,combined,0.0,25
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.4,0.03029795953261538,1,unsupervised_isolation_forest,combined,0.0,22
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.5,0.024026896836706446,1,unsupervised_isolation_forest,combined,0.0,27
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.1,0.02142387547591529,1,unsupervised_isolation_forest,combined,0.0,29
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.8,0.010307812021775775,1,unsupervised_isolation_forest,combined,0.0,35
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.3,0.004078069004285534,1,unsupervised_isolation_forest,combined,0.0,38
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.6,0.02715282259852081,1,unsupervised_isolation_forest,combined,0.0,24
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.9,0.017028428748930957,1,unsupervised_isolation_forest,combined,0.0,34
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,59.166.0.7,0.019518206208392175,1,unsupervised_isolation_forest,combined,0.0,32
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.219.5.43,0.08402445011636772,1,unsupervised_isolation_forest,combined,0.0,3
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.219.32.43,0.09237910306084018,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.219.9.1,0.07849883322435869,1,unsupervised_isolation_forest,combined,0.0,7
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.218.55.126,0.08022248482064531,1,unsupervised_isolation_forest,combined,0.0,4
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.218.229.235,0.07899463539509344,1,unsupervised_isolation_forest,combined,0.0,6
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,52.14.136.135,0.06743042932802756,1,unsupervised_isolation_forest,combined,0.0,9
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.218.115.60,0.05601259051632779,1,unsupervised_isolation_forest,combined,0.0,12
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.218.11.51,0.06980406004062922,1,unsupervised_isolation_forest,combined,0.0,8
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.216.24.42,0.06146328891752251,1,unsupervised_isolation_forest,combined,0.0,11
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,18.216.200.189,0.06430035406471701,1,unsupervised_isolation_forest,combined,0.0,10
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.18,0.0309612156262139,1,unsupervised_isolation_forest,combined,0.0,21
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.18,-0.06334477166991864,0,unsupervised_isolation_forest,combined,0.0,51
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.15,-0.08422098016613072,0,unsupervised_isolation_forest,combined,0.0,61
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.12,0.021094941111958865,1,unsupervised_isolation_forest,combined,0.0,30
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.14,0.00023015921764346636,1,unsupervised_isolation_forest,combined,0.0,40
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.12,-0.10030149793891557,0,unsupervised_isolation_forest,combined,0.0,63
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.10,-0.1048862135458094,0,unsupervised_isolation_forest,combined,0.0,64
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.10,0.009128057176674309,1,unsupervised_isolation_forest,combined,0.0,36
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.14,-0.10689730541543047,0,unsupervised_isolation_forest,combined,0.0,65
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.15,0.009128057176674309,1,unsupervised_isolation_forest,combined,0.0,37
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.8,0.09799701469303523,1,unsupervised_isolation_forest,combined,0.0,1
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,10.40.85.10,-0.05120917514661999,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.3,0.07997628479261032,1,unsupervised_isolation_forest,combined,0.0,5
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.5,-0.007974792158002675,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,10.40.85.1,0.029502826120205827,1,unsupervised_isolation_forest,combined,0.0,23
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.2,0.04583028217628482,1,unsupervised_isolation_forest,combined,0.0,15
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.3,-0.03767641386780812,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.4,-0.0029675051111803796,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,10.40.182.1,0.02032200454054922,1,unsupervised_isolation_forest,combined,0.0,31
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,10.40.85.1,-0.0638404713961383,0,unsupervised_isolation_forest,combined,0.0,52
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,10.40.85.10,0.03410144535918491,1,unsupervised_isolation_forest,combined,0.0,18
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.0,0.03117750566525679,1,unsupervised_isolation_forest,combined,0.0,20
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.2,-0.012864263933635822,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.5,0.02487430535848445,1,unsupervised_isolation_forest,combined,0.0,26
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.7,0.046102364214814506,1,unsupervised_isolation_forest,combined,0.0,14
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,10.40.182.1,-0.0574078515151652,0,unsupervised_isolation_forest,combined,0.0,50
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.0,0.0003575630936493157,1,unsupervised_isolation_forest,combined,0.0,39
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.1,-0.056395571896402874,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.1,0.03425272998918982,1,unsupervised_isolation_forest,combined,0.0,17
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.11,0.021700195290107915,1,unsupervised_isolation_forest,combined,0.0,28
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.17,-0.07046243142611025,0,unsupervised_isolation_forest,combined,0.0,55
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.6,0.019385785782071174,1,unsupervised_isolation_forest,combined,0.0,33
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.9,-0.043617443868488925,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,149.171.126.9,0.033471365466116954,1,unsupervised_isolation_forest,combined,0.0,19
attack_validation_02_clean,attack_validation_02_clean,validation,attack,2,192.168.241.243,0.05290675786540033,1,unsupervised_isolation_forest,combined,0.0,13
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.2,-0.05402613301517528,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.0,-0.07078184024406187,0,unsupervised_isolation_forest,combined,0.0,17
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.4,-0.07250522857531,0,unsupervised_isolation_forest,combined,0.0,20
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.1,-0.07259362257392532,0,unsupervised_isolation_forest,combined,0.0,21
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.0,-0.08708026570750144,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.3,-0.06339161464560517,0,unsupervised_isolation_forest,combined,0.0,13
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.9,-0.0915350977488934,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.5,-0.08452832155013734,0,unsupervised_isolation_forest,combined,0.0,28
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.8,-0.0866538535290326,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.2,-0.10119387874315039,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.5,-0.11033500318157008,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.7,-0.08729248199540424,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.7,-0.10379076583934194,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.9,-0.09802642491566133,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.4,-0.05714937614418031,0,unsupervised_isolation_forest,combined,0.0,8
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.6,-0.07223573224304297,0,unsupervised_isolation_forest,combined,0.0,19
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.8,-0.08619270469771079,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.6,-0.0958133064787064,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.3,-0.08906893034682867,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,59.166.0.1,-0.0731913925488189,0,unsupervised_isolation_forest,combined,0.0,23
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.18,-0.04735806224132372,0,unsupervised_isolation_forest,combined,0.0,4
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.18,-0.06951043000112184,0,unsupervised_isolation_forest,combined,0.0,15
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.12,-0.10409462439890083,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.14,-0.10712242419690754,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.15,-0.09188078615792461,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.10,-0.11630972741690782,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.12,-0.09711074985888712,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.14,-0.09711074985888712,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.10,-0.10186482552217185,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.15,-0.058124673927617276,0,unsupervised_isolation_forest,combined,0.0,9
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,10.40.182.1,-0.04420466562471065,0,unsupervised_isolation_forest,combined,0.0,3
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,10.40.85.1,-0.05822256481878374,0,unsupervised_isolation_forest,combined,0.0,10
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,10.40.85.10,-0.06990711915550801,0,unsupervised_isolation_forest,combined,0.0,16
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.2,-0.060556815085584526,0,unsupervised_isolation_forest,combined,0.0,11
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.5,-0.042364040356323795,0,unsupervised_isolation_forest,combined,0.0,2
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.6,-0.03540649579766464,0,unsupervised_isolation_forest,combined,0.0,1
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.8,-0.06167019279027047,0,unsupervised_isolation_forest,combined,0.0,12
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.3,-0.0668808924339716,0,unsupervised_isolation_forest,combined,0.0,14
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.4,-0.050425535033842284,0,unsupervised_isolation_forest,combined,0.0,5
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,10.40.85.10,-0.07264944688314684,0,unsupervised_isolation_forest,combined,0.0,22
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.0,-0.08608421593450777,0,unsupervised_isolation_forest,combined,0.0,30
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.0,-0.07516765751899462,0,unsupervised_isolation_forest,combined,0.0,24
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.1,-0.08113663085189599,0,unsupervised_isolation_forest,combined,0.0,26
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.2,-0.07198399498794156,0,unsupervised_isolation_forest,combined,0.0,18
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.4,-0.08423957842352398,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.6,-0.054582906718582014,0,unsupervised_isolation_forest,combined,0.0,7
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.7,-0.08054624831512402,0,unsupervised_isolation_forest,combined,0.0,25
attack_validation_02_clean,attack_validation_02_clean,validation,attack,3,149.171.126.9,-0.08582454143231683,0,unsupervised_isolation_forest,combined,0.0,29
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.2,-0.05118934778289541,0,unsupervised_isolation_forest,combined,0.0,10
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.9,-0.04819988055354402,0,unsupervised_isolation_forest,combined,0.0,8
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.5,-0.054786736335481034,0,unsupervised_isolation_forest,combined,0.0,11
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.3,-0.08570292630391552,0,unsupervised_isolation_forest,combined,0.0,25
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.4,-0.07292046738961377,0,unsupervised_isolation_forest,combined,0.0,15
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.0,-0.10151135476638873,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.1,-0.08885805218648718,0,unsupervised_isolation_forest,combined,0.0,29
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.6,-0.10111209505834756,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.3,-0.09485826071294262,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.2,-0.11048019652547031,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.7,-0.09306240017256162,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.4,-0.10401971036702762,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.5,-0.08737896547079371,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.6,-0.09503159861765714,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.8,-0.10501497401356152,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.9,-0.10938563850200789,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.7,-0.1010978762837405,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.8,-0.09044531977324466,0,unsupervised_isolation_forest,combined,0.0,30
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.0,-0.07454241798255662,0,unsupervised_isolation_forest,combined,0.0,16
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,59.166.0.1,-0.08767605851220683,0,unsupervised_isolation_forest,combined,0.0,28
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.18,-0.07520357005466893,0,unsupervised_isolation_forest,combined,0.0,17
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.18,-0.08305282717518142,0,unsupervised_isolation_forest,combined,0.0,23
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.10,-0.11939039593267303,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.15,-0.07078143424639682,0,unsupervised_isolation_forest,combined,0.0,14
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.10,-0.10516072429921625,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.12,-0.12294285189285276,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.14,-0.12356125364750853,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.15,-0.10995537675425227,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_02_clean,attack_validation_02_clean,validation,attack,4,149.171.126.14,-0.11591996639447971,0,unsupervised_isolation_forest,combined,0.0,46
