src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.9,13722,5190,0.68587,0.004987541511039074,8.476579508530941,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,9
59.166.0.6,149.171.126.2,51752,25,0.082823,0.39608794629556743,5.269998331177854,4.553876891600541,10.616706931897728,6.075688354098672,6.259879291602824,1,0,0,0,9
59.166.0.5,149.171.126.4,64996,6881,0.973697,0.12486898204586927,7.734871256616329,5.720311776607412,12.411137762273267,6.695343410364442,6.3755582720657,1,0,0,0,9
59.166.0.0,149.171.126.5,28761,6881,0.971817,0.11867152971749864,7.6093035791057115,5.541263545158426,12.198146315005728,6.6620863019681895,6.376362194309294,1,0,0,0,9
59.166.0.1,149.171.126.9,40364,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,9
59.166.0.1,149.171.126.5,44572,4968,0.911013,0.013902905168991422,8.812141656674658,4.553876891600541,10.375769833681609,5.835370489728572,6.200694597013061,1,0,0,0,9
59.166.0.2,149.171.126.8,4116,5190,0.850455,0.5521594872589679,4.645551379369798,4.343805421853684,9.91388332871825,5.586854337220178,6.010371756480296,1,0,0,0,9
59.166.0.0,149.171.126.6,53638,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
149.171.126.15,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,9
59.166.0.4,149.171.126.0,54834,61256,0.876938,0.009950330853168083,8.909370405197466,4.31748811353631,9.850455905984322,5.5502322139857245,6.043027974131427,1,0,0,0,9
59.166.0.6,149.171.126.2,34073,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,9
59.166.0.8,149.171.126.5,55578,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.4,149.171.126.2,65160,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.6,149.171.126.8,41501,39147,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,9
59.166.0.2,149.171.126.3,23261,65429,0.939341,0.12221763272424921,7.0247174649446835,4.990432586778736,11.1543487137419,6.172815314087952,6.340477485456539,1,0,0,0,9
59.166.0.8,149.171.126.8,36062,21,0.60057,0.05164323315183845,6.27155894394355,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,9
59.166.0.4,149.171.126.2,24982,25,0.078375,0.41277168329060254,5.17685708121384,4.51085950651685,10.608390364106926,6.1107772766303485,6.273327963340432,1,0,0,0,9
149.171.126.15,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,9
59.166.0.0,149.171.126.6,17980,25,0.083108,0.4034631054374913,5.247733341622054,4.553876891600541,10.613270586747499,6.072259834599197,6.259879291602824,1,0,0,0,9
59.166.0.9,149.171.126.9,43332,111,0.348624,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,9
59.166.0.6,149.171.126.6,22439,54892,0.943541,0.04783732941416013,6.109202230624861,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,9
59.166.0.3,149.171.126.2,37183,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.0,149.171.126.8,37387,21,0.579318,0.5486992761940722,4.351662615957547,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,9
59.166.0.9,149.171.126.8,29705,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.5,149.171.126.9,60117,18308,0.90589,0.036331929247390274,7.7516148024865945,4.465908118654584,10.244129654600282,5.79280088149109,6.161369918180193,1,0,0,0,9
59.166.0.7,149.171.126.1,35074,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
59.166.0.2,149.171.126.1,54482,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,9
59.166.0.0,149.171.126.9,6682,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,9
59.166.0.4,149.171.126.2,2289,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,9
59.166.0.6,149.171.126.5,45303,6881,0.976589,1.916039869738392,4.753128843322529,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,9
59.166.0.4,149.171.126.5,5394,54484,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,9
59.166.0.8,149.171.126.9,51291,5190,0.691913,0.009950330853168083,8.434028950155469,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,9
59.166.0.2,149.171.126.0,18218,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.4,149.171.126.4,9148,21,0.583139,0.6585557357903262,3.9608540449526455,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,9
59.166.0.9,149.171.126.5,43370,22,0.574688,0.012916225266546328,9.130405991793346,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,9
59.166.0.1,149.171.126.4,26044,80,0.443011,0.002995508979798479,8.699681400989514,2.9444389791664403,7.528869256642251,4.647590898677155,4.6495634694577515,1,0,0,0,9
59.166.0.4,149.171.126.2,52888,50905,0.935433,0.11332868530700317,7.033800385538938,4.919980925828125,11.041592953151035,6.1310986030451495,6.3238567843396964,1,0,0,0,9
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,9
59.166.0.5,149.171.126.3,11919,46034,0.903219,0.0295588022415444,7.961253970069477,4.465908118654584,10.216142686053809,5.76489945210845,6.161369918180193,1,0,0,0,9
59.166.0.2,149.171.126.2,35228,143,0.662176,0.3264219007677115,6.466901897851462,5.517452896464707,10.050225108647712,4.547404379487268,4.913486914504098,1,0,0,0,9
59.166.0.8,149.171.126.1,62206,40441,0.914046,0.017839918128331,8.718027509836876,4.709530201312334,10.55625534894273,5.858608252267947,6.206235766054265,1,0,0,0,9
59.166.0.9,149.171.126.7,36946,40213,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,9
59.166.0.0,149.171.126.9,58701,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,9
59.166.0.9,149.171.126.9,60214,21,0.609261,0.06952606264861023,5.630414969827333,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,9
149.171.126.1,59.166.0.9,21,31481,0.390739,0.8539897056767758,2.76164133011118,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,9
59.166.0.5,149.171.126.9,14815,21,0.60057,0.19392069263730652,4.881597568855596,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,9
59.166.0.2,149.171.126.8,14846,21,0.588094,0.13802129789737466,5.603115630173262,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,9
59.166.0.6,149.171.126.4,5262,21,0.577468,1.108892598075666,3.648577897059273,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,9
59.166.0.6,149.171.126.6,58181,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.7,149.171.126.0,63233,21,0.583417,1.1184149159642893,3.190516308395906,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,9
59.166.0.7,149.171.126.1,11962,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,9
59.166.0.1,149.171.126.4,60888,111,0.348624,0.009950330853168083,6.68586094706836,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,9
59.166.0.5,149.171.126.9,57262,55139,0.90862,0.14236724128692196,6.378825584355887,4.51085950651685,10.312114323981872,5.815257591976484,6.186902465441298,1,0,0,0,9
59.166.0.8,149.171.126.7,13090,11851,0.935259,0.1595645696713384,6.653593696544597,4.90527477843843,11.012759491388055,6.117110453659946,6.3279114994809795,1,0,0,0,9
59.166.0.8,149.171.126.1,13918,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,9
59.166.0.0,149.171.126.2,45236,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,9
59.166.0.0,149.171.126.8,63497,143,0.656794,1.2345989978676968,4.6324396220567765,5.517452896464707,10.032628069359218,4.529994651885147,4.896933538673917,1,0,0,0,9
59.166.0.0,149.171.126.1,1081,21,0.588423,0.1722712209404532,5.364881757662079,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,9
59.166.0.4,149.171.126.5,39341,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.1,149.171.126.2,30257,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.4,149.171.126.4,58863,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.8,149.171.126.9,1989,18605,0.891894,0.02273948696948943,8.179260758707427,4.418840607796598,10.065393794379148,5.662113239384395,6.119001194599649,1,0,0,0,9
59.166.0.3,149.171.126.7,25050,6881,0.971186,0.38662202030668447,6.90875477931522,6.159095388491933,12.803658364717226,6.647974116133216,6.377121669305609,1,0,0,0,9
59.166.0.9,149.171.126.4,3480,80,0.857914,0.6981347220709844,3.4868602053179014,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.2,149.171.126.0,16491,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
59.166.0.0,149.171.126.6,57771,21,0.580079,0.5181983780954038,4.616577623063021,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,9
59.166.0.0,149.171.126.2,45341,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.8,149.171.126.2,59775,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
59.166.0.0,149.171.126.5,41319,55348,0.954152,0.004987541511039074,8.294299608857235,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.2,149.171.126.7,39194,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.5,149.171.126.8,42942,30090,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,9
59.166.0.1,149.171.126.5,51968,21,0.955446,0.03149866705937099,4.836281906951478,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,9
59.166.0.8,149.171.126.0,57746,27437,0.862329,0.009950330853168083,8.853808274977197,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,9
59.166.0.1,149.171.126.7,48854,53492,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,9
59.166.0.1,149.171.126.3,17763,80,0.983117,0.7747271675523681,6.843485667818371,7.00033446027523,13.9167784100883,6.918344994494273,6.339546474353277,1,0,0,0,9
59.166.0.6,149.171.126.3,24897,26866,0.045338,0.45552430798090127,3.666844712503089,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,9
59.166.0.9,149.171.126.2,20887,2034,0.93162,0.037295784743696894,8.057977478626142,4.795790545596741,10.87526975411497,6.090027007509693,6.315720270433907,1,0,0,0,9
59.166.0.7,149.171.126.5,44097,21,0.588094,0.7265819566461827,3.649441501365843,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,9
59.166.0.1,149.171.126.9,14498,21,0.580176,0.8342126208385481,3.973818893984987,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,9
59.166.0.6,149.171.126.9,45011,22,0.506639,0.6026752773958697,5.730535467270165,5.541263545158426,10.168118476957156,4.640446119102105,4.767531251025928,1,0,0,0,9
59.166.0.8,149.171.126.7,1785,5190,0.540348,0.005982071677547464,9.02813880794281,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,9
59.166.0.9,149.171.126.6,3796,21,0.609261,0.2949059175411005,4.082761705857348,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,9
59.166.0.7,149.171.126.5,21652,21,0.60057,0.635518067723309,3.4822098343655665,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,9
59.166.0.6,149.171.126.0,5567,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,9
59.166.0.6,149.171.126.3,37490,14795,0.403471,0.26620304077465673,5.182059804265274,4.007333185232471,8.906122330884303,4.9242970941085,4.985725587442674,1,0,0,0,9
59.166.0.6,149.171.126.7,51096,80,0.865509,0.8658391883780568,3.126167904248556,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,9
59.166.0.5,149.171.126.2,58871,56909,0.86099,0.001998002662673056,8.853808274977197,2.70805020110221,7.741967899820685,5.108539506486954,5.510799013220489,1,0,0,0,9
59.166.0.7,149.171.126.8,10138,143,0.661592,0.9435167181277465,5.069296955271333,5.517452896464707,10.048496574446103,4.545694093109716,4.913486914504098,1,0,0,0,9
59.166.0.7,149.171.126.6,24100,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.0,149.171.126.8,3409,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,9
59.166.0.2,149.171.126.7,3558,21,0.642466,0.06297479916138844,5.223676710235605,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,9
59.166.0.9,149.171.126.2,13881,21,0.580176,0.13889199886661863,6.125505457718667,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,9
59.166.0.2,149.171.126.7,4253,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.0,149.171.126.5,9174,7023,0.883309,0.0168571170664229,8.456781047037373,4.394449154672439,9.988976938551543,5.610570092934022,6.08191168738921,1,0,0,0,9
59.166.0.7,149.171.126.2,39317,45614,0.914681,0.04688358589885042,7.737470902469493,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,9
59.166.0.6,149.171.126.9,40197,25,0.083088,0.027615167032973367,8.119143379019665,4.553876891600541,10.61351643196459,6.072505119057012,6.259879291602824,1,0,0,0,9
59.166.0.1,149.171.126.7,57235,27495,0.935716,0.032467190137501496,8.279035981811628,4.875197323201151,10.98879505712516,6.123437032455216,6.322841406457661,1,0,0,0,9
59.166.0.6,149.171.126.1,34505,6881,0.975685,1.144222799920162,5.758547925791471,6.517671272912275,13.239041803203817,6.724049331962086,6.371549623073752,1,0,0,0,9
59.166.0.0,149.171.126.2,11838,5190,0.679904,0.005982071677547464,8.294299608857235,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,9
59.166.0.0,149.171.126.2,44900,52991,0.874678,0.013902905168991422,8.572952213920264,4.31748811353631,9.83226004324776,5.532106753330651,6.022964117752216,1,0,0,0,9
59.166.0.5,149.171.126.5,22140,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.5,149.171.126.6,4802,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,9
59.166.0.2,149.171.126.0,63324,31861,0.034602,0.4916428043492167,3.4811189435362975,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.2,149.171.126.2,43435,3477,0.926355,0.06015392281974709,7.601402334583733,4.8283137373023015,10.825143863908693,6.007306146252372,6.263790480902061,1,0,0,0,9
59.166.0.0,149.171.126.6,29878,21,0.584322,1.4056066721522633,3.4614830597691504,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,9
59.166.0.3,149.171.126.8,2713,21,0.579318,1.1464496180822699,3.2989027539557174,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,9
59.166.0.4,149.171.126.9,7778,4153,0.924924,0.035367143837291316,8.14480818644727,4.8283137373023015,10.805902458874636,5.988112159129448,6.26590499050327,1,0,0,0,9
59.166.0.8,149.171.126.6,14537,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.8,149.171.126.6,1623,16593,0.911261,0.014888612493750654,8.699681400989514,4.51085950651685,10.347243454377015,5.8502849326855095,6.218533085572483,1,0,0,0,9
59.166.0.5,149.171.126.6,15086,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.7,149.171.126.4,2985,9297,0.935877,0.028587456851912555,8.52426468119196,4.990432586778736,11.098818120080674,6.1174029747452545,6.302605138652836,1,0,0,0,9
59.166.0.7,149.171.126.5,34973,23425,0.034602,0.21752781252857406,4.422502893434416,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.9,149.171.126.9,44524,22,0.506639,0.1310282624064041,7.503998152491827,5.541263545158426,10.168118476957156,4.640446119102105,4.767531251025928,1,0,0,0,9
59.166.0.6,149.171.126.9,22641,20629,0.898677,0.01587334915629015,8.542080906924017,4.418840607796598,10.130184782049636,5.726688842454302,6.130345740868358,1,0,0,0,9
59.166.0.0,149.171.126.4,1064,36823,0.924144,0.02176149178151269,8.480359445333038,4.672828834461906,10.64420987370896,5.983270691473638,6.277132967272135,1,0,0,0,9
59.166.0.6,149.171.126.2,10363,8983,0.379012,0.005982071677547464,8.699681400989514,3.6109179126442243,8.776630098427717,5.198497031265826,5.104186788926418,1,0,0,0,9
59.166.0.4,149.171.126.7,62723,17336,0.389294,0.0295588022415444,7.1449332195231,3.6635616461296463,8.79133399330135,5.159357736234464,5.091379417258885,1,0,0,0,9
59.166.0.1,149.171.126.2,1342,17789,0.929672,0.02273948696948943,8.57647061459149,4.812184355372417,10.847179420758222,6.045510198408786,6.258533301167339,1,0,0,0,9
59.166.0.0,149.171.126.7,20398,62533,0.925592,0.02664193094642118,8.275612191655007,4.672828834461906,10.663475290014881,6.002488464826818,6.277132967272135,1,0,0,0,9
59.166.0.2,149.171.126.3,23821,14550,0.372549,0.04401688541677432,5.186143570899172,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,9
59.166.0.0,149.171.126.6,44760,2158,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,9
59.166.0.2,149.171.126.7,30657,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,9
59.166.0.9,149.171.126.9,25872,61829,0.887546,0.07417939817425151,6.9216453763768016,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,9
59.166.0.5,149.171.126.8,43043,143,0.661969,0.3576744442718159,6.359131185927742,5.517452896464707,10.0491019013411,4.546293027717495,4.913486914504098,1,0,0,0,9
59.166.0.9,149.171.126.0,22038,6540,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,9
59.166.0.7,149.171.126.2,21597,1766,0.364176,0.003992021269537453,9.105090961257085,3.6109179126442243,8.816556768641856,5.23821344070842,5.598901181190112,1,0,0,0,9
59.166.0.5,149.171.126.3,48884,80,0.857914,0.7979575449122904,3.3035120033057317,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.4,149.171.126.4,7100,11821,0.045338,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,9
59.166.0.4,149.171.126.0,40074,39250,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,9
59.166.0.3,149.171.126.5,23526,21,0.584461,0.02566774674857779,8.203809279369125,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,9
59.166.0.2,149.171.126.2,28446,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,9
59.166.0.1,149.171.126.3,40946,21,0.5846,1.1721724917761382,3.7755159671008345,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,9
59.166.0.8,149.171.126.5,65190,111,0.348624,0.13714983814723364,4.014972458809922,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,9
59.166.0.0,149.171.126.3,50639,56857,0.906203,0.014888612493750654,8.6542267774708,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,9
59.166.0.0,149.171.126.4,47877,5190,0.540348,0.17730901497041035,5.555792618477273,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,9
59.166.0.8,149.171.126.4,4595,21,0.60057,0.05259245011917058,6.252902457642127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,9
59.166.0.0,149.171.126.7,64908,58831,0.91342,0.0168571170664229,8.775176834186517,4.709530201312334,10.548992659618232,5.8513661847749745,6.211962355529104,1,0,0,0,9
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,9
59.166.0.2,149.171.126.0,5230,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,9
59.166.0.0,149.171.126.8,20915,6881,0.516332,0.14410034397375687,5.395239151564226,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,9
59.166.0.0,149.171.126.9,60883,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
59.166.0.4,149.171.126.3,60655,21,0.580273,0.017839918128331,8.23715589717482,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,9
59.166.0.3,149.171.126.2,63964,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,9
59.166.0.8,149.171.126.3,5471,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,9
59.166.0.8,149.171.126.5,21234,63264,0.935101,0.10885440491208209,7.0909098220799835,4.9344739331306915,11.032483545838678,6.1074424122017215,6.2978325979001974,1,0,0,0,9
59.166.0.4,149.171.126.0,20257,22432,0.854941,0.001998002662673056,8.853808274977197,2.70805020110221,7.699389406256737,5.066205147953769,5.510799013220489,1,0,0,0,9
59.166.0.3,149.171.126.2,57326,29876,0.940601,0.17311261770864478,6.742362632547612,5.081404364984463,11.268979536776724,6.195832943095858,6.347026087693178,1,0,0,0,9
59.166.0.4,149.171.126.4,4253,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.0,149.171.126.6,54266,21,0.575752,0.4836599556932212,4.9591953222854315,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,9
59.166.0.3,149.171.126.6,62786,25,0.083424,0.02664193094642118,8.155500387908306,4.553876891600541,10.609476918109369,6.06847483934607,6.259879291602824,1,0,0,0,9
59.166.0.9,149.171.126.1,21534,20269,0.359485,0.003992021269537453,9.105090961257085,3.6109179126442243,8.829519094780778,5.251109284726079,5.598901181190112,1,0,0,0,9
59.166.0.2,149.171.126.3,60687,22,0.594871,0.020782539182528505,7.888959461823889,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,9
59.166.0.0,149.171.126.7,10205,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,9
59.166.0.6,149.171.126.0,7269,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,9
59.166.0.7,149.171.126.2,35469,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,9
59.166.0.5,149.171.126.4,38742,49502,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.1,149.171.126.2,4975,21,0.588423,0.009950330853168083,8.294299608857235,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,9
59.166.0.4,149.171.126.9,10020,80,0.857914,0.7119689348005331,3.460362617524127,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.6,149.171.126.0,62819,5190,0.68587,0.005982071677547464,8.294299608857235,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,9
59.166.0.7,149.171.126.8,15447,21,0.588094,0.006975613736425242,8.650899568680055,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,9
59.166.0.6,149.171.126.2,25445,143,0.680828,0.9493385859203555,5.059842241240865,5.517452896464707,10.10368995654877,4.600319731530193,4.988252750075052,1,0,0,0,9
