src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.5,149.171.126.5,27488,25,0.082011,0.03825871211709034,7.808947992010562,4.574710978503383,10.626557546747328,6.064511688922974,6.253194627831158,1,0,0,0,8
59.166.0.3,149.171.126.5,37571,36117,0.909418,0.013902905168991422,8.768663163221845,4.51085950651685,10.32669434212045,5.829794930371408,6.218533085572483,1,0,0,0,8
59.166.0.2,149.171.126.2,20126,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.2,149.171.126.7,39024,21,0.60057,0.6585557357903262,3.435370698628527,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,8
59.166.0.1,149.171.126.0,42150,4472,0.922603,0.14842000511827327,6.613048591593392,4.787491742782046,10.765681062689998,5.989045656449382,6.243691801414192,1,0,0,0,8
59.166.0.1,149.171.126.9,56586,6881,0.976589,0.8432898389896648,6.222618227508519,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,8
59.166.0.7,149.171.126.7,22412,143,0.663017,0.037295784743696894,8.78375107941674,5.517452896464707,10.05195066017375,4.549111735202205,4.913486914504098,1,0,0,0,8
59.166.0.7,149.171.126.6,46677,5190,0.543377,0.013902905168991422,8.181000915482374,3.9318256327243257,8.461046030793236,4.559335649644292,4.518024632724501,1,0,0,0,8
59.166.0.4,149.171.126.2,44402,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.9,149.171.126.8,1819,25,0.082697,0.0246926125903715,8.232440158470336,4.553876891600541,10.618224977338851,6.077202951920554,6.259879291602824,1,0,0,0,8
59.166.0.7,149.171.126.6,62086,21,0.608943,0.002995508979798479,8.805025252669136,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,8
59.166.0.7,149.171.126.6,19996,21,0.579318,0.22234323114344062,5.420090643923901,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,8
59.166.0.6,149.171.126.2,7375,13839,0.851301,0.001998002662673056,8.853808274977197,2.70805020110221,7.674617497364363,5.041580099792399,5.510799013220489,1,0,0,0,8
59.166.0.3,149.171.126.5,54984,21,0.5846,1.2803781355283412,3.6261150915592117,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,8
59.166.0.6,149.171.126.0,6859,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.7,149.171.126.3,10084,45926,0.935819,0.07696104113612832,7.509883061154913,4.990432586778736,11.097909896050213,6.116496739576583,6.302605138652836,1,0,0,0,8
59.166.0.4,149.171.126.5,55340,12979,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,8
59.166.0.2,149.171.126.1,19625,21,0.577468,0.01587334915629015,8.46611040118692,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,8
59.166.0.6,149.171.126.8,41697,8473,0.865663,0.013902905168991422,8.517393171418904,4.2626798770413155,9.717218213494077,5.472870733095601,5.978758245378448,1,0,0,0,8
59.166.0.5,149.171.126.2,60006,80,0.865509,0.7202758479481979,3.3822190605322784,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.5,149.171.126.1,48753,25,0.083337,0.18813794211539445,6.120530974092407,4.553876891600541,10.610512983128782,6.069508531741663,6.259879291602824,1,0,0,0,8
59.166.0.2,149.171.126.6,42697,32037,0.908376,0.02273948696948943,8.377661222605132,4.61512051684126,10.42213252535425,5.819904872958058,6.175188014515882,1,0,0,0,8
59.166.0.0,149.171.126.2,4612,6881,0.516332,0.020782539182528505,7.390210822238866,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.5,149.171.126.9,31708,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.4,149.171.126.7,45921,7057,0.914826,0.0295588022415444,8.050171777502618,4.553876891600541,10.419569338447822,5.879046085421742,6.2082518703368645,1,0,0,0,8
59.166.0.2,149.171.126.2,20334,21,0.583417,0.008959741371471904,8.581919194915391,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,8
59.166.0.6,149.171.126.0,37435,34022,0.376687,0.004987541511039074,8.881975184248867,3.6109179126442243,8.782783017393202,5.204617000797482,5.104186788926418,1,0,0,0,8
59.166.0.7,149.171.126.4,14239,21,0.588423,0.16551443847757338,5.408167786483195,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,8
59.166.0.8,149.171.126.3,22016,20002,0.940014,0.07881118042428978,7.649007139296938,5.153291594497779,11.324026323215884,6.178595256782936,6.320319704440584,1,0,0,0,8
59.166.0.3,149.171.126.1,9244,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.9,149.171.126.7,17428,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.1,149.171.126.4,33970,41018,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,8
59.166.0.7,149.171.126.3,6143,50112,0.923607,0.044973365642731154,7.815715758447063,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,8
59.166.0.1,149.171.126.6,11953,1837,0.934407,0.035367143837291316,8.321691827927523,5.003946305945459,11.1003904236777,6.105396331764006,6.299007537436426,1,0,0,0,8
59.166.0.3,149.171.126.6,6147,4861,0.364097,0.2707902047815628,5.125169038741794,3.970291913552122,8.97322466309509,5.0284248376748675,5.460492881085644,1,0,0,0,8
59.166.0.8,149.171.126.7,34652,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.5,149.171.126.6,38272,2630,0.943625,0.05259245011917058,8.186907703377708,5.272999558563747,11.485687866649217,6.219811033649761,6.344732798352978,1,0,0,0,8
59.166.0.2,149.171.126.2,49995,21,0.60057,0.04879016416943201,6.329720905522696,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,8
59.166.0.3,149.171.126.9,23893,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,8
59.166.0.1,149.171.126.0,4265,46384,0.888879,0.0344014267173324,7.709564661679462,4.3694478524670215,9.99611231164195,5.642906751941574,6.091897976084839,1,0,0,0,8
59.166.0.1,149.171.126.1,35288,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,8
59.166.0.1,149.171.126.9,41161,39302,0.938701,0.032467190137501496,8.395080341026128,4.990432586778736,11.143845322311495,6.162333790366468,6.340477485456539,1,0,0,0,8
59.166.0.9,149.171.126.3,50538,21,0.642466,0.47561286801024616,3.0303478319328745,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,8
59.166.0.5,149.171.126.9,12648,38314,0.945554,0.10795714150509228,7.376189695156802,5.209486152841421,11.461958433142733,6.259854575906068,6.36200939172629,1,0,0,0,8
59.166.0.5,149.171.126.9,30715,80,0.857914,0.7197891115063665,3.445550127736815,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.1,149.171.126.0,4339,143,0.673958,0.4959150110302365,5.959181086478681,5.517452896464707,10.083932349317223,4.580761810498528,4.913486914504098,1,0,0,0,8
59.166.0.2,149.171.126.2,60060,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.1,149.171.126.3,1556,21,0.579318,0.18979357163265562,5.59449791444059,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,8
59.166.0.8,149.171.126.7,4586,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.0,149.171.126.7,5085,1968,0.954152,0.5664495275139878,3.3049331101904245,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.6,149.171.126.3,18215,42678,0.856631,0.001998002662673056,8.853808274977197,2.70805020110221,7.711101251840158,5.077848803011714,5.510799013220489,1,0,0,0,9
59.166.0.5,149.171.126.4,44887,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,9
59.166.0.3,149.171.126.1,3387,25,0.08279,0.05164323315183845,7.481321818786343,4.553876891600541,10.617098906228428,6.0760794379421865,6.259879291602824,1,0,0,0,9
59.166.0.3,149.171.126.0,31170,25,0.080917,0.24137631957526948,5.823035058146188,4.532599493153256,10.608736213912746,6.0891927488667745,6.266592382621285,1,0,0,0,9
59.166.0.0,149.171.126.3,41424,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,9
59.166.0.7,149.171.126.6,35515,34275,0.926144,0.06015392281974709,7.517363053914658,4.74493212836325,10.734242182303689,6.000502528728814,6.2572254978380695,1,0,0,0,9
59.166.0.9,149.171.126.1,42978,80,0.857914,0.7829878845597348,3.32991714615157,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.3,149.171.126.2,58063,26473,0.888462,0.009950330853168083,8.962007209588313,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,9
59.166.0.3,149.171.126.2,40430,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,9
59.166.0.4,149.171.126.1,46539,52761,0.920045,0.0246926125903715,8.27410200229233,4.59511985013459,10.523983391847953,5.941620255040908,6.2522547926882055,1,0,0,0,9
59.166.0.2,149.171.126.1,47127,22,0.561399,0.5452270504833231,5.736461055808196,5.41610040220442,9.9945614994355,4.593043382636056,4.799230597035661,1,0,0,0,9
59.166.0.7,149.171.126.6,18438,25,0.081033,0.019802627296179712,8.434028950155469,4.532599493153256,10.607302628220587,6.08776238220203,6.266592382621285,1,0,0,0,9
59.166.0.6,149.171.126.4,65485,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.9,149.171.126.6,40313,21,0.583417,1.6343256279418794,2.5363554195886224,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,9
59.166.0.9,149.171.126.6,42859,53979,0.91477,0.020782539182528505,8.448414582759082,4.59511985013459,10.460098831451251,5.877907262874235,6.198572992535987,1,0,0,0,9
59.166.0.3,149.171.126.9,16768,80,0.857914,0.7920871284148489,3.313824703047317,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.9,149.171.126.1,56319,6881,0.977172,1.8195367502275015,5.542078025144239,7.181591944611865,13.929165083036878,6.749505136997109,6.3683349112876835,1,0,0,0,9
59.166.0.1,149.171.126.1,36164,14580,0.93487,0.07045846364856141,7.601402334583733,4.990432586778736,11.083234260436102,6.101853495978084,6.294892328311505,1,0,0,0,9
59.166.0.3,149.171.126.7,1616,58560,0.936194,0.02664193094642118,8.479660534214474,4.875197323201151,10.996266191844887,6.130891985716906,6.320881742851018,1,0,0,0,9
59.166.0.0,149.171.126.3,36731,111,0.348624,0.04879016416943201,5.081404364984463,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,9
59.166.0.1,149.171.126.7,49650,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,9
59.166.0.1,149.171.126.4,12734,21,0.642466,0.002995508979798479,8.294299608857235,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,9
59.166.0.7,149.171.126.7,32252,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
59.166.0.3,149.171.126.0,39348,32341,0.954152,0.2183319943169877,4.418445505657641,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.0,149.171.126.2,12692,3857,0.91937,0.017839918128331,8.680992412121348,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,9
59.166.0.6,149.171.126.6,33532,51127,0.914681,0.0168571170664229,8.775176834186517,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,9
59.166.0.1,149.171.126.0,12310,39873,0.8992,0.028587456851912555,7.995143897581354,4.465908118654584,10.17545936253226,5.724344806767639,6.15255982657178,1,0,0,0,9
59.166.0.5,149.171.126.3,14676,21,0.580273,0.4561582224236825,4.776153195385353,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,9
59.166.0.3,149.171.126.8,9128,80,0.982286,0.8202202631234214,6.777048711066511,7.016609683894219,13.917623907279244,6.902915940248524,6.3471986380833405,1,0,0,0,9
59.166.0.3,149.171.126.1,1181,32198,0.940807,0.035367143837291316,8.460246519816142,5.14166355650266,11.316168213099942,6.18242515048005,6.323254533728031,1,0,0,0,9
59.166.0.9,149.171.126.7,40627,11103,0.909396,0.04018178963283183,7.694448334329767,4.51085950651685,10.320650638390102,5.823768841195373,6.186902465441298,1,0,0,0,9
59.166.0.5,149.171.126.4,47424,80,0.98284,0.9166906518954819,6.600111578994309,7.005789019253503,13.917060321922241,6.913172521193431,6.342195669485622,1,0,0,0,9
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,9
59.166.0.1,149.171.126.1,19406,25,0.080981,0.019802627296179712,8.434028950155469,4.532599493153256,10.60794552424194,6.088403833288525,6.266592382621285,1,0,0,0,9
59.166.0.9,149.171.126.0,22756,21,0.577641,0.43954442176102704,4.932177478151384,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,9
59.166.0.7,149.171.126.1,15837,21,0.609261,0.014888612493750654,7.196187070074651,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,9
59.166.0.8,149.171.126.6,5257,6881,0.977625,2.024985355883777,5.2947953565458965,7.173958319756794,13.92870084083696,6.75667197627327,6.366883286900245,1,0,0,0,9
59.166.0.2,149.171.126.6,20684,63463,0.390863,0.5486992761940722,4.386309512544919,4.07753744390572,8.97221007835365,4.918973623048544,5.41598483108189,1,0,0,0,9
59.166.0.7,149.171.126.1,62212,6990,0.856296,0.009950330853168083,8.853808274977197,4.2626798770413155,9.649820358671624,5.405761423126203,5.952730381971016,1,0,0,0,9
59.166.0.0,149.171.126.6,13426,21,0.575752,0.6097655716208943,4.661190388422242,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,9
59.166.0.2,149.171.126.8,23244,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.5,149.171.126.6,49617,143,0.664173,0.7438402948754634,5.418930531385882,5.517452896464707,10.054361440970256,4.551497157013823,4.913486914504098,1,0,0,0,9
59.166.0.6,149.171.126.0,33847,13671,0.856816,0.011928570865273802,8.64253278944819,4.23410650459726,9.605687801896062,5.3906820353180995,5.9641926156829275,1,0,0,0,9
59.166.0.8,149.171.126.8,11957,9724,0.901152,0.011928570865273802,8.829714207166164,4.418840607796598,10.161187107991946,5.757592924016023,6.170729228080899,1,0,0,0,9
59.166.0.2,149.171.126.3,53859,21,0.575601,0.9558959864665144,4.024738038203228,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,9
59.166.0.2,149.171.126.3,32416,80,0.857914,0.7533011033796925,3.3833643474434636,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.0,149.171.126.2,15922,25,0.083531,0.32208349916911333,5.514913212348038,4.553876891600541,10.608192681929802,6.0671935448680445,6.259879291602824,1,0,0,0,9
59.166.0.1,149.171.126.0,13898,41501,0.900086,0.012916225266546328,8.724995043017783,4.394449154672439,10.150464811101735,5.771519001717338,6.180016653652572,1,0,0,0,9
59.166.0.9,149.171.126.3,13903,21,0.5846,0.6048622656923737,4.7477117052360365,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,9
59.166.0.5,149.171.126.0,40412,15212,0.368932,0.0344014267173324,5.436214218549032,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,9
59.166.0.8,149.171.126.6,18390,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,9
59.166.0.6,149.171.126.9,57003,21,0.580273,0.9230677161531788,3.82483662403523,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,9
59.166.0.4,149.171.126.0,62826,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
59.166.0.1,149.171.126.4,40044,10533,0.910952,0.014888612493750654,8.743159421940549,4.553876891600541,10.375083663110118,5.834686305344692,6.200694597013061,1,0,0,0,9
59.166.0.1,149.171.126.9,32706,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.3,149.171.126.7,28713,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.0,149.171.126.8,12251,6881,0.965615,0.501381164937991,5.557077127205246,5.1298987149230735,11.68103821981354,6.5584848268651506,6.36630538256254,1,0,0,0,9
59.166.0.7,149.171.126.2,16367,14428,0.932419,0.032467190137501496,8.215539217484075,4.812184355372417,10.882584055202674,6.080833117275251,6.310964850378777,1,0,0,0,9
59.166.0.0,149.171.126.3,20110,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.8,149.171.126.2,40459,29938,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,9
59.166.0.6,149.171.126.6,11775,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.5,149.171.126.9,59128,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.0,149.171.126.2,30280,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,9
59.166.0.9,149.171.126.2,1145,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,9
59.166.0.2,149.171.126.5,1977,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
59.166.0.6,149.171.126.4,13084,21,0.580273,1.8324214509469445,2.635827046435297,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,9
59.166.0.6,149.171.126.8,39790,44733,0.361905,0.035367143837291316,5.408167786483195,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,9
59.166.0.4,149.171.126.3,41407,25,0.081446,0.15357908792830063,6.3618433554518,4.574710978503383,10.633472802314019,6.071411097081592,6.2507358255295555,1,0,0,0,9
59.166.0.8,149.171.126.1,17267,17037,0.92405,0.05921185963184608,7.5509973296292925,4.762173934797756,10.73650536521646,5.985411783536821,6.251798018217499,1,0,0,0,9
59.166.0.0,149.171.126.6,2924,33514,0.914134,0.014888612493750654,8.743159421940549,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,9
59.166.0.0,149.171.126.3,27811,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.4,149.171.126.9,49066,47096,0.943541,0.003992021269537453,8.612685172875459,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,9
59.166.0.6,149.171.126.7,3325,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,9
59.166.0.2,149.171.126.7,38546,8813,0.92474,0.07881118042428978,7.30572898178694,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,9
59.166.0.8,149.171.126.8,43428,143,0.668025,0.032467190137501496,8.924809519324311,5.517452896464707,10.067178295192607,4.564180166935838,4.913486914504098,1,0,0,0,9
59.166.0.1,149.171.126.2,36727,41176,0.913489,0.028587456851912555,8.084062694217993,4.553876891600541,10.403990075979044,5.863510279085863,6.205939036453368,1,0,0,0,9
59.166.0.5,149.171.126.9,43292,49262,0.859279,0.044973365642731154,5.721451539945092,2.70805020110221,7.729735331385051,5.096376020262053,5.510799013220489,1,0,0,0,9
59.166.0.1,149.171.126.3,31783,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.8,149.171.126.0,16339,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,9
59.166.0.2,149.171.126.5,10401,143,0.653526,1.2646915393606417,4.590675402333582,5.517452896464707,10.024686967937972,4.522139146027337,4.804694522814006,1,0,0,0,9
59.166.0.6,149.171.126.5,22948,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.0,149.171.126.6,9340,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.2,149.171.126.8,2207,32260,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,9
59.166.0.5,149.171.126.9,7956,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.8,149.171.126.8,42102,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.1,149.171.126.1,20291,43956,0.854281,0.17647114311577905,4.297813973985227,2.70805020110221,7.69484807238461,5.061690465801517,5.510799013220489,1,0,0,0,9
59.166.0.2,149.171.126.6,24279,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,9
59.166.0.9,149.171.126.2,27922,24528,0.933607,0.2468600779315258,6.258488268273723,4.990432586778736,11.064025576988978,6.082687930506293,6.296711487586304,1,0,0,0,9
59.166.0.9,149.171.126.2,10598,63934,0.862329,0.007968169649176874,9.076923258535832,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,9
59.166.0.3,149.171.126.4,56662,21,0.588423,0.1510028735365274,5.5069512519391735,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,9
59.166.0.6,149.171.126.8,54864,39063,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,9
59.166.0.3,149.171.126.2,28680,55633,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.5,149.171.126.0,43987,25,0.081852,0.6971392018294827,4.566825277206175,4.574710978503383,10.628496706244817,6.066446392501808,6.253194627831158,1,0,0,0,9
59.166.0.1,149.171.126.2,6937,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.5,149.171.126.1,38796,25,0.083153,0.5399960010657705,4.884958051015423,4.553876891600541,10.612729514427363,6.071719998303856,6.259879291602824,1,0,0,0,9
59.166.0.1,149.171.126.0,9748,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,9
59.166.0.1,149.171.126.8,1804,143,0.660792,0.032467190137501496,8.924809519324311,5.517452896464707,10.044856897998653,4.542092964631729,4.896933538673917,1,0,0,0,9
59.166.0.9,149.171.126.1,21204,80,0.441335,0.002995508979798479,8.699681400989514,2.9444389791664403,7.527793987721444,4.646525369537809,4.6495634694577515,1,0,0,0,9
59.166.0.2,149.171.126.5,35787,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.1,149.171.126.4,25453,59187,0.925182,0.050693114315518116,7.657464541583785,4.709530201312334,10.695008397454334,5.996994682681767,6.287228129139894,1,0,0,0,9
59.166.0.0,149.171.126.9,51980,21,0.588423,0.19967019512856762,5.203981824130352,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,9
59.166.0.2,149.171.126.3,52507,47556,0.902975,0.012916225266546328,8.842760025853106,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,9
59.166.0.3,149.171.126.4,13593,38012,0.939635,0.0639133257436528,7.865978661074102,5.153291594497779,11.317725334200908,6.1723072985080325,6.320319704440584,1,0,0,0,9
59.166.0.2,149.171.126.5,22902,21,0.609261,0.055434706888100586,5.863282231201355,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,9
59.166.0.6,149.171.126.8,15675,21,0.588423,0.13190507087993858,5.651393643545273,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,9
59.166.0.5,149.171.126.7,14251,5190,0.546778,0.530039842689795,4.2018272943846275,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,9
59.166.0.9,149.171.126.0,55734,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,9
59.166.0.2,149.171.126.4,1967,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.7,149.171.126.4,59649,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,9
59.166.0.7,149.171.126.0,15529,11786,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,9
59.166.0.5,149.171.126.2,11373,39150,0.902778,0.014888612493750654,8.6542267774708,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,9
59.166.0.0,149.171.126.7,52088,29450,0.362456,0.007968169649176874,8.412054873292933,3.6109179126442243,8.821289805136113,5.242922102152071,5.598901181190112,1,0,0,0,9
59.166.0.9,149.171.126.1,4524,30896,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,9
