src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.5,149.171.126.1,46766,21,0.5846,0.3520643313810491,5.4210591229574145,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,8
59.166.0.9,149.171.126.0,18643,18215,0.929293,0.02566774674857779,8.453892877676727,4.812184355372417,10.837362767167287,6.035716718240031,6.2768676352717,1,0,0,0,8
59.166.0.7,149.171.126.2,44025,2868,0.89205,0.02664193094642118,8.018966874325645,4.418840607796598,10.06683863569798,5.663553123932358,6.116825208789174,1,0,0,0,8
59.166.0.2,149.171.126.7,19438,37779,0.917092,0.07232066157962612,7.254413556298533,4.672828834461906,10.555317824459362,5.894610724499908,6.221143031160396,1,0,0,0,8
59.166.0.9,149.171.126.5,17263,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.0,149.171.126.7,39835,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.7,149.171.126.2,31140,21,0.60057,0.3228078744271551,4.310675815769772,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,8
59.166.0.6,149.171.126.5,18454,16422,0.915337,0.16889853646181394,6.238069836724347,4.553876891600541,10.425579472576013,5.88503963462523,6.2082518703368645,1,0,0,0,8
59.166.0.6,149.171.126.1,28673,28185,0.923645,0.01882175424058776,8.699681400989514,4.74493212836325,10.700972225644158,5.96731564543004,6.247306071220646,1,0,0,0,8
59.166.0.7,149.171.126.8,16744,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.1,149.171.126.7,42833,44982,0.926343,0.028587456851912555,8.276912251065836,4.74493212836325,10.736940006101278,6.00319373544966,6.2572254978380695,1,0,0,0,8
59.166.0.1,149.171.126.0,37685,33938,0.887255,0.04114194333117518,7.527332803931546,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,8
59.166.0.2,149.171.126.8,56966,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,8
59.166.0.7,149.171.126.3,62656,36625,0.390863,0.31554040058017735,5.05837240876554,4.07753744390572,8.97221007835365,4.918973623048544,5.41598483108189,1,0,0,0,8
59.166.0.9,149.171.126.2,54150,50824,0.391083,0.004987541511039074,8.881975184248867,3.6109179126442243,8.74528448245438,5.167322434386174,5.104186788926418,1,0,0,0,8
59.166.0.8,149.171.126.0,15972,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.0,149.171.126.5,60765,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.4,149.171.126.3,25035,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.9,149.171.126.5,5575,2966,0.856296,0.007968169649176874,9.076923258535832,4.2626798770413155,9.649820358671624,5.405761423126203,5.952730381971016,1,0,0,0,8
59.166.0.4,149.171.126.1,4682,46580,0.944153,0.04210117601863539,8.414634947280975,5.272999558563747,11.495097486770616,6.2292021158029245,6.339716818718841,1,0,0,0,8
59.166.0.3,149.171.126.5,29039,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.1,149.171.126.1,61137,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.6,149.171.126.7,1506,21,0.580273,0.012916225266546328,8.562504784939511,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,8
59.166.0.4,149.171.126.6,62393,25,0.084289,0.892407791410823,4.2342271929663,4.59511985013459,10.629464877686775,6.046841328950437,6.246543400762658,1,0,0,0,8
59.166.0.1,149.171.126.5,10302,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.5,149.171.126.6,62671,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,8
59.166.0.8,149.171.126.9,26605,60492,0.914008,0.04879016416943201,7.581209826196346,4.59511985013459,10.480353693878078,5.8981065428184785,6.226339371169345,1,0,0,0,8
59.166.0.5,149.171.126.8,21615,22,0.650748,1.7206214413947154,5.031326461164552,6.54965074223381,11.243044017143955,4.7039128589508,5.055179714982871,1,0,0,0,8
59.166.0.1,149.171.126.7,16536,80,0.865509,0.7514160886839212,3.324522003720411,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.3,149.171.126.1,54041,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.4,149.171.126.8,22827,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.8,149.171.126.6,59422,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.6,149.171.126.4,29682,27542,0.930113,0.09803374027136541,7.077891241239731,4.812184355372417,10.85346447956508,6.05178053777331,6.258533301167339,1,0,0,0,8
59.166.0.0,149.171.126.4,23436,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.3,149.171.126.0,11027,80,0.857914,0.7802418874108791,3.334799639911237,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.6,149.171.126.6,26781,60571,0.90823,0.0573250666192694,7.352647510990701,4.532599493153256,10.350574335335113,5.831691206793069,6.210655404811312,1,0,0,0,8
59.166.0.0,149.171.126.1,14633,34783,0.855335,0.045928931888399804,5.70001652569706,2.70805020110221,7.70210434005105,5.0689042022202315,5.510799013220489,1,0,0,0,8
59.166.0.3,149.171.126.4,2102,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.0,149.171.126.5,39560,21,0.575601,0.6015799870344548,4.679040037650522,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,8
59.166.0.3,149.171.126.9,52973,47492,0.034602,0.02176149178151269,6.813544494521223,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,8
59.166.0.6,149.171.126.2,14108,143,0.660674,1.0083228173206487,4.965964722740041,5.517452896464707,10.044509570248016,4.541749322704893,4.896933538673917,1,0,0,0,8
59.166.0.2,149.171.126.7,8534,50045,0.926655,0.023716526617316044,8.533919195266263,4.812184355372417,10.800738166330047,5.999180604126265,6.2748713956746505,1,0,0,0,8
59.166.0.0,149.171.126.9,43776,3922,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,8
59.166.0.0,149.171.126.9,19925,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.6,149.171.126.7,14467,21,0.608943,0.002995508979798479,8.805025252669136,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,8
59.166.0.8,149.171.126.7,27572,21,0.588423,0.13889199886661863,5.596406507116798,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,8
59.166.0.6,149.171.126.6,43078,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,8
59.166.0.9,149.171.126.3,56919,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.4,149.171.126.5,2032,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,8
59.166.0.2,149.171.126.3,5517,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.3,149.171.126.0,35544,39573,0.916822,0.019802627296179712,8.45553053102413,4.553876891600541,10.443279570094715,5.902691465591439,6.23675246406058,1,0,0,0,8
59.166.0.3,149.171.126.2,37928,22,0.594871,0.008959741371471904,8.736043093717916,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,8
59.166.0.8,149.171.126.3,64038,38520,0.855465,0.5417427264007122,3.019033088775297,2.70805020110221,7.703007682479236,5.06980227053425,5.510799013220489,1,0,0,0,8
59.166.0.7,149.171.126.0,40244,22,0.594871,0.47747564408443655,4.527243973624029,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,8
59.166.0.1,149.171.126.6,14062,41756,0.916049,0.028587456851912555,8.084062694217993,4.553876891600541,10.434027564411219,5.893464581571244,6.23675246406058,1,0,0,0,8
59.166.0.3,149.171.126.2,50650,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,8
59.166.0.4,149.171.126.9,48055,21,0.575752,1.3650707246682638,3.439723173926658,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,8
59.166.0.0,149.171.126.9,4153,5190,0.585471,1.370164979190007,4.205830687963098,5.272999558563747,10.127710521069902,4.867534450455582,5.304069650394971,1,0,0,0,8
59.166.0.6,149.171.126.5,2672,25,0.083325,0.030529205034822874,8.017392589792703,4.553876891600541,10.610660904829166,6.06965611555696,6.259879291602824,1,0,0,0,8
59.166.0.5,149.171.126.6,62811,80,0.441113,0.003992021269537453,8.412054873292933,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,8
59.166.0.7,149.171.126.0,8686,143,0.656151,0.8544153281560676,5.218752941145964,5.517452896464707,10.02998803614547,4.52738299688569,4.804694522814006,1,0,0,0,8
59.166.0.7,149.171.126.6,16983,22,0.655638,2.4367662744600653,4.197838632153261,6.529418838262226,11.233462853342674,4.714496515400726,5.06447433565131,1,0,0,0,8
59.166.0.2,149.171.126.4,21370,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,8
59.166.0.4,149.171.126.9,59157,21216,0.933919,0.0344014267173324,8.250508177480175,4.90527477843843,10.992268336624281,6.096664601392571,6.283886184431614,1,0,0,0,8
59.166.0.5,149.171.126.8,9485,46668,0.918768,0.01882175424058776,8.548477637276072,4.59511985013459,10.513497659473217,5.931161940470344,6.2522547926882055,1,0,0,0,8
59.166.0.7,149.171.126.4,55313,143,0.657604,1.586169285494746,4.171849652867317,5.517452896464707,10.034735089145801,4.532079067432699,4.896933538673917,1,0,0,0,8
59.166.0.8,149.171.126.0,20931,18689,0.929808,0.03825871211709034,7.980734127979175,4.74493212836325,10.785124725910403,6.051263234993696,6.296109136676125,1,0,0,0,8
59.166.0.1,149.171.126.0,32008,6881,0.516332,0.019802627296179712,7.438971592395862,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.2,149.171.126.4,61323,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.5,149.171.126.3,50397,27346,0.940824,0.04114194333117518,8.306131126152648,5.14166355650266,11.316460358054607,6.182716694699873,6.323254533728031,1,0,0,0,8
59.166.0.2,149.171.126.7,54650,54688,0.932557,0.028587456851912555,8.43851564340474,4.90527477843843,10.971863976474273,6.076306282543327,6.283886184431614,1,0,0,0,8
59.166.0.0,149.171.126.6,46621,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.9,149.171.126.3,55852,143,0.66403,0.03343477608623739,8.894960587900185,5.517452896464707,10.05470536427875,4.551837466016792,4.913486914504098,1,0,0,0,8
59.166.0.5,149.171.126.9,18121,5831,0.91342,0.027615167032973367,8.27628564777176,4.709530201312334,10.548992659618232,5.8513661847749745,6.211962355529104,1,0,0,0,8
59.166.0.4,149.171.126.5,63470,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.9,149.171.126.3,17742,111,0.36036,0.2045721657287744,3.590226696615934,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,8
59.166.0.2,149.171.126.1,61980,60177,0.888462,0.04114194333117518,7.527332803931546,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,8
59.166.0.1,149.171.126.7,39491,5190,0.546778,0.0246926125903715,7.518064181233078,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,8
59.166.0.9,149.171.126.2,57302,55252,0.913481,0.014888612493750654,8.784825606011301,4.59511985013459,10.445084834968872,5.862935200509066,6.198572992535987,1,0,0,0,8
59.166.0.6,149.171.126.1,45217,80,0.857914,0.7738050835773997,3.346292661639535,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.3,149.171.126.1,51436,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.9,149.171.126.7,40937,21,0.588423,0.5999347988377666,3.90523602589917,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,8
59.166.0.8,149.171.126.6,8475,42995,0.380893,0.003992021269537453,9.105090961257085,3.6109179126442243,8.771680359010377,5.193573943782553,5.104186788926418,1,0,0,0,8
59.166.0.5,149.171.126.3,12258,41190,0.911197,0.0295588022415444,8.091831451695626,4.59511985013459,10.419032025002059,5.836956660990152,6.182409467677388,1,0,0,0,8
59.166.0.8,149.171.126.8,53114,80,0.865509,0.7168637071772613,3.3886508014684504,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.4,149.171.126.0,28782,80,0.982194,0.8051356825079926,6.805924858533321,7.018401799069201,13.917717807299267,6.901217827335682,6.347995762968329,1,0,0,0,8
59.166.0.5,149.171.126.0,1701,25,0.083477,0.3118867611485983,5.552302784003792,4.553876891600541,10.608835006177392,6.067834397321485,6.259879291602824,1,0,0,0,8
59.166.0.4,149.171.126.5,51576,57690,0.8992,0.01587334915629015,8.589699882202986,4.465908118654584,10.17545936253226,5.724344806767639,6.15255982657178,1,0,0,0,8
59.166.0.9,149.171.126.7,20778,22,0.594871,0.09440067542148431,6.339753416511454,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,8
59.166.0.2,149.171.126.9,15399,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,8
59.166.0.6,149.171.126.3,38644,25,0.047409,0.4081282255276481,4.737033520677192,4.060443010546419,10.367504547593908,6.326212240415963,6.356246050425146,1,0,0,0,8
149.171.126.14,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,8
59.166.0.3,149.171.126.9,4042,21,0.588094,0.006975613736425242,8.650899568680055,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,8
59.166.0.9,149.171.126.0,10524,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,8
59.166.0.9,149.171.126.5,55948,21,0.579318,0.6544063522435147,4.120760258556357,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,8
59.166.0.1,149.171.126.5,47301,21,0.583417,0.19392069263730652,5.417428697407395,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,8
59.166.0.6,149.171.126.0,11558,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.5,149.171.126.9,36218,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,8
59.166.0.0,149.171.126.8,3573,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,8
59.166.0.8,149.171.126.1,57081,21,0.5846,0.6216511788548753,4.711409668241576,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,8
59.166.0.2,149.171.126.2,49576,6881,0.972505,0.5510074133988225,5.959443703378101,5.652489180268651,12.317296438533438,6.669587455154022,6.3717290745485,1,0,0,0,8
59.166.0.7,149.171.126.4,49344,21,0.583417,0.1527210870176639,5.676442421602573,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,8
59.166.0.9,149.171.126.1,36244,21,0.580273,0.01587334915629015,8.35490952835879,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,8
59.166.0.0,149.171.126.0,33729,80,0.865509,0.696641069814201,3.4272373788050663,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.1,149.171.126.3,19994,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,8
59.166.0.0,149.171.126.5,4351,2432,0.918525,0.045928931888399804,7.758515224573117,4.709530201312334,10.6097730462363,5.911978503634843,6.2040486511752935,1,0,0,0,8
59.166.0.1,149.171.126.2,59207,22300,0.915364,0.028587456851912555,8.241203416333049,4.709530201312334,10.571701466550861,5.874011001851175,6.204267898339891,1,0,0,0,8
59.166.0.2,149.171.126.5,20398,6881,0.96735,0.7938970836600884,4.938880476230209,5.1298987149230735,11.706920289950274,6.584330881670799,6.367905095108523,1,0,0,0,8
59.166.0.8,149.171.126.4,42292,43098,0.366502,0.30010459245033805,5.081404364984463,4.04305126783455,9.002208578282412,4.983606621708336,5.430423937721396,1,0,0,0,8
59.166.0.4,149.171.126.2,5222,21,0.642466,0.3293037471426004,3.4584982427634188,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,8
59.166.0.9,149.171.126.3,1544,22,0.594871,0.5601870533037148,4.325022908869122,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,8
59.166.0.3,149.171.126.5,2066,33370,0.396498,0.3074846997479606,5.088281970501165,4.07753744390572,8.95789673495042,4.904763788646121,4.960667058272831,1,0,0,0,8
59.166.0.6,149.171.126.8,45872,143,0.671433,0.6946460566836812,5.5144694342998966,5.517452896464707,10.076474005852402,4.5733798661621865,4.974270186218461,1,0,0,0,8
59.166.0.7,149.171.126.4,33171,55509,0.939415,0.07045846364856141,7.692925799054672,5.081404364984463,11.249207284371794,6.176101130492177,6.31375462638723,1,0,0,0,8
59.166.0.6,149.171.126.0,27789,21,0.575752,0.020782539182528505,8.34080826351782,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,8
59.166.0.5,149.171.126.8,9871,143,0.653078,0.3913661837286627,6.251413017046085,5.517452896464707,10.02211467629434,4.519594726665976,4.804694522814006,1,0,0,0,8
59.166.0.7,149.171.126.2,25807,111,0.36036,0.036331929247390274,5.380893244573098,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,8
59.166.0.3,149.171.126.6,40742,21,0.609261,0.014888612493750654,7.196187070074651,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,8
59.166.0.6,149.171.126.6,27383,80,0.857914,0.7696451515326703,3.353756621637293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.1,149.171.126.7,21125,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.8,149.171.126.9,26076,24207,0.913036,0.0639133257436528,7.303741258437271,4.59511985013459,10.439951682857124,5.857816530540294,6.198572992535987,1,0,0,0,8
59.166.0.2,149.171.126.9,39513,80,0.857914,0.696641069814201,3.489744043387696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.5,149.171.126.0,18155,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,8
59.166.0.0,149.171.126.3,31611,60701,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,8
59.166.0.3,149.171.126.7,23944,21,0.5846,0.5670169034157332,4.8323736367461505,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,8
59.166.0.4,149.171.126.5,13292,21,0.583278,0.1914464645709552,5.431484357786438,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,8
59.166.0.4,149.171.126.7,7280,5216,0.896725,0.02664193094642118,8.018966874325645,4.418840607796598,10.111111292192302,5.70767731988956,6.130345740868358,1,0,0,0,8
59.166.0.5,149.171.126.4,1081,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,8
59.166.0.5,149.171.126.5,38288,45034,0.373062,0.3133498192003587,5.066440137458055,4.07753744390572,9.01881660441743,4.965253112152861,5.41598483108189,1,0,0,0,8
59.166.0.8,149.171.126.4,38530,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.4,149.171.126.4,43532,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,8
59.166.0.8,149.171.126.2,16318,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.6,149.171.126.3,4701,143,0.660492,1.5000693753787353,4.279764577720166,5.517452896464707,10.043206015705211,4.540459607382816,4.896933538673917,1,0,0,0,8
59.166.0.9,149.171.126.2,32309,143,0.664117,0.5726730270920708,5.774017064225395,5.517452896464707,10.05496322915898,4.552092616517554,4.913486914504098,1,0,0,0,8
59.166.0.7,149.171.126.1,38825,21,0.577641,0.014888612493750654,8.530635767178502,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,8
59.166.0.2,149.171.126.2,41650,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.3,149.171.126.7,25799,23773,0.911981,0.017839918128331,8.602534656278408,4.59511985013459,10.427890584715806,5.845789749457265,6.182409467677388,1,0,0,0,8
59.166.0.9,149.171.126.9,48021,21,0.584461,0.7289968334536425,4.494649859148325,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,8
59.166.0.6,149.171.126.7,33078,21,0.579884,0.7807000775678069,4.068701590266625,4.23410650459726,8.372398606513004,4.168259936068054,0.0,1,0,0,0,8
59.166.0.3,149.171.126.6,24859,62941,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,8
59.166.0.4,149.171.126.5,33796,41894,0.940824,0.0344014267173324,8.488411515675658,5.14166355650266,11.316460358054607,6.182716694699873,6.323254533728031,1,0,0,0,8
59.166.0.3,149.171.126.0,31282,28294,0.372549,0.0344014267173324,5.436214218549032,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,8
59.166.0.8,149.171.126.0,19297,17241,0.924777,0.02566774674857779,8.38608523361424,4.74493212836325,10.71590555034524,5.982211340432279,6.247306071220646,1,0,0,0,8
59.166.0.0,149.171.126.4,54933,80,0.857914,0.8501509293696101,3.214088262759948,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.8,149.171.126.0,57794,54374,0.40569,0.3228078744271551,5.031946397449208,4.07753744390572,8.934982049213234,4.882017918365666,4.960667058272831,1,0,0,0,8
59.166.0.4,149.171.126.6,34625,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.4,149.171.126.9,49849,21,0.600114,1.1512047387872801,2.635549111579775,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,8
59.166.0.7,149.171.126.9,24826,143,0.663106,0.5312163134137247,5.8714987641159295,5.517452896464707,10.052726188002366,4.549879100545938,4.913486914504098,1,0,0,0,8
59.166.0.0,149.171.126.3,53988,51815,0.914681,0.09893994785490356,6.96478975380863,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,8
59.166.0.9,149.171.126.9,19036,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,8
59.166.0.5,149.171.126.9,56720,27144,0.875719,0.037295784743696894,7.574747594143477,4.31748811353631,9.840600999480937,5.540415279600552,6.043027974131427,1,0,0,0,8
59.166.0.5,149.171.126.7,29342,42523,0.858907,0.009950330853168083,7.244941546337007,2.70805020110221,7.727094484779842,5.093750200806762,5.510799013220489,1,0,0,0,8
59.166.0.3,149.171.126.7,50602,21,0.60057,0.40212620684264977,4.052926157245593,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,8
59.166.0.4,149.171.126.0,1261,21,0.588423,0.1414995622736995,5.576547011484708,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,8
59.166.0.5,149.171.126.1,30268,57895,0.935383,0.036331929247390274,8.280697380610874,4.990432586778736,11.09113278456206,6.109734526410285,6.294892328311505,1,0,0,0,8
59.166.0.3,149.171.126.1,8373,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,8
59.166.0.7,149.171.126.0,25707,20924,0.368932,0.035367143837291316,5.408167786483195,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,8
59.166.0.7,149.171.126.9,53978,32208,0.872323,0.035367143837291316,7.573245735861644,4.2626798770413155,9.768068665428393,5.523515948838894,6.044311428803563,1,0,0,0,8
59.166.0.5,149.171.126.3,1958,22,0.574688,0.027615167032973367,8.363275817770976,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,8
59.166.0.2,149.171.126.8,3158,47221,0.902448,0.04974209189481407,7.383270651251636,4.418840607796598,10.168118476957156,5.764502740526049,6.170729228080899,1,0,0,0,8
59.166.0.0,149.171.126.0,30351,56346,0.372549,0.0344014267173324,5.436214218549032,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,8
59.166.0.8,149.171.126.3,25438,6881,0.973307,0.514618422004687,6.19107328457411,5.796057750765372,12.478733715475032,6.686964141072587,6.3749513622749605,1,0,0,0,8
59.166.0.4,149.171.126.3,56510,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
