src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.0,15229,21,0.577641,0.0168571170664229,8.40549893434342,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.6,149.171.126.3,34719,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,4
59.166.0.1,149.171.126.4,41428,80,0.857914,0.9861898592538223,2.9975450295186357,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,4
59.166.0.6,149.171.126.0,32939,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,4
59.166.0.4,149.171.126.1,6857,3929,0.91628,0.01587334915629015,8.72029728739272,4.59511985013459,10.47257265041933,5.8903467185115534,6.219200108984859,1,0,0,0,4
59.166.0.9,149.171.126.0,26277,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,5
59.166.0.2,149.171.126.1,17073,21,0.580273,0.7852704694357512,4.06042856216618,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,5
59.166.0.4,149.171.126.5,21435,25,0.083043,0.02273948696948943,8.315800496308391,4.553876891600541,10.614057078787942,6.073044534100405,6.259879291602824,1,0,0,0,5
59.166.0.5,149.171.126.8,49256,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,5
59.166.0.3,149.171.126.1,52798,143,0.664117,0.035367143837291316,8.837810237462579,5.517452896464707,10.05496322915898,4.552092616517554,4.913486914504098,1,0,0,0,5
59.166.0.4,149.171.126.4,54587,24917,0.911261,0.027615167032973367,8.075671501774421,4.51085950651685,10.347243454377015,5.8502849326855095,6.218533085572483,1,0,0,0,5
59.166.0.1,149.171.126.4,46890,21,0.600114,0.004987541511039074,8.630700432209832,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,5
59.166.0.3,149.171.126.1,49250,21,0.5846,0.5641767992629853,4.838896066422287,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,5
59.166.0.6,149.171.126.1,59586,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.0,149.171.126.0,43692,6881,0.976408,0.7594029763370106,6.3775956079192095,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,5
59.166.0.9,149.171.126.5,52749,31172,0.913481,0.09440067542148431,6.898612601788928,4.59511985013459,10.445084834968872,5.862935200509066,6.198572992535987,1,0,0,0,5
59.166.0.4,149.171.126.0,46688,48058,0.914858,0.0344014267173324,7.937731775260109,4.59511985013459,10.455733391852487,5.873553952066246,6.222142225475809,1,0,0,0,5
59.166.0.0,149.171.126.4,6867,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,5
59.166.0.7,149.171.126.6,4383,25,0.082977,0.38458189719174024,5.30542424773604,4.553876891600541,10.614842952744743,6.073828618331077,6.259879291602824,1,0,0,0,5
59.166.0.2,149.171.126.4,62778,36391,0.898005,0.0246926125903715,8.14351740579748,4.465908118654584,10.202220834799924,5.751021048429984,6.150261168529846,1,0,0,0,5
59.166.0.0,149.171.126.4,56587,6881,0.957735,0.05164323315183845,7.601402334583733,4.672828834461906,11.120993371144648,6.459106900108936,6.350754509154524,1,0,0,0,5
59.166.0.7,149.171.126.7,54427,60600,0.8992,0.04018178963283183,7.649007139296938,4.465908118654584,10.17545936253226,5.724344806767639,6.15255982657178,1,0,0,0,5
59.166.0.8,149.171.126.5,25883,60530,0.396091,0.4529846240761407,4.6271433970384725,4.07753744390572,8.958925938694943,4.905785507253521,4.960667058272831,1,0,0,0,5
59.166.0.6,149.171.126.9,27243,5190,0.540338,0.009950330853168083,8.188966863648876,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,5
59.166.0.9,149.171.126.7,42184,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,5
59.166.0.1,149.171.126.6,51978,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.2,149.171.126.4,4730,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,5
59.166.0.9,149.171.126.9,54708,21,0.583278,0.007968169649176874,8.699681400989514,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,5
59.166.0.1,149.171.126.0,32755,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.9,149.171.126.4,7774,21,0.579318,0.19309662996191307,5.575611159686221,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,5
59.166.0.6,149.171.126.8,2035,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.9,149.171.126.5,40773,38574,0.916253,0.0168571170664229,8.639067194133006,4.574710978503383,10.442054794483777,5.880474791970007,6.205598949638194,1,0,0,0,5
59.166.0.9,149.171.126.3,18812,6881,0.516332,0.30158497762077235,4.580784343588933,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,5
59.166.0.1,149.171.126.7,47717,16581,0.854545,0.044973365642731154,5.721451539945092,2.70805020110221,7.696667081526462,5.063498782749981,5.510799013220489,1,0,0,0,5
59.166.0.2,149.171.126.9,1766,21,0.642466,0.053540766928029816,5.389901604553269,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.9,149.171.126.7,21177,6881,0.974976,1.191191469961203,5.182991752705783,6.008813185442595,12.715312011854792,6.710175041575671,6.372138968108294,1,0,0,0,5
59.166.0.3,149.171.126.0,19446,36115,0.933333,0.10795714150509228,7.15594396922981,4.990432586778736,11.084155905330146,6.102773090623315,6.294892328311505,1,0,0,0,5
59.166.0.0,149.171.126.5,29822,25,0.083055,0.3604677421774286,5.382611923822907,4.553876891600541,10.613909658640255,6.072897449551284,6.259879291602824,1,0,0,0,5
59.166.0.1,149.171.126.3,31514,5190,0.540348,0.005982071677547464,9.02813880794281,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,5
59.166.0.0,149.171.126.3,20585,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.7,149.171.126.7,28571,80,0.857914,0.6996261466576544,3.483985210348599,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,5
59.166.0.9,149.171.126.3,44973,21,0.579318,0.1988508587451652,5.543400299886888,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,5
59.166.0.2,149.171.126.6,52972,3375,0.916315,0.03343477608623739,7.966709111581514,4.59511985013459,10.478385964002708,5.896144163001593,6.198572992535987,1,0,0,0,5
59.166.0.6,149.171.126.8,61149,58778,0.926144,0.03149866705937099,8.178498486941926,4.74493212836325,10.734242182303689,6.000502528728814,6.2572254978380695,1,0,0,0,5
59.166.0.7,149.171.126.1,7858,21,0.642466,0.053540766928029816,5.389901604553269,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.7,149.171.126.4,41949,80,0.857914,0.8140364978353986,3.275537328602103,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,5
59.166.0.9,149.171.126.8,57383,80,0.857914,0.7682546530467507,3.3562579289777066,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,5
59.166.0.1,149.171.126.1,37821,21,0.642466,0.07696104113612832,5.017279836814924,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.3,149.171.126.9,59768,21,0.642466,0.03825871211709034,5.73234501380214,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.6,149.171.126.7,21368,60086,0.945578,0.12221763272424921,7.308748866057791,5.272999558563747,11.520943236563811,6.254997833771911,6.344357684020615,1,0,0,0,5
59.166.0.2,149.171.126.7,17635,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,5
59.166.0.0,149.171.126.6,46000,143,0.666068,1.4367498046083838,4.360941382415873,5.517452896464707,10.059251216519025,4.556335666334969,4.913486914504098,1,0,0,0,5
59.166.0.0,149.171.126.2,59541,21,0.577468,0.4478858239921165,4.909069598621316,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,5
59.166.0.0,149.171.126.2,11332,9678,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,5
59.166.0.9,149.171.126.7,14782,25,0.077715,0.02664193094642118,8.112028038217101,4.51085950651685,10.616853940277469,6.119222359963384,6.273327963340432,1,0,0,0,5
59.166.0.3,149.171.126.1,45167,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.6,149.171.126.2,35819,111,0.348624,0.0295588022415444,5.589742426523982,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,5
59.166.0.0,149.171.126.1,54109,21,0.642466,0.07417939817425151,5.055252675415316,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.3,149.171.126.8,18068,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,5
59.166.0.9,149.171.126.3,47852,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,5
59.166.0.0,149.171.126.2,40593,21,0.580273,0.01587334915629015,8.35490952835879,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,5
59.166.0.1,149.171.126.6,40810,21,0.577641,0.4824261492442927,4.81689393891036,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,5
59.166.0.0,149.171.126.4,40897,41111,0.91636,0.01882175424058776,8.548477637276072,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,5
59.166.0.6,149.171.126.4,38614,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,5
59.166.0.8,149.171.126.1,19083,1887,0.923645,0.023716526617316044,8.46611040118692,4.74493212836325,10.700972225644158,5.96731564543004,6.247306071220646,1,0,0,0,5
59.166.0.6,149.171.126.4,19130,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.4,149.171.126.6,35513,21,0.556944,0.8964961045459756,3.487444616769728,3.8501476017100584,7.938088726896952,4.1253796851689915,0.0,1,0,0,0,5
59.166.0.2,149.171.126.4,12201,21,0.584461,0.019802627296179712,8.46611040118692,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,5
59.166.0.6,149.171.126.3,52727,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,5
59.166.0.8,149.171.126.1,9253,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,5
59.166.0.4,149.171.126.2,55693,22,0.56678,0.017839918128331,9.411092882255048,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,5
59.166.0.3,149.171.126.4,17024,32642,0.929103,0.050693114315518116,7.69316604500541,4.74493212836325,10.775136503787163,6.041298442590811,6.296109136676125,1,0,0,0,6
59.166.0.6,149.171.126.7,43608,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.2,149.171.126.9,48945,3259,0.91113,0.044973365642731154,7.579434533294991,4.51085950651685,10.339966714173462,5.84302898566871,6.186902465441298,1,0,0,0,6
59.166.0.5,149.171.126.3,52910,80,0.857914,0.7719583609842351,3.349602603236368,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.8,149.171.126.1,9584,21,0.60057,0.5805382361772911,3.599450930905972,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.5,149.171.126.1,32389,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.2,149.171.126.6,27469,61430,0.911013,0.030529205034822874,8.017392589792703,4.553876891600541,10.375769833681609,5.835370489728572,6.200694597013061,1,0,0,0,6
59.166.0.6,149.171.126.0,5660,49699,0.928275,0.055434706888100586,7.669192159795412,4.812184355372417,10.823072851359713,6.021460942911885,6.268822490546516,1,0,0,0,6
59.166.0.7,149.171.126.8,32376,21,0.583417,0.008959741371471904,8.581919194915391,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.9,149.171.126.3,30040,21,0.5846,0.8166913666514003,4.333594191514659,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,6
59.166.0.5,149.171.126.3,21290,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.6,149.171.126.0,17467,35859,0.882121,0.014888612493750654,8.503972853177828,4.31748811353631,9.893487720457795,5.593102532197283,6.098439168396151,1,0,0,0,6
59.166.0.2,149.171.126.1,65160,63309,0.908259,0.030529205034822874,7.9739221298088285,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,6
59.166.0.8,149.171.126.4,15236,21,0.575752,0.019802627296179712,8.38958706681109,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,6
59.166.0.3,149.171.126.9,19205,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.5,149.171.126.9,42113,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,6
59.166.0.0,149.171.126.0,4801,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.2,48570,3908,0.911697,0.017839918128331,8.517393171418904,4.51085950651685,10.35217177976427,5.855199260799395,6.218533085572483,1,0,0,0,6
59.166.0.2,149.171.126.3,32629,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.5,149.171.126.2,21790,111,0.354545,0.11600367575630613,4.190270461523175,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,6
59.166.0.3,149.171.126.1,3757,62049,0.857398,1.0342515295077197,2.1658494866409748,2.70805020110221,7.716460800176355,5.083177413322869,5.510799013220489,1,0,0,0,6
59.166.0.9,149.171.126.2,32099,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,6
59.166.0.9,149.171.126.2,18222,21,0.955446,0.04305948946044697,4.520799947211221,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.9,149.171.126.1,22598,1897,0.914134,0.017839918128331,8.560869774343386,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,6
59.166.0.6,149.171.126.0,33947,80,0.865509,0.7419373447293773,3.3418976297345613,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,6
59.166.0.7,149.171.126.0,2767,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.8,149.171.126.8,14968,5190,0.679904,0.007968169649176874,8.006700845440367,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,6
59.166.0.4,149.171.126.1,43712,25,0.082969,0.02566774674857779,8.193230080623435,4.553876891600541,10.614941143578706,6.073926585071213,6.259879291602824,1,0,0,0,6
59.166.0.2,149.171.126.3,9717,21,0.580176,0.6312717768418579,4.3601992281450395,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,6
59.166.0.1,149.171.126.1,64276,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.6,149.171.126.3,62481,21,0.579318,0.17563256864315802,5.679034306105959,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.2,149.171.126.1,62284,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.5,149.171.126.9,33853,5190,0.540338,0.0760346862759976,6.124018406164712,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,6
59.166.0.6,149.171.126.6,14495,38476,0.887255,0.04688358589885042,7.3938782901077555,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,6
59.166.0.2,149.171.126.9,58551,25,0.079638,0.23665190133900202,5.866637801732632,4.553876891600541,10.624663238817353,6.083626642800333,6.259879291602824,1,0,0,0,6
59.166.0.8,149.171.126.0,39474,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.5,149.171.126.0,7632,22,0.594871,0.6790482561804436,4.070959398298103,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,6
59.166.0.4,149.171.126.3,35210,21,0.642466,0.09712671073072274,4.776153195385353,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.8,149.171.126.0,47170,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.3,149.171.126.3,54021,21,0.579982,0.013902905168991422,8.488411515675658,4.23410650459726,8.372629740224884,4.168487546858117,0.0,1,0,0,0,6
59.166.0.3,149.171.126.3,32166,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.8,35454,80,0.438298,0.0168571170664229,6.965857691170962,2.9444389791664403,7.53955882930103,4.6581842170587455,4.6495634694577515,1,0,0,0,6
59.166.0.6,149.171.126.6,53263,21,0.583278,0.007968169649176874,8.699681400989514,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,6
59.166.0.6,149.171.126.3,22144,80,0.899494,0.13714983814723364,4.920378087824769,3.044522437723423,9.199380531739841,6.205567353770043,6.292400319958093,1,0,0,0,6
59.166.0.3,149.171.126.0,62210,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,6
59.166.0.4,149.171.126.5,20375,17541,0.904377,0.014888612493750654,8.699681400989514,4.51085950651685,10.272530694010324,5.775793010632473,6.152570370892009,1,0,0,0,6
59.166.0.0,149.171.126.9,29072,57588,0.380893,0.003992021269537453,9.105090961257085,3.6109179126442243,8.771680359010377,5.193573943782553,5.104186788926418,1,0,0,0,6
59.166.0.9,149.171.126.8,58516,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.8,2086,32713,0.933009,0.02566774674857779,8.517393171418904,4.875197323201151,10.94755565435211,6.082289156767558,6.292515809843093,1,0,0,0,6
59.166.0.6,149.171.126.5,19727,21,0.583417,0.15529288440603534,5.658486200737537,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.2,149.171.126.9,36120,64310,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.5,149.171.126.1,1815,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.6,149.171.126.4,61959,22182,0.930402,0.04783732941416013,7.8991080466893475,4.890349128221754,10.936333900428618,6.055861013625023,6.2813635615768195,1,0,0,0,6
59.166.0.0,149.171.126.9,44041,21,0.642466,0.007968169649176874,7.313886831633462,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.9,149.171.126.1,59313,5190,0.541022,0.10255658832509207,6.056610522770189,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,6
59.166.0.7,149.171.126.7,65519,80,0.857914,0.7893660383004882,3.3186232726941856,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.5,149.171.126.6,31552,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.5,149.171.126.0,37019,35222,0.936294,0.03343477608623739,8.308894785887567,4.9344739331306915,11.051032852313417,6.125951099047574,6.305222210760063,1,0,0,0,6
59.166.0.6,149.171.126.5,27698,25,0.080917,0.3597701488460348,5.363501610411808,4.532599493153256,10.608736213912746,6.0891927488667745,6.266592382621285,1,0,0,0,6
59.166.0.3,149.171.126.5,22510,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.8,149.171.126.0,18913,21,0.590319,0.9122827104766162,3.813203318501607,4.204692619390966,8.351374706721296,4.1769480958724,0.0,1,0,0,0,6
59.166.0.9,149.171.126.5,14000,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.6,149.171.126.2,32545,80,0.857914,0.7085282825982476,3.46691729842702,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.9,149.171.126.3,12011,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.0,149.171.126.3,15042,40628,0.893355,0.010939940038334364,8.916713390853635,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,6
59.166.0.3,149.171.126.0,10887,6881,0.516332,0.12575120530556033,5.540209432914532,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.7,149.171.126.8,1945,6881,0.976896,0.21913552991667093,7.800497437673209,6.395261598115449,13.136966234788263,6.744551479720478,6.367275582286494,1,0,0,0,7
59.166.0.9,149.171.126.7,6275,21,0.609261,0.11154137473290741,5.138685588743282,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,7
59.166.0.2,149.171.126.0,36616,39032,0.92474,0.02664193094642118,8.416160744807236,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,7
59.166.0.8,149.171.126.4,33395,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.6,149.171.126.0,28378,22,0.594871,0.20782684720231648,5.494805772964521,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,7
59.166.0.9,149.171.126.3,3792,21,0.580176,0.013902905168991422,8.488411515675658,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,7
59.166.0.9,149.171.126.5,15173,6881,0.516332,0.0295588022415444,7.033800385538938,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.8,149.171.126.3,48382,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.6,149.171.126.5,36997,21,0.583278,0.010939940038334364,8.38129015758697,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,7
59.166.0.2,149.171.126.3,38304,25,0.083325,0.028587456851912555,8.084062694217993,4.553876891600541,10.610660904829166,6.06965611555696,6.259879291602824,1,0,0,0,7
59.166.0.5,149.171.126.8,13582,80,0.857914,0.8565407274683811,3.203406225234102,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,7
59.166.0.9,149.171.126.0,58436,143,0.654386,1.1012754060875933,4.8243537147527995,5.517452896464707,10.027429361730306,4.524851902013561,4.913486914504098,1,0,0,0,7
59.166.0.9,149.171.126.7,38944,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.2,149.171.126.1,4524,2960,0.355556,0.09893994785490356,5.903683642289565,3.6635616461296463,8.881975184248867,5.249514043292024,5.579911020890189,1,0,0,0,7
59.166.0.5,149.171.126.8,12004,21,0.60057,0.554459660786052,3.6580793380110235,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,7
59.166.0.4,149.171.126.9,52777,51713,0.91922,0.04210117601863539,7.731961321041733,4.59511985013459,10.513714974009698,5.931378682167245,6.2522547926882055,1,0,0,0,7
59.166.0.0,149.171.126.2,11888,36787,0.906252,0.0246926125903715,8.188966863648876,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,7
59.166.0.8,149.171.126.4,47825,80,0.865509,0.7409845099741055,3.3436531522284705,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.8,149.171.126.6,49201,21,0.580273,0.4363175715909291,4.830826114637665,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,7
59.166.0.7,149.171.126.9,9206,25,0.083477,0.5086232002107907,4.961303506275212,4.553876891600541,10.608835006177392,6.067834397321485,6.259879291602824,1,0,0,0,7
59.166.0.9,149.171.126.8,42221,5158,0.348864,0.003992021269537453,9.105090961257085,3.6109179126442243,8.859505484519133,5.2809451190847305,5.598901181190112,1,0,0,0,7
59.166.0.8,149.171.126.7,18099,80,0.857914,0.7114781372446687,3.4612962182189193,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,7
59.166.0.7,149.171.126.6,62990,40904,0.928342,0.02566774674857779,8.38608523361424,4.74493212836325,10.7644558312215,6.030643086295031,6.296109136676125,1,0,0,0,7
59.166.0.1,149.171.126.5,34546,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.9,149.171.126.6,16461,14436,0.938107,0.11243542932978817,7.056747418676068,4.9344739331306915,11.079909287774774,6.154765779776821,6.332502530540426,1,0,0,0,7
59.166.0.6,149.171.126.4,57005,21,0.583139,0.7898200678202061,3.711136151049784,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,7
