dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval,q_z_0,q_z_1,q_z_2,q_z_3,q_z_4,q_z_5,q_zz_0_1,q_zz_1_2,q_zz_2_3,q_zz_3_4,q_zz_4_5,q_zz_5_0,q_measurement_entropy,q_linear_entropy,q_benign_z_l2,q_benign_z_mean_abs,q_benign_z_cosine_distance
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,5,149.171.126.13,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2151,0.00046490004649,1,5.616771097666572,5.616771097666572,0.0,3.548002161430812,23650.982408097792,1.5830799537623397,0.0002374857416385,9.783295367207725,9.783295367207725,0.0,8.515933715685607,56767.21414876026,1.1488223950343517,0.0001723405933144,1.1847199518758669,0.0,6.85156347542596,45672.522127189455,0.1729123514837192,4.8016986779948345,0.0,0.2374165965993759,1582.6190329314402,20.224781025301983,4.185443280196721,0.0,5.046896860443785,33642.61447171827,0.8293102466589115,0.0,0.0,3.517058538136551,23444.71221521825,0.0,0.0,0.0,0.6441173541854185,4293.686283,0.0,17.0,0.1296296296296296,20.0,0.2592592592592592,21.0,0.2222222222222222,22.0,0.1111111111111111,0,0.1385023015394216,-0.7471204496068986,-0.3628939728098667,-0.6367798132193239,-0.38529772478185526,-0.16299294700913197,-0.1252998230738822,0.4857235175409872,0.48197469586876207,0.6050721407670447,0.08533093011678554,-0.8497441397366823,0.651127317387402,0.8697856366467772,1.1394299969176336,0.40851189767768387,1.0370331301034441
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,5,149.171.126.3,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2151,0.00046490004649,1,2.5649493574615367,2.5649493574615367,0.0,3.548002161430812,23650.982408097792,0.722927788867852,0.0001084500133315,6.594413459749778,6.594413459749778,0.0,8.515933715685607,56767.21414876026,0.7743617646534101,0.0001161658812861,4.61512051684126,0.0,6.85156347542596,45672.522127189455,0.6735864789684866,0.1133286853070031,0.0,0.2374165965993759,1582.6190329314402,0.4773410407286622,4.124442587988544,0.0,5.046896860443785,33642.61447171827,0.8172234745502354,0.0,0.0,3.517058538136551,23444.71221521825,0.0,0.357534,0.0,0.6441173541854185,4293.686283,0.555075868825417,17.0,0.1296296296296296,25.0,0.0555555555555555,25.0,0.0555555555555555,17.0,0.2962962962962963,0,0.08613963615945042,0.19170762583319742,0.013217037803366818,0.23218751223062004,-0.09414448193122707,-0.6214398623621216,0.08581246584457729,0.06894372483057518,-0.03476245363978575,-0.40546746475201617,0.09841781798078211,-0.13861298795997687,0.9026969795780718,0.9682755062682086,0.7348171508283733,0.20772700660761054,1.506856954553504
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,5,149.171.126.4,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2151,0.00046490004649,1,3.713572066704308,3.713572066704308,0.0,3.548002161430812,23650.982408097792,1.0466656720430876,0.0001570155523616,7.826443135456014,7.826443135456014,0.0,8.515933715685607,56767.21414876026,0.919035234039033,0.000137869072013,3.81757785537768,0.0,6.85156347542596,45672.522127189455,0.5571834617120498,0.6413274318301488,0.0,0.2374165965993759,1582.6190329314402,2.7012746413526614,4.153006474870687,0.0,5.046896860443785,33642.61447171827,0.8228831675600171,0.0,0.0,3.517058538136551,23444.71221521825,0.0,0.411577,0.0,0.6441173541854185,4293.686283,0.6389782814041703,17.0,0.1296296296296296,22.0,0.1851851851851851,23.0,0.1481481481481481,21.0,0.1481481481481481,0,-0.02822046339053691,-0.04623667382927446,-0.007161803657307779,0.5542452483510631,-0.3698611969436273,0.15598295142864396,0.026452600948780644,0.15489443907129663,0.005948042163583134,-0.6673240736731666,-0.02797577392972373,-0.18092017834043062,0.8796391073926014,0.9670253783278263,0.7075757343545763,0.20098915956815758,1.3101002114217473
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,5,149.171.126.5,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2151,0.00046490004649,1,4.290459441148391,4.290459441148391,0.0,3.548002161430812,23650.982408097792,1.2092606616164423,0.0001814072399664,8.432506383249043,8.432506383249043,0.0,8.515933715685607,56767.21414876026,0.9902033840067476,0.0001485453621372,3.842808159306648,0.0,6.85156347542596,45672.522127189455,0.5608658772686539,0.946625931670228,0.0,0.2374165965993759,1582.6190329314402,3.98719358810283,4.171176999410084,0.0,5.046896860443785,33642.61447171827,0.8264835035767508,0.0,0.0,3.517058538136551,23444.71221521825,0.0,0.416068,0.0,0.6441173541854185,4293.686283,0.6459506133415384,17.0,0.1296296296296296,21.0,0.2222222222222222,22.0,0.1851851851851851,20.0,0.1851851851851851,0,-0.25600764535641773,-0.3208041277098611,-0.1467699781032227,0.34165478685132605,-0.28747326316552935,0.7846994932801494,0.10141714610622406,0.45750651386868385,0.04936886651192768,-0.841414416624655,-0.26211250552548615,-0.32624928083777827,0.7204558620836793,0.92469699943405,1.001490263532375,0.36360598571249964,0.952240681621202
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.8,704,6666,0.1056105610561056,0,0,1,10,0.1136363636363636,24,0.4166666666666667,222,0.2286931818181818,2144,0.1035447761194029,694,3.513600054296755,2473.5744382249154,1.3402538334099128,3.537851241546373,23583.316376148126,0.9931452213239416,0.1048866240342116,8.427984454893915,5933.301056245316,2.021473687999799,8.496062603049136,56634.75331192554,0.9919870943358176,0.1047643135932216,6.928990776494976,1.898580042189821,6.872467865368577,45811.870790546935,1.0082245435313313,0.2239280897380472,0.4330386940878103,0.2345755712449299,1563.680757918703,0.9546095893516326,4.992769576963188,0.8265427329207706,5.0374346541143415,33579.5394043262,0.9911333684269884,3.3445617360820816,2.8249480324867613,3.501755150534452,23342.69983346265,0.9551101068764392,0.6446621548295455,0.2340230271898741,0.640883190669067,4272.127349,1.0058964944244104,1.0,1.0,3.0,0.9166666666666666,3.0,0.9166666666666666,4.0,0.875,0,0.092167621327638,0.8728613839210617,0.5287491821467705,-0.3324338932613321,0.3195891618020049,-0.33314063645497355,0.07249540003210436,0.6057653504746964,-0.148543710036527,-0.9613615467023705,-0.11107794551045437,-0.27666280015675976,0.6618699332990451,0.9047071416217667,1.1471819932687704,0.40578587651754816,0.5676148806703558
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.7,703,6666,0.1054605460546054,0,0,1,10,0.1137980085348506,24,0.4166666666666667,253,0.2147937411095306,2144,0.1180037313432835,696,3.5421335242947785,2490.1198675792293,1.2641137634660482,3.537851241546373,23583.316376148126,1.0012104191092368,0.1055881975148205,8.502982513916322,5977.596707283175,1.912820974853588,8.496062603049136,56634.75331192554,1.0008144844489144,0.1055464420293409,6.880545276753952,1.9136293371850948,6.872467865368577,45811.870790546935,1.0011753290875434,0.2187736519964855,0.4322089328136778,0.2345755712449299,1563.680757918703,0.9326361258992948,5.0332980212490215,0.8046704710356029,5.0374346541143415,33579.5394043262,0.9991788215333092,3.540780586786299,2.801781013934807,3.501755150534452,23342.69983346265,1.0111445359753068,0.6554898549075391,0.2300185952621733,0.640883190669067,4272.127349,1.0227914609887383,2.0,0.9583333333333334,2.0,0.9583333333333334,1.0,1.0,7.0,0.625,0,-0.213461630904502,0.6147963053973942,0.4149703682315954,-0.2973962474810684,0.2048849292106562,-0.27710252734813956,-0.13773367428284217,0.6749721242442491,-0.13142373257220247,-0.688929100303119,-0.039209198437807014,0.770334478531544,0.7261658692591304,0.9135515051556242,0.8748275497972716,0.3328946003462763,0.6186745116810319
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.1,694,6666,0.1041104110411041,0,0,1,10,0.1181556195965417,24,0.4166666666666667,234,0.2348703170028818,2144,0.1091417910447761,685,3.6096503847450094,2505.0973670130365,1.2873684547778317,3.537851241546373,23583.316376148126,1.0202945625173467,0.1062232862866844,8.580750758085385,5955.0410261112565,1.9381732012440895,8.496062603049136,56634.75331192554,1.009967929733222,0.1051481763028586,6.8243041548480265,1.9756854688318235,6.872467865368577,45811.870790546935,0.992991788180887,0.2608209566478308,0.4899290978040021,0.2345755712449299,1563.680757918703,1.111884563527278,5.039788557803453,0.8270661570161242,5.0374346541143415,33579.5394043262,1.0004672822281058,3.5577398713310773,2.778437592091045,3.501755150534452,23342.69983346265,1.0159876171776547,0.6439580821325648,0.2388778244717544,0.640883190669067,4272.127349,1.0047978968839668,3.0,0.9166666666666666,1.0,1.0,2.0,0.9583333333333334,11.0,0.4583333333333333,0,0.21549487641431353,-0.041063534399966434,-0.029263032726959154,0.020483279079832405,-0.015718756132032087,0.22569521021861227,-0.008690951436635452,0.7126282029679077,0.0018041544836835729,-0.767394520709752,-0.0060738547671680305,0.9548048281821374,0.6995416557920028,0.9219337604659994,0.2992731784525716,0.09549384924456894,0.6170930156416374
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.4,686,6666,0.1029102910291029,0,0,1,10,0.1166180758017492,24,0.4166666666666667,261,0.2230320699708455,2144,0.1217350746268656,677,3.58512643465347,2459.3967341722805,1.2509274484438766,3.537851241546373,23583.316376148126,1.013362685392739,0.1042854488718,8.543046777091256,5860.530089084601,1.9069430162402248,8.496062603049136,56634.75331192554,1.0055301115631208,0.103479396419487,6.98782036822527,1.8921414899164548,6.872467865368577,45811.870790546935,1.0167847278614386,0.2096548598983239,0.3975279415631352,0.2345755712449299,1563.680757918703,0.8937625464819382,5.028586572518767,0.8067239300729119,5.0374346541143415,33579.5394043262,0.9982435342186826,3.539212053484842,2.803590777661696,3.501755150534452,23342.69983346265,1.0106966082264983,0.660189781341108,0.2291626591085744,0.640883190669067,4272.127349,1.030124975897535,4.0,0.875,4.0,0.875,4.0,0.875,3.0,0.9166666666666666,0,0.08597015429124627,0.4655447697795401,0.28965080521137293,-0.5949824069466811,0.36936425540592716,-0.3221321877456859,-0.07131923006159574,0.6221760483928062,-0.2112729066522538,-0.6207986170573063,0.020111132458606965,-0.26687849759092436,0.7637745322338237,0.9393827715787442,0.924925314303374,0.34723632659532694,0.5608538996938057
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.2,661,6666,0.0991599159915991,0,0,1,10,0.1164901664145234,24,0.4166666666666667,232,0.2042360060514372,2144,0.1082089552238805,657,3.586210100184355,2370.4848762218585,1.285135332729496,3.537851241546373,23583.316376148126,1.013668991525162,0.1005153320429241,8.552532496904497,5653.223980453872,1.929255124441384,8.496062603049136,56634.75331192554,1.0066465957813322,0.0998189918709061,6.842706160371744,1.9249847673036768,6.872467865368577,45811.870790546935,0.9956694297332684,0.2311759831123886,0.434543541706781,0.2345755712449299,1563.680757918703,0.9855074928966424,5.036962941273733,0.8101726139296755,5.0374346541143415,33579.5394043262,0.9999063585191672,3.602753138227525,2.7625941009624917,3.501755150534452,23342.69983346265,1.0288421044165976,0.6409339258698942,0.2370837711057813,0.640883190669067,4272.127349,1.0000791645054292,5.0,0.8333333333333334,5.0,0.8333333333333334,5.0,0.8333333333333334,10.0,0.5,0,0.08878841885036959,0.16490660977232613,0.042305145316005134,0.30297646555850233,-0.2706396798206826,0.28383358216119625,0.06687326004040198,0.256540022103496,0.01166445152410342,-0.8932696449600116,-0.11001037004165773,0.31281858254512096,0.8268063139752335,0.9568867692730898,0.5210534348054915,0.18247366737177703,0.7722599743746481
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.0,644,6666,0.0966096609660966,0,0,1,10,0.1118012422360248,24,0.4166666666666667,231,0.2267080745341615,2144,0.1077425373134328,640,3.54714633323774,2284.3622386051047,1.2883292912159063,3.537851241546373,23583.316376148126,1.002627326887635,0.0968634861259581,8.506966815561515,5478.486629221616,1.9607571460215516,8.496062603049136,56634.75331192554,1.001283443051428,0.0967336539641643,6.856218201961338,1.9315902467616963,6.872467865368577,45811.870790546935,0.9976355417405262,0.2304339606933126,0.4219626863436979,0.2345755712449299,1563.680757918703,0.98234423759628,5.033334615522645,0.8240016153686522,5.0374346541143415,33579.5394043262,0.9991860859994784,3.515241653908736,2.8101069778456043,3.501755150534452,23342.69983346265,1.003851355333118,0.6444598338509316,0.2402986855344579,0.640883190669067,4272.127349,1.0055808035441385,6.0,0.7916666666666666,7.0,0.75,7.0,0.75,9.0,0.5416666666666666,0,-0.10993954467682898,-0.22382786497861637,0.003951246688912832,0.38098201145725796,-0.3162103558625196,0.2649428360825336,0.13360362493422956,-0.017653059815812028,0.003043679454512893,-0.829987627638936,-0.11425452296545069,-0.4149557176272588,0.8208290346096706,0.9511273606773456,0.6321015289606918,0.2226963310295559,1.2475513725456557
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.5,643,6666,0.0964596459645964,0,0,1,10,0.1259720062208398,24,0.4166666666666667,220,0.2146189735614307,2144,0.1026119402985074,635,3.5888237370998475,2307.613662955202,1.2974755366223536,3.537851241546373,23583.316376148126,1.014407755463227,0.0978494129557238,8.579091213902192,5516.35565053911,1.976131665677494,8.496062603049136,56634.75331192554,1.0097725987592483,0.0974023073810676,6.862557680846414,1.918471861540349,6.872467865368577,45811.870790546935,0.9985579875066274,0.2332304834414244,0.4077388704810024,0.2345755712449299,1563.680757918703,0.9942658658087586,5.061866797363821,0.8305315952127676,5.0374346541143415,33579.5394043262,1.0048501161656809,3.562225887066131,2.812797452822789,3.501755150534452,23342.69983346265,1.0172686935357116,0.6469357309486781,0.2415316337875406,0.640883190669067,4272.127349,1.0094440615196856,7.0,0.75,6.0,0.7916666666666666,6.0,0.7916666666666666,8.0,0.5833333333333334,0,-0.09251074631217504,-0.12308270213816214,-0.01350594332162592,-0.08576275807406739,0.07302314408380514,0.1946088166066934,0.07447752183150658,0.10973063710012956,-0.0005916340781347423,-0.8514551738266168,0.01694210251321881,-0.47536770391621236,0.8425417002420821,0.960174898449945,0.2640689692829018,0.09587209241248718,0.7461829222751248
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.3,622,6666,0.0933093309330933,0,0,1,10,0.1189710610932476,24,0.4166666666666667,219,0.2154340836012861,2144,0.1021455223880597,617,3.52541753715045,2192.80970810758,1.3577019654370202,3.537851241546373,23583.316376148126,0.9964855208579972,0.0929813972357747,8.486055646822361,5278.326612323509,2.046258649162256,8.496062603049136,56634.75331192554,0.998822165431881,0.0931994279775922,6.99476482755618,1.879315199530148,6.872467865368577,45811.870790546935,1.0177952032055146,0.2313894012258904,0.4512969233093168,0.2345755712449299,1563.680757918703,0.9864172982628584,5.038640612127269,0.8278653101125866,5.0374346541143415,33579.5394043262,1.0002393992370586,3.4568255034014204,2.838701428112436,3.501755150534452,23342.69983346265,0.9871693921471996,0.6588673649517685,0.2357743242825211,0.640883190669067,4272.127349,1.028061547789897,8.0,0.7083333333333334,9.0,0.6666666666666666,9.0,0.6666666666666666,2.0,0.9583333333333334,0,-0.0979658111595536,-0.6616122473291939,-0.13786486212405608,-0.8351015788856972,0.2546032656912208,0.10315808650570918,0.07144272795628953,0.2083771312888947,0.10366608194599208,-0.3048770019462136,0.38684650779227936,-0.9496668121517728,0.6560625457330675,0.897491680953958,1.1061417318482336,0.3471740492723041,0.8565253096457986
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.6,614,6666,0.0921092109210921,0,0,1,10,0.1254071661237785,24,0.4166666666666667,227,0.1954397394136807,2144,0.1058768656716417,609,3.658393862954288,2246.2538318539328,1.3023187349711198,3.537851241546373,23583.316376148126,1.0340722696286195,0.0952475807908749,8.660178220444356,5317.349427352835,1.9479665888483664,8.496062603049136,56634.75331192554,1.019316667621578,0.0938884539333407,6.817804647080886,1.9496681742162547,6.872467865368577,45811.870790546935,0.99204605691019,0.2490304932263398,0.4264006164347174,0.2345755712449299,1563.680757918703,1.0616215998311136,5.0697645738932255,0.8106895704056724,5.0374346541143415,33579.5394043262,1.0064179333328878,3.723847562386713,2.7360564802093177,3.501755150534452,23342.69983346265,1.063423169897634,0.6531202915309446,0.2370641837914767,0.640883190669067,4272.127349,1.0190941204887936,9.0,0.6666666666666666,8.0,0.7083333333333334,8.0,0.7083333333333334,13.0,0.375,0,0.2798747150368278,0.030006565284349335,-0.01837234277317354,0.9594683987433676,-0.7105601895915106,-0.4828193456601654,-0.00027023643423054744,-0.6122774332574504,-0.018919136641929457,-0.7405769596186214,0.28908420063166806,-0.5796675662491345,0.6578893373628358,0.8946715281575341,1.3498087363665483,0.41917691933696793,1.5034824098174302
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,59.166.0.9,597,6666,0.0895589558955895,0,0,1,10,0.1155778894472361,24,0.4166666666666667,205,0.1976549413735343,2144,0.095615671641791,591,3.546310664930023,2117.147466963224,1.2907757766612138,3.537851241546373,23583.316376148126,1.0023911190171897,0.0897731020181911,8.535116478545838,5095.464537691865,1.964461044107732,8.496062603049136,56634.75331192554,1.0045967028871334,0.0899706318067234,6.823545065604793,1.95555475602077,6.872467865368577,45811.870790546935,0.9928813345188104,0.236218613080974,0.4193142393957578,0.2345755712449299,1563.680757918703,1.0070043177442742,5.062582467297307,0.822302265151136,5.0374346541143415,33579.5394043262,1.0049921864817497,3.614953712935992,2.788193216578245,3.501755150534452,23342.69983346265,1.032326235711901,0.6490956281407035,0.2414318359968179,0.640883190669067,4272.127349,1.0128142500711603,10.0,0.625,10.0,0.625,10.0,0.625,12.0,0.4166666666666667,0,0.4642772576951073,-0.39355908919118215,0.3025343264158079,0.8845585556131044,-0.6093281239701986,-0.6271157470421371,-0.17379399992251482,-0.7687138595567882,0.3024566708479689,-0.6888499580989997,0.36433052854966813,-0.740337425562863,0.5920779838862287,0.8320624835483894,1.4529847767695399,0.5576314261437423,1.5756237311721222
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.18,33,6666,0.0049504950495049,0,0,1,2,0.6363636363636364,24,0.0833333333333333,1,1.0,2144,0.0004664179104477,2,0.6931471805599453,22.873856958478196,0.0,3.537851241546373,23583.316376148126,0.1959232124912563,0.000969916893521,4.890349128221754,161.38152123131786,0.0,8.496062603049136,56634.75331192554,0.5756018236573098,0.0028495139785015,6.90875477931522,0.0,6.872467865368577,45811.870790546935,1.0052800412686538,0.0009995003330835,0.0,0.2345755712449299,1563.680757918703,0.0042608884112654,4.890349128221754,0.0,5.0374346541143415,33579.5394043262,0.970801501956466,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.0,0.0,0.640883190669067,4272.127349,0.0,11.0,0.5833333333333334,12.0,0.5416666666666666,11.0,0.5833333333333334,5.0,0.7708333333333334,0,-0.1422487131729112,-0.010776272987893853,-0.0009648626997263432,0.8171538941473576,-0.2594587270120986,0.3953343171141687,0.07253960211912422,0.08953584423949268,-0.0011115298357722847,-0.31751513254773817,0.07050909406094917,-0.3598187837860565,0.8458169420429422,0.9612394128006619,0.9731758275620703,0.27836056782377466,1.2750583916244456
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.12,12,6666,0.0018001800180018,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,2,0.6931471805599453,8.317766166719343,0.0,3.537851241546373,23583.316376148126,0.1959232124912563,0.0003526970521894,4.890349128221754,58.684189538661045,0.0,8.496062603049136,56634.75331192554,0.5756018236573098,0.0010361869012732,6.90875477931522,0.0,6.872467865368577,45811.870790546935,1.0052800412686538,0.0009995003330835,0.0,0.2345755712449299,1563.680757918703,0.0042608884112654,4.890349128221754,0.0,5.0374346541143415,33579.5394043262,0.970801501956466,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.0,0.0,0.640883190669067,4272.127349,0.0,12.0,0.5208333333333334,15.0,0.3958333333333333,13.0,0.4791666666666667,5.0,0.7708333333333334,0,0.1459532512899484,-0.6494415574339067,-0.37795706125337686,0.6001095583205573,-0.06813641326935976,-0.17253867730639988,-0.11186830667334029,0.5819723990974219,-0.2723090433381754,-0.11353995670397851,-0.027334420571202986,-0.8459161364194296,0.7412440347545031,0.9217296805897779,1.0404807087696673,0.3508750631132121,1.8233890692469448
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.15,12,6666,0.0018001800180018,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,2,0.6931471805599453,8.317766166719343,0.0,3.537851241546373,23583.316376148126,0.1959232124912563,0.0003526970521894,4.890349128221754,58.684189538661045,0.0,8.496062603049136,56634.75331192554,0.5756018236573098,0.0010361869012732,6.90875477931522,0.0,6.872467865368577,45811.870790546935,1.0052800412686538,0.0009995003330835,0.0,0.2345755712449299,1563.680757918703,0.0042608884112654,4.890349128221754,0.0,5.0374346541143415,33579.5394043262,0.970801501956466,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.0,0.0,0.640883190669067,4272.127349,0.0,12.0,0.5208333333333334,15.0,0.3958333333333333,13.0,0.4791666666666667,5.0,0.7708333333333334,0,0.1459532512899484,-0.6494415574339067,-0.37795706125337686,0.6001095583205573,-0.06813641326935976,-0.17253867730639988,-0.11186830667334029,0.5819723990974219,-0.2723090433381754,-0.11353995670397851,-0.027334420571202986,-0.8459161364194296,0.7412440347545031,0.9217296805897779,1.0404807087696673,0.3508750631132121,1.8233890692469448
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.14,9,6666,0.0013501350135013,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,2,0.6931471805599453,6.238324625039508,0.0,3.537851241546373,23583.316376148126,0.1959232124912563,0.0002645227891421,4.890349128221754,44.01314215399579,0.0,8.496062603049136,56634.75331192554,0.5756018236573098,0.0007771401759549,6.90875477931522,0.0,6.872467865368577,45811.870790546935,1.0052800412686538,0.0009995003330835,0.0,0.2345755712449299,1563.680757918703,0.0042608884112654,4.890349128221754,0.0,5.0374346541143415,33579.5394043262,0.970801501956466,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.0,0.0,0.640883190669067,4272.127349,0.0,13.0,0.4583333333333333,18.0,0.2083333333333333,15.0,0.375,5.0,0.7708333333333334,0,0.23876104519560465,-0.9335939326170808,-0.747615728603302,0.17675701927942916,-0.030113681467764025,-0.28234500527662526,-0.2211176911224506,0.8007932597714744,-0.134508767623633,-0.17036766964348016,-0.06774824662386233,-0.8456358027714372,0.6334095363848066,0.8936915759629368,1.3049069008142333,0.41671671204092164,1.6528718269298341
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.1,7,6666,0.001050105010501,0,0,1,6,0.2857142857142857,24,0.25,7,0.1428571428571428,2144,0.0032649253731343,5,3.3449417967499717,23.4145925772498,1.295151315592432,3.537851241546373,23583.316376148126,0.9454727088208258,0.0009928456288247,8.612082580336253,60.28457806235377,1.9665539991476089,8.496062603049136,56634.75331192554,1.0136557347453488,0.0010644449659792,4.723641074856865,1.3846210719265633,6.872467865368577,45811.870790546935,0.6873282156268812,0.5285322587240693,0.6068242886932551,0.2345755712449299,1563.680757918703,2.253142797091208,5.346161289303606,1.3919445672547708,5.0374346541143415,33579.5394043262,1.0612864794061618,2.4231376846307464,3.0865026874198853,3.501755150534452,23342.69983346265,0.6919780454269961,0.257579,0.2171414594076098,0.640883190669067,4272.127349,0.4019125540351488,14.0,0.4166666666666667,11.0,0.5833333333333334,12.0,0.5416666666666666,19.0,0.125,0,0.11988763777141032,0.5443062928693266,-0.3409590168348098,-0.7157628736039325,0.36748384181462657,0.16324554463962254,0.058453399194973985,-0.6264102056168308,0.2263429227355505,-0.5134156231997775,0.38801051983170887,0.7344006725333412,0.6954758089831117,0.8990104396332572,1.0123998141124748,0.3613745895476697,0.37193145947897044
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.7,6,6666,0.0009000900090009,0,0,1,5,0.3333333333333333,24,0.2083333333333333,6,0.1666666666666666,2144,0.0027985074626865,3,3.4451809722932185,20.67108583375931,0.9193586771129986,3.537851241546373,23583.316376148126,0.9738060582748952,0.0008765131037577,9.33395473599827,56.00372841598962,1.4578156748975877,8.496062603049136,56634.75331192554,1.098621228691091,0.0009888579916211,5.499958404976195,2.5003890858502804,6.872467865368577,45811.870790546935,0.8002887045411055,0.348110687984594,0.3353348936688639,0.2345755712449299,1563.680757918703,1.4840023031260892,5.937518870143272,0.5936457812211153,5.0374346541143415,33579.5394043262,1.1786790852549889,5.9879615523332665,0.5355453102897499,3.501755150534452,23342.69983346265,1.7099886470986871,0.0893443333333333,0.0503339004436042,0.640883190669067,4272.127349,0.139408139633152,15.0,0.375,13.0,0.5,14.0,0.4166666666666667,16.0,0.25,0,0.37050370360903234,0.8011842194166852,-0.5135362585804013,-0.241681723750942,0.03248230144887147,0.3833545871978788,0.2946520240972031,-0.6409715095915014,0.04194374973788244,-0.13440114934940273,0.053699505991708876,0.9664778144882007,0.6772739323603079,0.9115498067388889,1.0823685887764298,0.37655752062601683,0.3967812065031462
normal_train_07,NF-UNSW-NB15-v3-Benign,train,normal,6,149.171.126.10,5,6666,0.0007500750075007,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2144,0.0004664179104477,2,0.6931471805599453,3.4657359027997265,0.0,3.537851241546373,23583.316376148126,0.1959232124912563,0.0001469571050789,4.890349128221754,24.45174564110877,0.0,8.496062603049136,56634.75331192554,0.5756018236573098,0.0004317445421972,6.90875477931522,0.0,6.872467865368577,45811.870790546935,1.0052800412686538,0.0009995003330835,0.0,0.2345755712449299,1563.680757918703,0.0042608884112654,4.890349128221754,0.0,5.0374346541143415,33579.5394043262,0.970801501956466,0.0,0.0,3.501755150534452,23342.69983346265,0.0,0.0,0.0,0.640883190669067,4272.127349,0.0,16.0,0.3333333333333333,21.0,0.0833333333333333,17.0,0.2916666666666667,6.0,0.6666666666666666,0,-0.09550787886677825,-0.822064255172436,-0.6316134464296628,-0.36138427260790285,0.2255138871738958,0.352943835317953,0.10149089457644114,0.7683261283476867,0.23856378275660972,-0.6240279510408452,0.22812825670951273,-0.2706036182236735,0.695599533662418,0.9011944321851268,1.1892499746808678,0.4136276699178371,1.1460415087812506
