src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.1,34623,21,0.5846,1.3270750014599193,3.5637704646936013,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,4
59.166.0.5,149.171.126.5,6072,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,4
59.166.0.2,149.171.126.5,64392,21,0.60057,0.504405055963068,3.7769573392648352,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,4
59.166.0.5,149.171.126.8,29516,59974,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,4
59.166.0.8,149.171.126.1,43516,49905,0.916049,0.07325046173959267,7.121124904722852,4.553876891600541,10.434027564411219,5.893464581571244,6.23675246406058,1,0,0,0,5
59.166.0.2,149.171.126.6,7752,3838,0.929601,0.02664193094642118,8.416160744807236,4.812184355372417,10.846167018748186,6.044500174626238,6.258533301167339,1,0,0,0,5
59.166.0.4,149.171.126.2,52427,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.6,149.171.126.8,51261,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,5
59.166.0.0,149.171.126.0,58888,14519,0.888431,0.0168571170664229,8.431468686560455,4.3694478524670215,9.992093490870152,5.638902014175146,6.091897976084839,1,0,0,0,5
59.166.0.8,149.171.126.0,36243,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.0,149.171.126.3,46075,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.4,149.171.126.8,4512,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,5
59.166.0.1,149.171.126.9,15811,5190,0.470559,0.6216511788548753,3.952091128658834,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,5
59.166.0.7,149.171.126.6,62756,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.2,149.171.126.1,7966,4450,0.912667,0.04305948946044697,7.623864084593679,4.51085950651685,10.363219861917235,5.866216215025485,6.218533085572483,1,0,0,0,5
59.166.0.7,149.171.126.3,9983,8106,0.89279,0.01882175424058776,8.463337058920715,4.51085950651685,10.195074491065121,5.6985837982577605,6.13080967001728,1,0,0,0,5
59.166.0.0,149.171.126.2,2928,143,0.66088,0.03343477608623739,8.894960587900185,5.517452896464707,10.045117314666792,4.542350613278454,4.896933538673917,1,0,0,0,5
59.166.0.0,149.171.126.5,30143,25,0.080706,0.02176149178151269,8.338740504563987,4.532599493153256,10.611350916931753,6.0918015960082155,6.266592382621285,1,0,0,0,5
59.166.0.5,149.171.126.7,7989,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.6,149.171.126.2,47978,32576,0.8992,0.011928570865273802,8.877335450643784,4.465908118654584,10.17545936253226,5.724344806767639,6.15255982657178,1,0,0,0,5
59.166.0.6,149.171.126.6,60898,143,0.659491,0.04210117601863539,8.660157281439895,5.517452896464707,10.041029641554612,4.538306382141575,4.913486914504098,1,0,0,0,5
59.166.0.9,149.171.126.2,39184,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,5
59.166.0.4,149.171.126.2,63059,21,0.642466,0.0344014267173324,5.840226289143214,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.2,149.171.126.0,63084,21,0.588423,0.5782973388810033,3.9528879046279823,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,5
59.166.0.1,149.171.126.5,45276,143,0.665726,0.5738004229273791,5.771441123130016,5.517452896464707,10.060277603300317,4.557351322453436,4.913486914504098,1,0,0,0,5
59.166.0.1,149.171.126.5,56681,21,0.600114,0.003992021269537453,8.853808274977197,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,5
59.166.0.9,149.171.126.4,11748,143,0.671293,0.5982868995359851,5.716396920268781,5.517452896464707,10.076558117215898,4.573463107452557,4.913486914504098,1,0,0,0,5
59.166.0.6,149.171.126.6,47807,21,0.579318,0.1864795669426183,5.61375102182501,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,5
59.166.0.9,149.171.126.6,38024,8558,0.925786,0.020782539182528505,8.526870029031954,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,5
59.166.0.8,149.171.126.7,25363,59145,0.901721,0.012916225266546328,8.749683692853395,4.418840607796598,10.166966580039741,5.763354413969327,6.170729228080899,1,0,0,0,5
59.166.0.9,149.171.126.6,28586,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,5
59.166.0.7,149.171.126.5,17043,34626,0.900713,0.013902905168991422,8.723208023092345,4.465908118654584,10.19058195234216,5.739418954806084,6.150261168529846,1,0,0,0,5
59.166.0.9,149.171.126.5,51142,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.2,149.171.126.5,2934,22,0.594871,0.06672363204290818,6.700231849636967,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,5
59.166.0.2,149.171.126.8,26412,24546,0.910236,0.036331929247390274,7.797058063118565,4.51085950651685,10.329963707833757,5.83305481036034,6.186902465441298,1,0,0,0,5
59.166.0.9,149.171.126.1,53639,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,5
59.166.0.0,149.171.126.7,8579,21,0.577641,0.013902905168991422,8.599615483293782,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,5
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,5
59.166.0.3,149.171.126.3,19673,14853,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,5
59.166.0.8,149.171.126.8,41907,25,0.083235,0.020782539182528505,8.406751002790479,4.553876891600541,10.611744995900427,6.07073772800249,6.259879291602824,1,0,0,0,5
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,5
59.166.0.9,149.171.126.0,55597,22212,0.915966,0.05164323315183845,7.543163411107665,4.61512051684126,10.508595555372908,5.906124499940967,6.245399484409512,1,0,0,0,5
59.166.0.2,149.171.126.8,29248,27233,0.935383,0.050693114315518116,7.94047428319068,4.990432586778736,11.09113278456206,6.109734526410285,6.294892328311505,1,0,0,0,5
59.166.0.6,149.171.126.8,1918,6881,0.977113,1.688803467814841,5.496834763963447,6.9782137426306985,13.724680626840632,6.748571431322975,6.368222156579507,1,0,0,0,5
59.166.0.3,149.171.126.6,44439,6114,0.916315,0.01882175424058776,8.548477637276072,4.59511985013459,10.478385964002708,5.896144163001593,6.198572992535987,1,0,0,0,5
59.166.0.5,149.171.126.3,31586,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.7,149.171.126.5,42623,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,5
59.166.0.9,149.171.126.4,40025,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,5
59.166.0.8,149.171.126.5,40253,21,0.583417,0.43502391034970883,4.489460681579152,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,5
59.166.0.3,149.171.126.2,18898,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,5
59.166.0.8,149.171.126.9,27934,56250,0.413534,0.35627486391739266,4.9164273126480955,4.07753744390572,8.915835074176277,4.863014968349186,4.960667058272831,1,0,0,0,5
59.166.0.8,149.171.126.1,7578,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,5
59.166.0.8,149.171.126.2,25259,21,0.580273,0.01882175424058776,8.183103377610697,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,5
59.166.0.3,149.171.126.4,43698,40095,0.954152,0.22713557258374723,4.374893416155976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,5
59.166.0.5,149.171.126.9,33958,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,5
59.166.0.4,149.171.126.8,38387,13455,0.854678,0.5732368838873878,2.9490522689310663,2.70805020110221,7.697575346802343,5.064401716446862,5.510799013220489,1,0,0,0,5
59.166.0.8,149.171.126.3,40899,17676,0.888472,0.01587334915629015,8.492080490601163,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,5
59.166.0.9,149.171.126.7,45843,43438,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,5
59.166.0.2,149.171.126.9,40406,41119,0.377614,0.004987541511039074,8.881975184248867,3.6109179126442243,8.780326390946605,5.202173507829997,5.104186788926418,1,0,0,0,5
59.166.0.4,149.171.126.6,12552,25,0.083153,0.030529205034822874,8.017392589792703,4.553876891600541,10.612729514427363,6.071719998303856,6.259879291602824,1,0,0,0,5
59.166.0.8,149.171.126.4,11094,22,0.656541,1.0370914320198592,5.928310387299934,6.52649485957079,11.232086591000442,4.716034587440241,5.065816288575027,1,0,0,0,5
59.166.0.3,149.171.126.6,30998,49292,0.862329,0.0573250666192694,7.079555579292564,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,5
59.166.0.0,149.171.126.6,53304,4212,0.034602,0.21026092548319608,4.45979851597174,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,5
59.166.0.6,149.171.126.7,33357,143,0.655686,0.032467190137501496,8.924809519324311,5.517452896464707,10.030428525977277,4.527818750257909,4.804694522814006,1,0,0,0,5
59.166.0.9,149.171.126.3,19487,6881,0.974923,1.5464981126602262,4.965320813733847,6.267200548541362,12.975127071437711,6.711041678991489,6.3732836233940136,1,0,0,0,5
59.166.0.0,149.171.126.1,19541,21,0.579318,0.48180867469549804,4.515994628849075,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,5
59.166.0.5,149.171.126.5,7946,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,5
59.166.0.9,149.171.126.4,50013,32697,0.882513,0.012916225266546328,8.647046674917236,4.31748811353631,9.896815342768063,5.596417948606544,6.096104336354914,1,0,0,0,5
59.166.0.4,149.171.126.8,7733,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,5
59.166.0.6,149.171.126.2,40360,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,5
59.166.0.0,149.171.126.3,51419,25,0.083251,0.02176149178151269,8.360241623127147,4.553876891600541,10.611547975828369,6.070541159030496,6.259879291602824,1,0,0,0,6
59.166.0.9,149.171.126.4,31914,25,0.079693,0.023716526617316044,8.273251517549829,4.553876891600541,10.623982354614311,6.0829472957243516,6.259879291602824,1,0,0,0,6
59.166.0.1,149.171.126.3,54207,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.4,149.171.126.1,50710,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.2,149.171.126.9,26183,46556,0.954152,0.6259384308664953,3.177574798964064,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.0,149.171.126.4,18554,36730,0.371671,0.003992021269537453,9.105090961257085,3.6109179126442243,8.796187635470453,5.217950534685263,5.104186788926418,1,0,0,0,6
59.166.0.7,149.171.126.9,11635,38081,0.386158,0.4027948795522855,4.770137729182986,4.07753744390572,8.984317679911129,4.930994801634446,5.41598483108189,1,0,0,0,6
59.166.0.5,149.171.126.5,31308,54153,0.954152,0.6280751838162304,3.173179260580359,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.6,149.171.126.0,13511,38153,0.926306,0.04401688541677432,7.855070836213049,4.762173934797756,10.766651731683705,6.0154840990975345,6.290776045512734,1,0,0,0,6
59.166.0.7,149.171.126.7,45978,6881,0.976951,0.6601073264817452,6.563885695329513,6.4967749901858625,13.237745310497523,6.743656997081321,6.368213643976473,1,0,0,0,6
59.166.0.9,149.171.126.1,48812,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.9,149.171.126.2,1111,21,0.580079,0.013902905168991422,8.488411515675658,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,6
59.166.0.6,149.171.126.3,56927,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.3,149.171.126.1,36492,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,6
59.166.0.4,149.171.126.6,26488,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,6
59.166.0.4,149.171.126.7,35939,6881,0.516332,0.1231021971339834,5.5627640190321355,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.3,149.171.126.9,9823,143,0.65922,0.9535865166178519,5.052965865342222,5.517452896464707,10.039721539859407,4.537012215873972,4.896933538673917,1,0,0,0,6
59.166.0.0,149.171.126.5,38643,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,6
59.166.0.7,149.171.126.7,43739,3328,0.926655,0.0246926125903715,8.493105395887147,4.812184355372417,10.800738166330047,5.999180604126265,6.2748713956746505,1,0,0,0,6
59.166.0.6,149.171.126.8,1424,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.1,58486,21,0.575752,0.07232066157962612,7.068455889389279,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,6
59.166.0.6,149.171.126.5,2598,9012,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.6,149.171.126.8,36309,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.0,149.171.126.8,26800,25,0.084289,0.406797553341943,5.279232014348559,4.59511985013459,10.629464877686775,6.046841328950437,6.246543400762658,1,0,0,0,6
59.166.0.6,149.171.126.9,32159,25,0.081686,0.0246926125903715,8.253488028345904,4.574710978503383,10.63052878474363,6.068473811618381,6.2507358255295555,1,0,0,0,6
59.166.0.3,149.171.126.8,32505,63656,0.954152,0.21752781252857406,4.422502893434416,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.7,149.171.126.6,56551,5190,0.541022,0.030529205034822874,7.3030831572259345,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,6
59.166.0.4,149.171.126.2,46024,21,0.579318,0.22234323114344062,5.420090643923901,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.4,149.171.126.4,48400,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.7,149.171.126.1,19527,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,6
59.166.0.6,149.171.126.1,1543,6881,0.516332,0.1814878760453772,5.146646856056548,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.4,149.171.126.7,55276,40430,0.929103,0.04879016416943201,7.732369222284388,4.74493212836325,10.775136503787163,6.041298442590811,6.296109136676125,1,0,0,0,6
59.166.0.8,149.171.126.6,39494,11680,0.858282,0.044973365642731154,5.721451539945092,2.70805020110221,7.7226775164680035,5.08935844846522,5.510799013220489,1,0,0,0,6
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,6
59.166.0.1,149.171.126.5,16840,14276,0.361905,0.036331929247390274,5.380893244573098,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,6
59.166.0.5,149.171.126.6,7447,56995,0.034602,0.44596705141749426,3.5996981518110545,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.7,149.171.126.0,60803,21,0.583417,0.16126814759612226,5.61780951832117,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.6,149.171.126.5,28557,6881,0.97677,0.289680075114454,7.589432164508397,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,6
59.166.0.1,149.171.126.7,1345,53670,0.900951,0.019802627296179712,8.31898612539206,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,6
59.166.0.6,149.171.126.1,20871,62685,0.938613,0.11064652008706366,7.0736824958143245,4.9344739331306915,11.088109327580149,6.162948604360145,6.332502530540426,1,0,0,0,6
59.166.0.2,149.171.126.1,53388,80,0.857914,0.7774883289936961,3.33970786092846,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.8,149.171.126.1,58005,12705,0.859155,0.044973365642731154,5.721451539945092,2.70805020110221,7.728855823852543,5.095501512989716,5.510799013220489,1,0,0,0,6
59.166.0.2,149.171.126.6,31953,21,0.60057,0.05259245011917058,6.252902457642127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.5,149.171.126.4,57480,21,0.642466,0.316998126785834,3.5016935455207783,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.6,149.171.126.5,5566,6881,0.973278,0.8956797779700307,5.5081190293739635,5.877735781779639,12.553686158427215,6.680008452585836,6.372210714029181,1,0,0,0,6
59.166.0.5,149.171.126.4,28609,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.9,149.171.126.8,34977,143,0.665726,1.0909160820336394,4.839788371161665,5.517452896464707,10.060277603300317,4.557351322453436,4.913486914504098,1,0,0,0,6
59.166.0.3,149.171.126.1,55581,60613,0.867099,0.0168571170664229,8.35144413726656,4.290459441148391,9.773549695421735,5.500918017991924,6.034825250777418,1,0,0,0,6
59.166.0.7,149.171.126.4,59049,5683,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,6
59.166.0.3,149.171.126.2,19238,6881,0.976589,0.47125284864616745,7.009690999518453,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,6
59.166.0.5,149.171.126.3,43125,3315,0.909163,0.10074990310014305,6.809767933465518,4.574710978503383,10.401744520626263,5.8402782192447384,6.200850470763911,1,0,0,0,6
59.166.0.2,149.171.126.6,7142,5128,0.914681,0.032467190137501496,8.112028038217101,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,6
59.166.0.3,149.171.126.2,4361,3127,0.408983,0.1889660995126232,5.44574218266445,3.8918202981106265,8.820108644508608,4.955827057601261,5.024748729370474,1,0,0,0,6
59.166.0.2,149.171.126.2,41923,8523,0.926943,0.08984070399978947,7.1692517362446235,4.812184355372417,10.809101489746167,6.00752343515323,6.258533301167339,1,0,0,0,6
59.166.0.4,149.171.126.7,33023,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.1,149.171.126.2,16139,21,0.577641,0.8232978650249905,4.1021129599340656,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,6
59.166.0.0,149.171.126.1,10643,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,6
59.166.0.0,149.171.126.9,20454,62646,0.928819,0.03149866705937099,8.246302681604293,4.812184355372417,10.835119996209482,6.0334792716429115,6.258533301167339,1,0,0,0,6
59.166.0.4,149.171.126.7,28594,21,0.642466,1.119068297235492,1.919799792655248,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.0,149.171.126.8,18665,21,0.609261,0.014888612493750654,7.196187070074651,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,6
59.166.0.1,149.171.126.1,3612,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.9,149.171.126.8,56632,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.5,149.171.126.6,49014,2940,0.910131,0.0573250666192694,7.3306828463017,4.51085950651685,10.328787967145063,5.831882477283517,6.186902465441298,1,0,0,0,6
59.166.0.6,149.171.126.8,33837,11916,0.922612,0.02176149178151269,8.620914181886862,4.812184355372417,10.751520856703959,5.950087411546282,6.25363208838058,1,0,0,0,6
59.166.0.1,149.171.126.7,40625,21,0.60057,0.005982071677547464,8.448414582759082,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.7,149.171.126.4,23506,59362,0.93745,0.12221763272424921,7.0247174649446835,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,6
59.166.0.8,149.171.126.8,16095,14148,0.910913,0.0573250666192694,7.374140080035636,4.553876891600541,10.374646763839655,5.8342506708981015,6.198484600621338,1,0,0,0,7
59.166.0.9,149.171.126.2,29990,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.3,149.171.126.9,7947,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.9,149.171.126.9,31226,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.0,149.171.126.8,22467,20423,0.939901,0.032467190137501496,8.474051589519057,5.0689042022202315,11.234652322715313,6.174128872233493,6.3168930126631055,1,0,0,0,7
59.166.0.0,149.171.126.7,55413,61694,0.930167,0.2287279296081104,6.196998707184496,4.844187086458591,10.878292445476164,6.044365675861836,6.277824892713542,1,0,0,0,7
59.166.0.4,149.171.126.5,25543,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.0,149.171.126.4,13612,41441,0.909353,0.04210117601863539,7.6243804948319776,4.48863636973214,10.325973644978596,5.851483830803552,6.2264963404110265,1,0,0,0,7
59.166.0.6,149.171.126.8,39179,5190,0.69697,0.01587334915629015,8.006700845440367,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,7
59.166.0.8,149.171.126.8,56060,5190,0.89227,0.521765563804325,4.863427204178668,4.48863636973214,10.334067948122689,5.859555215373966,6.18259325269353,1,0,0,0,7
59.166.0.1,149.171.126.5,28525,21,0.575752,0.6318035503188933,4.613996053185733,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,7
59.166.0.4,149.171.126.0,7964,6550,0.380435,0.33718626735486995,4.981126864719311,4.07753744390572,8.999248901686114,4.945820873568614,5.41598483108189,1,0,0,0,7
59.166.0.3,149.171.126.8,18836,21,0.577641,1.2756420910162956,3.4159530132289486,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,7
59.166.0.3,149.171.126.6,3781,2514,0.371671,0.003992021269537453,9.105090961257085,3.6109179126442243,8.796187635470453,5.217950534685263,5.104186788926418,1,0,0,0,7
59.166.0.3,149.171.126.8,47891,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,7
59.166.0.6,149.171.126.4,56467,28022,0.891648,0.028587456851912555,7.254738582425465,3.7376696182833684,9.576163344811905,5.865361938327452,6.214145947646972,1,0,0,0,7
59.166.0.1,149.171.126.6,54616,21,0.580079,0.41936801327715584,4.879145503602147,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,7
59.166.0.6,149.171.126.4,25541,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.2,149.171.126.0,21774,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.7,149.171.126.1,22471,22,0.574688,0.21349717426240436,6.224957717865891,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,7
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,7
59.166.0.3,149.171.126.6,31954,12916,0.954152,0.4574248470388754,3.569046916537566,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.8,149.171.126.5,44955,45640,0.40569,0.29713723122253605,5.127707309630323,4.07753744390572,8.934982049213234,4.882017918365666,4.960667058272831,1,0,0,0,7
59.166.0.8,149.171.126.9,55335,5190,0.33279,0.17311261770864478,5.763497873843221,4.110873864173311,8.903407519932264,4.817050545023591,5.42853588892275,1,0,0,0,7
59.166.0.0,149.171.126.0,20495,18405,0.910131,0.013902905168991422,8.768663163221845,4.51085950651685,10.328787967145063,5.831882477283517,6.186902465441298,1,0,0,0,7
59.166.0.5,149.171.126.1,45349,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.4,149.171.126.4,61983,61654,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,7
