dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,59.166.0.9,622,6666,0.0933093309330933,0,0,1,10,0.10932475884244373,24,0.4166666666666667,216,0.21221864951768488,2141,0.10088743577767398,618,3.61086567673655,2245.958450930134,1.3315205153188616,3.5561143968873505,23705.05856965108,1.015396377545425,0.09474595662065022,8.585201451021316,5339.995302535259,1.9947113751971446,8.54079568636733,56932.94404532462,1.0051992538265335,0.09379446982899849,6.973324146168378,1.9239796621963794,6.881742261112879,45873.69391257845,1.0133079504550768,0.23375918203952203,0.4242613079381504,0.2341418497319685,1560.789570313302,0.9983656587112277,5.046465516503403,0.8214813156029945,5.062411092509374,33746.03234266749,0.9968502012747315,3.5166766694239144,2.8257682613184985,3.575038964906348,23831.209740065715,0.983675060312535,0.6509645643086817,0.23313271581823805,0.6443450090009002,4295.20383,1.0102733088878046,8.0,0.68,9.0,0.68,9.0,0.68,5.0,0.84,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,59.166.0.6,605,6666,0.09075907590759076,0,0,1,10,0.11735537190082644,24,0.4166666666666667,224,0.19669421487603306,2141,0.10462400747314339,603,3.5534684772914584,2149.8484287613323,1.2519756701576912,3.5561143968873505,23705.05856965108,0.9992559520587392,0.09069154680401098,8.551640975738344,5173.7427903216985,1.8947564409497126,8.54079568636733,56932.94404532462,1.0012698218959066,0.09087432376943047,6.855573341148283,1.9973884959744979,6.881742261112879,45873.69391257845,0.9961973408808884,0.2379022750067525,0.44626717151959233,0.2341418497319685,1560.789570313302,1.0160604577058254,5.06926821795332,0.8095468841435246,5.062411092509374,33746.03234266749,1.0013545177028575,3.6765272094110086,2.7670249001819456,3.575038964906348,23831.209740065715,1.0283880107324423,0.6561773338842974,0.23373167057234093,0.6443450090009002,4295.20383,1.0183633375258763,9.0,0.64,10.0,0.64,10.0,0.64,13.0,0.4,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.18,36,6666,0.0054005400540054005,0,0,1,3,0.5277777777777778,24,0.125,2,0.9722222222222222,2141,0.0009341429238673517,3,0.7378537892386703,26.56273641259213,0.26823965207235007,3.5561143968873505,23705.05856965108,0.20748876635816613,0.0011205513934734444,4.919873967279143,177.11546282204915,0.17714903434433846,8.54079568636733,56932.94404532462,0.5760439832476218,0.0031109486043975976,6.788928478781449,0.7189578032026279,6.881742261112879,45873.69391257845,0.9865130400398894,0.01613303067553219,0.09080118205469212,0.2341418497319685,1560.789570313302,0.06890280696936626,4.859411236942445,0.1856273476758541,5.062411092509374,33746.03234266749,0.9599005588725698,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.01851852777777778,0.11111116666666666,0.6443450090009002,4295.20383,0.02874008104212988,10.0,0.6,11.0,0.6,11.0,0.6,17.0,0.24,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.14,11,6666,0.0016501650165016502,0,0,1,1,1.0,24,0.041666666666666664,1,1.0,2141,0.00046707146193367583,2,0.6931471805599453,7.6246189861593985,0.0,3.5561143968873505,23705.05856965108,0.1949170086222911,0.0003216452287496553,4.890349128221754,53.79384041043929,0.0,8.54079568636733,56932.94404532462,0.572587064227241,0.0009448631422891766,6.90875477931522,0.0,6.881742261112879,45873.69391257845,1.0039252440991553,0.0009995003330835,0.0,0.2341418497319685,1560.789570313302,0.0042687812291039295,4.890349128221754,0.0,5.062411092509374,33746.03234266749,0.9660118545998342,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.0,0.0,0.6443450090009002,4295.20383,0.0,11.0,0.54,16.0,0.38,12.0,0.54,7.0,0.7,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.15,11,6666,0.0016501650165016502,0,0,1,1,1.0,24,0.041666666666666664,1,1.0,2141,0.00046707146193367583,2,0.6931471805599453,7.6246189861593985,0.0,3.5561143968873505,23705.05856965108,0.1949170086222911,0.0003216452287496553,4.890349128221754,53.79384041043929,0.0,8.54079568636733,56932.94404532462,0.572587064227241,0.0009448631422891766,6.90875477931522,0.0,6.881742261112879,45873.69391257845,1.0039252440991553,0.0009995003330835,0.0,0.2341418497319685,1560.789570313302,0.0042687812291039295,4.890349128221754,0.0,5.062411092509374,33746.03234266749,0.9660118545998342,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.0,0.0,0.6443450090009002,4295.20383,0.0,11.0,0.54,16.0,0.38,12.0,0.54,7.0,0.7,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.12,10,6666,0.0015001500150015,0,0,1,1,1.0,24,0.041666666666666664,2,0.9,2141,0.0009341429238673517,3,0.6931471805599453,6.931471805599453,0.0,3.5561143968873505,23705.05856965108,0.1949170086222911,0.00029240475340877755,4.84439589528391,48.4439589528391,0.14531688193185793,8.54079568636733,56932.94404532462,0.5672066249069101,0.0008508950268630514,6.9087547793152195,0.0,6.881742261112879,45873.69391257845,1.0039252440991553,0.0009995003330835,0.0,0.2341418497319685,1560.789570313302,0.0042687812291039295,4.84439589528391,0.14531688193185793,5.062411092509374,33746.03234266749,0.9569345133689257,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.0,0.0,0.6443450090009002,4295.20383,0.0,12.0,0.48,17.0,0.32,13.0,0.48,8.0,0.6,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.10,6,6666,0.0009000900090009,0,0,1,1,1.0,24,0.041666666666666664,1,1.0,2141,0.00046707146193367583,2,0.6931471805599453,4.1588830833596715,0.0,3.5561143968873505,23705.05856965108,0.1949170086222911,0.00017544285204526653,4.890349128221754,29.342094769330522,0.0,8.54079568636733,56932.94404532462,0.572587064227241,0.0005153798957940964,6.90875477931522,0.0,6.881742261112879,45873.69391257845,1.0039252440991553,0.0009995003330835,0.0,0.2341418497319685,1560.789570313302,0.0042687812291039295,4.890349128221754,0.0,5.062411092509374,33746.03234266749,0.9660118545998342,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.0,0.0,0.6443450090009002,4295.20383,0.0,13.0,0.44,22.0,0.12,14.0,0.44,7.0,0.7,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,10.40.182.1,3,6666,0.00045004500450045,0,0,1,1,1.0,24,0.041666666666666664,1,1.0,2141,0.00046707146193367583,1,2.639057329615259,7.9171719888457766,0.0,3.5561143968873505,23705.05856965108,0.7421182321708246,0.0003339866031371848,6.725033642166843,20.17510092650053,0.0,8.54079568636733,56932.94404532462,0.7874013018366924,0.0003543660224287545,0.1028489643516189,0.0,6.881742261112879,45873.69391257845,0.014945192721441259,4.7958731868099616,0.0,0.2341418497319685,1560.789570313302,20.482767998544425,4.174387269895637,0.0,5.062411092509374,33746.03234266749,0.8245848062541371,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.0,0.0,0.6443450090009002,4295.20383,0.0,14.0,0.36,14.0,0.48,16.0,0.36,22.0,0.04,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,10.40.85.10,3,6666,0.00045004500450045,0,0,1,2,0.6666666666666666,24,0.08333333333333333,2,0.6666666666666666,2141,0.0009341429238673517,3,1.4391627045121034,4.31748811353631,0.29492531139025335,3.5561143968873505,23705.05856965108,0.40470090213402454,0.00018213361932224327,5.49868373921831,16.49605121765493,0.33137614001344773,8.54079568636733,56932.94404532462,0.6438139888997947,0.00028974526953186075,2.925717811421661,4.049261577140084,6.881742261112879,45873.69391257845,0.42514202078653984,1.1947283592249984,1.033799517031008,0.2341418497319685,1560.789570313302,5.102583585944382,4.352202705446287,0.11741734530061011,5.062411092509374,33746.03234266749,0.85970945976435,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.0,0.0,0.6443450090009002,4295.20383,0.0,14.0,0.36,21.0,0.16,21.0,0.16,21.0,0.08,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.6,3,6666,0.00045004500450045,0,0,1,2,0.6666666666666666,24,0.08333333333333333,3,0.3333333333333333,2141,0.0014012143858010276,3,3.06047545393718,9.18142636181154,1.3245530589088206,3.5561143968873505,23705.05856965108,0.8606234536819173,0.00038731928608547135,8.511390837968943,25.534172513906828,2.268756932632173,8.54079568636733,56932.94404532462,0.9965571300990933,0.0004484955581004021,5.987194750836288,2.55505245288814,6.881742261112879,45873.69391257845,0.8700114772778588,0.28781966103111445,0.4126981354334019,0.2341418497319685,1560.789570313302,1.22925338362447,5.546100372448765,0.8294805089090762,5.062411092509374,33746.03234266749,1.095545239432468,5.512421238217993,1.168835882110585,3.575038964906348,23831.209740065715,1.5419192048896722,0.3239586666666667,0.37072570215232364,0.6443450090009002,4295.20383,0.502772058666189,14.0,0.36,12.0,0.56,15.0,0.4,18.0,0.2,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.1,2,6666,0.00030003000300030005,0,0,1,2,0.5,24,0.08333333333333333,2,0.5,2141,0.0009341429238673517,2,3.985888061440314,7.971776122880628,0.35103388874368796,3.5561143968873505,23705.05856965108,1.1208548479006024,0.0003362900833785186,8.934458660174915,17.86891732034983,0.7935659140996734,8.54079568636733,56932.94404532462,1.046092072479376,0.0003138590076445773,4.710352086313333,2.719967436645328,6.881742261112879,45873.69391257845,0.6844708661831808,0.8753867861938298,1.1636069091205496,0.2341418497319685,1560.789570313302,3.738702787203227,4.977097640663793,1.1425821298938832,5.062411092509374,33746.03234266749,0.9831476641689932,3.0853646140404494,4.363364482042034,3.575038964906348,23831.209740065715,0.8630296464814262,0.262119,0.22289137113849877,0.6443450090009002,4295.20383,0.40679914694525676,15.0,0.22,13.0,0.52,18.0,0.28,20.0,0.12,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.2,2,6666,0.00030003000300030005,0,0,1,2,0.5,24,0.08333333333333333,2,0.5,2141,0.0009341429238673517,2,2.9303931117329327,5.860786223465865,0.516815513575149,3.5561143968873505,23705.05856965108,0.8240435443521984,0.00024723778708436793,9.111155638759662,18.222311277519324,0.5133729145244396,8.54079568636733,56932.94404532462,1.0667806576034515,0.0003200662039014256,7.558735221355686,1.4112026626910974,6.881742261112879,45873.69391257845,1.0983752274577816,0.01092232928873095,0.008393057365018036,0.2341418497319685,1560.789570313302,0.04664834287947317,6.24148565230719,0.033232113495959635,5.062411092509374,33746.03234266749,1.2329077070691554,6.329359548136294,0.02064113179272091,3.575038964906348,23831.209740065715,1.7704309268422473,0.4896455,0.6359725461059621,0.6443450090009002,4295.20383,0.7599119930473706,15.0,0.22,18.0,0.28,17.0,0.32,1.0,1.0,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.8,2,6666,0.00030003000300030005,0,0,1,2,0.5,24,0.08333333333333333,2,0.5,2141,0.0009341429238673517,2,3.922512208620742,7.845024417241484,1.113011519096099,3.5561143968873505,23705.05856965108,1.103033190398514,0.0003309430514246967,8.916019306621846,17.832038613243693,0.17805290103158966,8.54079568636733,56932.94404532462,1.0439330987455233,0.0003132112507487319,6.872923689872405,0.12991823354044324,6.881742261112879,45873.69391257845,0.9987185554317682,0.0618162802226375,0.05250079425058166,0.2341418497319685,1560.789570313302,0.2640120947767392,5.028262225456621,0.9531855274645605,5.062411092509374,33746.03234266749,0.9932544263141171,5.16931214929761,1.377956847696405,3.575038964906348,23831.209740065715,1.4459456806040787,0.226159,0.20959352101150455,0.6443450090009002,4295.20383,0.3509905358787128,15.0,0.22,15.0,0.44,19.0,0.24,10.0,0.52,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.9,2,6666,0.00030003000300030005,0,0,1,2,0.5,24,0.08333333333333333,2,0.5,2141,0.0009341429238673517,2,2.34106561356211,4.68213122712422,0.2034219442564537,3.5561143968873505,23705.05856965108,0.6583212327509017,0.00019751612143741425,8.429405767861699,16.858811535723397,0.8532823760087176,8.54079568636733,56932.94404532462,0.9869578991705152,0.0002961169814492995,7.446466799273285,0.6257791246296468,6.881742261112879,45873.69391257845,1.08206127412698,0.0064729199164832,0.004917801708604172,0.2341418497319685,1560.789570313302,0.027645292475023193,6.192729418814226,0.6269723961097354,5.062411092509374,33746.03234266749,1.2232766769923789,5.8626174760250125,0.7579987446646309,3.575038964906348,23831.209740065715,1.6398751268375589,0.3182435,0.4061444574440233,0.6443450090009002,4295.20383,0.49390232802991324,15.0,0.22,20.0,0.2,20.0,0.2,2.0,0.96,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.0,1,6666,0.00015001500150015003,0,0,1,1,1.0,24,0.041666666666666664,1,1.0,2141,0.00046707146193367583,1,5.068904202220232,5.068904202220232,0.0,3.5561143968873505,23705.05856965108,1.4254052700489668,0.00021383217372471748,9.45993109330524,9.45993109330524,0.0,8.54079568636733,56932.94404532462,1.1076170699651577,0.0001661591764124149,5.638859324891856,0.0,6.881742261112879,45873.69391257845,0.819394146269577,0.4472466421231192,0.0,0.2341418497319685,1560.789570313302,1.9101525106899953,4.409494028142965,0.0,5.062411092509374,33746.03234266749,0.8710264629965547,4.522900208957282,0.0,3.575038964906348,23831.209740065715,1.265133122563257,0.397382,0.0,0.6443450090009002,4295.20383,0.6167223994117177,16.0,0.08,19.0,0.24,22.0,0.12,19.0,0.16,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.16,1,6666,0.00015001500150015003,0,0,1,1,1.0,24,0.041666666666666664,1,1.0,2141,0.00046707146193367583,1,0.6931471805599453,0.6931471805599453,0.0,3.5561143968873505,23705.05856965108,0.1949170086222911,2.9240475340877755e-05,4.430816798843313,4.430816798843313,0.0,8.54079568636733,56932.94404532462,0.5187826710239312,7.782518317190688e-05,6.90875477931522,0.0,6.881742261112879,45873.69391257845,1.0039252440991553,0.0009995003330835,0.0,0.2341418497319685,1560.789570313302,0.0042687812291039295,4.430816798843313,0.0,5.062411092509374,33746.03234266749,0.875238442290749,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.0,0.0,0.6443450090009002,4295.20383,0.0,16.0,0.08,24.0,0.04,24.0,0.04,7.0,0.7,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,11,149.171.126.5,1,6666,0.00015001500150015003,0,0,1,1,1.0,24,0.041666666666666664,1,1.0,2141,0.00046707146193367583,1,3.1354942159291497,3.1354942159291497,0.0,3.5561143968873505,23705.05856965108,0.8817191647922329,0.00013227110182901784,7.268920128193722,7.268920128193722,0.0,8.54079568636733,56932.94404532462,0.8510823107261828,0.00012767511412033945,7.166356817111537,0.0,6.881742261112879,45873.69391257845,1.0413579214680777,0.0168571170664229,0.0,0.2341418497319685,1560.789570313302,0.07199531858879527,4.192405772651063,0.0,5.062411092509374,33746.03234266749,0.8281440791828187,0.0,0.0,3.575038964906348,23831.209740065715,0.0,0.380753,0.0,0.6443450090009002,4295.20383,0.5909147967024418,16.0,0.08,23.0,0.08,23.0,0.08,3.0,0.92,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.2,718,6666,0.1077107710771077,0,0,1,10,0.11281337047353761,23,0.43478260869565216,250,0.20473537604456823,2132,0.11726078799249531,709,3.6311143567130815,2607.1401081199924,1.3229894143167358,3.5755031914229876,23834.304274025635,1.0155533815278073,0.10938603779432426,8.638143704841655,6202.187180076308,1.9897175214634686,8.548005871734501,56981.00714098219,1.0105448960213295,0.10884656995849303,6.85189091525332,1.9133931469122312,6.839158949288312,45589.83355595589,1.0018616274397794,0.24739712036191455,0.4524177340938911,0.2443919789566548,1629.1169317250608,1.0122963994894152,5.076896950938787,0.8256473862213245,5.049032029426933,33656.84750815994,1.0055188640811645,3.6590995574313507,2.7861841159998346,3.543436592776387,23620.548327447395,1.0326414658839256,0.6578621281337047,0.23570045180780208,0.6455792592259225,4303.431342,1.019026120700516,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.625,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.3,681,6666,0.10216021602160216,0,0,1,10,0.11600587371512482,23,0.43478260869565216,224,0.2393538913362702,2132,0.1050656660412758,671,3.5688306532211813,2430.3736748436245,1.225366378036496,3.5755031914229876,23834.304274025635,0.9981338184181145,0.1019695665080612,8.521233601801084,5802.960082826538,1.8499131982827945,8.548005871734501,56981.00714098219,0.9968680098802991,0.101840251234396,6.797650098170053,1.9909938547618384,6.839158949288312,45589.83355595589,0.9939307082309327,0.23056124869568556,0.3898728334232499,0.2443919789566548,1629.1169317250608,0.9434075933260385,5.0216709281252925,0.810005350419655,5.049032029426933,33656.84750815994,0.9945809214237157,3.521633183525415,2.8035497429106,3.543436592776387,23620.548327447395,0.9938468182849891,0.6650084522760645,0.22199686851613826,0.6455792592259225,4303.431342,1.0300957516408418,2.0,0.9583333333333334,2.0,0.9583333333333334,2.0,0.9583333333333334,11.0,0.4583333333333333,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.5,674,6666,0.10111011101110111,0,0,1,10,0.11869436201780416,23,0.43478260869565216,230,0.23293768545994065,2132,0.10787992495309569,664,3.5869858963518992,2417.62849414118,1.239599363025636,3.5755031914229876,23834.304274025635,1.003211493407825,0.1014348254660777,8.551873890515758,5763.963002207621,1.8408536746610498,8.548005871734501,56981.00714098219,1.000452505395913,0.101155863881915,6.783963948530114,1.9912690108661029,6.839158949288312,45589.83355595589,0.9919295630986992,0.24882678488273313,0.41916254731877567,0.2443919789566548,1629.1169317250608,1.018146282644018,5.033872916427444,0.8026570448874196,5.049032029426933,33656.84750815994,0.9969976199574219,3.5412899245352567,2.8063338739324397,3.543436592776387,23620.548327447395,0.9993941846608724,0.6479164925816023,0.23330008946324443,0.6455792592259225,4303.431342,1.0036203662405174,3.0,0.9166666666666666,3.0,0.9166666666666666,3.0,0.9166666666666666,13.0,0.375,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.9,667,6666,0.10006000600060005,0,0,1,10,0.1184407796101949,23,0.43478260869565216,227,0.22788605697151423,2132,0.10647279549718575,659,3.606902119870897,2405.8037139538883,1.312678385789643,3.5755031914229876,23834.304274025635,1.0087816810017762,0.10093870105433314,8.604433445462197,5739.157108123286,1.9950825082036177,8.548005871734501,56981.00714098219,1.0066012558454462,0.10072052770010691,6.788987165180829,1.946439777537677,6.839158949288312,45589.83355595589,0.9926640418098918,0.2579341133903667,0.4929504975821431,0.2443919789566548,1629.1169317250608,1.055411533928099,5.06703806908996,0.8458719946714256,5.049032029426933,33656.84750815994,1.0035662359751498,3.551490318379568,2.817225867488414,3.543436592776387,23620.548327447395,1.0022728572650628,0.6593441889055472,0.23329913769092175,0.6455792592259225,4303.431342,1.0213218276190121,4.0,0.875,4.0,0.875,4.0,0.875,12.0,0.4166666666666667,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.0,655,6666,0.09825982598259826,0,0,1,10,0.11755725190839694,23,0.43478260869565216,222,0.22137404580152673,2132,0.10412757973733583,650,3.570147262433687,2338.4464568940652,1.3269056994178217,3.5755031914229876,23834.304274025635,0.9985020488858328,0.09811263756678976,8.529958446918181,5587.122782731409,1.9926566144261277,8.548005871734501,56981.00714098219,0.997888697658012,0.09805236978187785,6.897942664968143,1.909838422644051,6.839158949288312,45589.83355595589,1.0085951673467024,0.2266009806489677,0.4002093200287388,0.2443919789566548,1629.1169317250608,0.9272030187584737,5.032973487720261,0.8244678943594133,5.049032029426933,33656.84750815994,0.996819481117751,3.493579366645672,2.811360805706954,3.543436592776387,23620.548327447395,0.985929697110327,0.6429489419847328,0.2381705308756776,0.6455792592259225,4303.431342,0.9959256478525293,5.0,0.8333333333333334,5.0,0.8333333333333334,5.0,0.8333333333333334,6.0,0.6666666666666666,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.1,646,6666,0.0969096909690969,0,0,1,10,0.1238390092879257,23,0.43478260869565216,225,0.21981424148606812,2132,0.10553470919324578,641,3.6158691922697415,2335.851498206253,1.3138739853802455,3.5755031914229876,23834.304274025635,1.011289600004717,0.09800376261671873,8.581973761507209,5543.9550499336565,1.968608060579814,8.548005871734501,56981.00714098219,1.0039737794150363,0.09729478870418741,6.9290639341764635,1.8776825818050333,6.839158949288312,45589.83355595589,1.0131456200323443,0.23224638211795073,0.45105760196391353,0.2443919789566548,1629.1169317250608,0.9503028008916029,5.036238877203817,0.8222773360679976,5.049032029426933,33656.84750815994,0.9974662168612608,3.5675025739956316,2.790598120895877,3.543436592776387,23620.548327447395,1.0067917064660634,0.643495620743034,0.23919146201458136,0.6455792592259225,4303.431342,0.9967724513247422,6.0,0.7916666666666666,6.0,0.7916666666666666,7.0,0.75,2.0,0.9583333333333334,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.4,642,6666,0.0963096309630963,0,0,1,10,0.12305295950155763,23,0.43478260869565216,225,0.21806853582554517,2132,0.10553470919324578,635,3.5943967042011176,2307.6026840971176,1.2876706118352732,3.5755031914229876,23834.304274025635,1.0052841549193559,0.0968185459733313,8.564325743846942,5498.297127549737,1.9296394211925325,8.548005871734501,56981.00714098219,1.001909202258085,0.0964935055280064,6.849476116424547,1.9418569157294734,6.839158949288312,45589.83355595589,1.0015085432598856,0.24121437325203623,0.4375577790156387,0.2443919789566548,1629.1169317250608,0.9869979132777424,5.040027152945696,0.8112460077552326,5.049032029426933,33656.84750815994,0.9982165142885301,3.5995165635772524,2.7555949263019004,3.543436592776387,23620.548327447395,1.0158264355330047,0.6427646962616823,0.2398230905648725,0.6455792592259225,4303.431342,0.9956402518760981,7.0,0.75,9.0,0.6666666666666666,9.0,0.6666666666666666,9.0,0.5416666666666666,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.6,639,6666,0.09585958595859587,0,0,1,10,0.11267605633802817,23,0.43478260869565216,236,0.18466353677621283,2132,0.11069418386491557,630,3.6329258765708414,2321.439635128768,1.3385910147319335,3.5755031914229876,23834.304274025635,1.0160600290570572,0.09739909369448839,8.676343285419911,5544.183359383323,2.0064916023798913,8.548005871734501,56981.00714098219,1.0150137254947122,0.09729879546821496,6.849497324276355,1.8882671316801265,6.839158949288312,45589.83355595589,1.0015116442043095,0.24177643680146182,0.43027807757059494,0.2443919789566548,1629.1169317250608,0.989297757780926,5.114167448515423,0.8293441708671454,5.049032029426933,33656.84750815994,1.012900575537819,3.7444109888716963,2.7910405438892587,3.543436592776387,23620.548327447395,1.0567173676833992,0.6627229420970266,0.2414362173252218,0.6455792592259225,4303.431342,1.026555504418869,8.0,0.7083333333333334,8.0,0.7083333333333334,6.0,0.7916666666666666,8.0,0.5833333333333334,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.7,634,6666,0.09510951095109511,0,0,1,10,0.12145110410094637,23,0.43478260869565216,230,0.19400630914826497,2132,0.10787992495309569,631,3.6835075648385605,2335.3437961076474,1.3032803937142539,3.5755031914229876,23834.304274025635,1.0302067618551305,0.09798246129855276,8.709254956896768,5521.667642672551,1.9588790290914722,8.548005871734501,56981.00714098219,1.018863941787343,0.09690365122909923,6.839821920061112,1.9602246802001326,6.839158949288312,45589.83355595589,1.0000969374710715,0.26142212373558654,0.47885408572039107,0.2443919789566548,1629.1169317250608,1.06968373042207,5.092700797544784,0.8224287438329109,5.049032029426933,33656.84750815994,1.008648938620975,3.7430001165522144,2.7518563046439026,3.543436592776387,23620.548327447395,1.0563192027148605,0.6653942602523659,0.23134474797879306,0.6455792592259225,4303.431342,1.0306933668380276,9.0,0.6666666666666666,7.0,0.75,8.0,0.7083333333333334,10.0,0.5,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,59.166.0.8,619,6666,0.09285928592859286,0,0,1,10,0.12277867528271405,23,0.43478260869565216,222,0.25363489499192243,2132,0.10412757973733583,613,3.5869095358980227,2220.297002720876,1.2557218165573796,3.5755031914229876,23834.304274025635,1.0031901368463039,0.09315551975815513,8.511493480994538,5268.614464735619,1.8882128740803228,8.548005871734501,56981.00714098219,0.9957285487062313,0.09246264201157471,6.906530077346497,1.9437069292041644,6.839158949288312,45589.83355595589,1.009850791384984,0.21844973715703894,0.37241236441476194,0.2443919789566548,1629.1169317250608,0.8938498640161306,4.993908661382778,0.8108394901566713,5.049032029426933,33656.84750815994,0.9890823889167502,3.428039731749603,2.7934090036384713,3.543436592776387,23620.548327447395,0.9674336317285794,0.6511433861066236,0.22349449517413958,0.6455792592259225,4303.431342,1.0086188129516005,10.0,0.625,10.0,0.625,10.0,0.625,5.0,0.7083333333333334,0
attack_train_08,NF-UNSW-NB15-v3-Benign,train,attack,12,149.171.126.18,31,6666,0.00465046504650465,0,0,1,2,0.6451612903225806,23,0.08695652173913043,2,0.967741935483871,2132,0.0009380863039399625,3,0.6931471805599453,21.487562597358306,0.0,3.5755031914229876,23834.304274025635,0.19386003688171366,0.0009015393254325119,4.875525504693417,151.14129064549593,0.08253444280908215,8.548005871734501,56981.00714098219,0.5703699292972186,0.0026524854197740436,6.90875477931522,0.0,6.839158949288312,45589.83355595589,1.0101760802085393,0.0009995003330835,0.0,0.2443919789566548,1629.1169317250608,0.0040897427867744,4.875525504693417,0.08253444280908215,5.049032029426933,33656.84750815994,0.9656356854695555,0.0,0.0,3.543436592776387,23620.548327447395,0.0,0.0,0.0,0.6455792592259225,4303.431342,0.0,11.0,0.5833333333333334,11.0,0.5833333333333334,11.0,0.5833333333333334,4.0,0.8125,0
