src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.6,52586,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.4,149.171.126.3,31602,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.7,149.171.126.3,43786,41561,0.045338,0.003992021269537453,8.612685172875459,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,7
59.166.0.3,149.171.126.7,40983,6881,0.97519,1.7715567619105355,4.526056012926168,6.102558594613569,12.820768975739151,6.721652591916375,6.3820923802296035,1,0,0,0,7
59.166.0.9,149.171.126.3,37310,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,7
59.166.0.6,149.171.126.1,56212,21,0.575752,0.06015392281974709,7.258662005998564,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,7
59.166.0.9,149.171.126.4,59987,1795,0.910236,0.013902905168991422,8.768663163221845,4.51085950651685,10.335756863396343,5.838831234663018,6.218533085572483,1,0,0,0,7
59.166.0.9,149.171.126.3,36055,44825,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,7
59.166.0.2,149.171.126.7,55404,63870,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.9,149.171.126.1,26450,22858,0.910952,0.019802627296179712,8.45553053102413,4.553876891600541,10.375083663110118,5.834686305344692,6.200694597013061,1,0,0,0,7
59.166.0.0,149.171.126.4,23786,21,0.575601,0.6275414234619514,4.623028109848228,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,7
59.166.0.3,149.171.126.4,1747,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.3,149.171.126.7,23944,21,0.5846,0.5670169034157332,4.8323736367461505,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,7
59.166.0.5,149.171.126.8,1702,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,7
59.166.0.0,149.171.126.0,42683,54347,0.856502,0.001998002662673056,8.853808274977197,2.70805020110221,7.7102051944325325,5.076957935244797,5.510799013220489,1,0,0,0,7
59.166.0.4,149.171.126.3,56765,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,7
59.166.0.6,149.171.126.8,30150,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.8,149.171.126.1,13085,5190,0.458852,0.005982071677547464,8.944767632563382,3.8501476017100584,8.338305731356565,4.520369799320603,4.534798718245276,1,0,0,0,7
59.166.0.8,149.171.126.1,27618,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,7
59.166.0.4,149.171.126.5,9151,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,7
59.166.0.4,149.171.126.5,1667,53,0.549383,0.001998002662673056,7.601402334583733,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.9,149.171.126.0,40578,143,0.65684,1.0105094071131369,4.962548376590912,5.517452896464707,10.034296492647542,4.531645166961096,4.896933538673917,1,0,0,0,7
59.166.0.9,149.171.126.8,15174,80,0.443011,0.002995508979798479,8.699681400989514,2.9444389791664403,7.528869256642251,4.647590898677155,4.6495634694577515,1,0,0,0,7
59.166.0.1,149.171.126.3,58758,21,0.577641,0.9824529341278239,3.8390596978958373,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,7
59.166.0.8,149.171.126.4,7519,5190,0.68587,0.002995508979798479,8.987321812850125,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,7
59.166.0.5,149.171.126.6,47456,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.4,149.171.126.0,42168,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.2,149.171.126.4,21579,54359,0.954152,0.5561813254867879,3.327971276959261,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.9,149.171.126.3,5148,21,0.580273,0.028587456851912555,7.760393533759073,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,7
59.166.0.8,149.171.126.3,33255,21,0.580273,0.012916225266546328,8.562504784939511,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,7
59.166.0.6,149.171.126.5,22492,5190,0.850455,0.10255658832509207,6.557777436456527,4.343805421853684,9.91388332871825,5.586854337220178,6.010371756480296,1,0,0,0,7
59.166.0.6,149.171.126.2,41298,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.0,149.171.126.5,56056,25136,0.390089,0.004987541511039074,8.881975184248867,3.6109179126442243,8.747828608488742,5.169852483176505,5.104186788926418,1,0,0,0,7
59.166.0.6,149.171.126.6,58044,55155,0.857778,0.001998002662673056,8.853808274977197,2.70805020110221,7.719129840906732,5.085831111474599,5.510799013220489,1,0,0,0,7
59.166.0.4,149.171.126.1,37340,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.8,149.171.126.6,57639,80,0.98284,0.766862218382226,6.863560481074874,7.005789019253503,13.917060321922241,6.913172521193431,6.342195669485622,1,0,0,0,7
59.166.0.8,149.171.126.0,11556,21,0.583417,0.4200252594394941,4.532104994564894,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,7
59.166.0.7,149.171.126.0,52521,62129,0.915927,0.0168571170664229,8.65968286787896,4.59511985013459,10.473760634945538,5.891531454087641,6.198572992535987,1,0,0,0,7
59.166.0.8,149.171.126.9,24699,25,0.080793,0.04114194333117518,7.692330655095303,4.532599493153256,10.61026639832702,6.090719504219071,6.266592382621285,1,0,0,0,7
59.166.0.4,149.171.126.8,49803,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.3,149.171.126.0,36772,6881,0.516332,0.03343477608623739,6.90875477931522,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.9,149.171.126.8,51487,21,0.642466,0.26313319953036823,3.7103255830622714,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,7
59.166.0.0,149.171.126.3,48963,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,7
59.166.0.0,149.171.126.7,55690,21,0.577468,0.8936360413093489,3.982138055037639,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,7
59.166.0.5,149.171.126.4,19214,37524,0.901721,0.11154137473290741,6.545227891426634,4.418840607796598,10.166966580039741,5.763354413969327,6.170729228080899,1,0,0,0,7
59.166.0.2,149.171.126.6,51775,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.7,149.171.126.9,16081,36019,0.934449,0.036331929247390274,8.084637394853361,4.795790545596741,10.888315051897617,6.103043190824389,6.315720270433907,1,0,0,0,7
59.166.0.4,149.171.126.0,18664,24160,0.857778,0.16551443847757338,4.3666309520167825,2.70805020110221,7.719129840906732,5.085831111474599,5.510799013220489,1,0,0,0,7
59.166.0.9,149.171.126.0,21560,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,7
59.166.0.5,149.171.126.5,49708,21,0.588423,0.12044615307586716,5.7477993600729755,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,7
59.166.0.7,149.171.126.8,20500,21,0.588094,0.32786386208461277,4.645282655254825,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,7
59.166.0.1,149.171.126.6,57882,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,7
59.166.0.5,149.171.126.0,36247,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.1,149.171.126.5,59146,21,0.579318,0.010939940038334364,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,7
59.166.0.6,149.171.126.2,29162,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.0,149.171.126.6,50221,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,7
59.166.0.9,149.171.126.4,64159,16317,0.936059,0.02664193094642118,8.509959685176598,4.90527477843843,11.02518140064756,6.129505346121829,6.3279114994809795,1,0,0,0,7
59.166.0.5,149.171.126.9,61105,22044,0.943801,0.13714983814723364,7.185938296173101,5.272999558563747,11.488827425586171,6.222944388798682,6.344732798352978,1,0,0,0,7
59.166.0.1,149.171.126.3,38762,143,0.665983,0.03149866705937099,8.955577146281511,5.517452896464707,10.060790401909905,4.5578587639404065,4.913486914504098,1,0,0,0,7
59.166.0.0,149.171.126.2,1900,64396,0.856941,0.011928570865273802,8.671515285065592,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,7
59.166.0.9,149.171.126.3,1606,6881,0.977313,1.9605172300156728,4.689656801782129,6.490723534502507,13.237374575064694,6.749340200685372,6.367120078600004,1,0,0,0,7
59.166.0.7,149.171.126.8,51293,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.6,149.171.126.8,1634,22,0.536378,0.0925791812930932,7.641792080735603,5.313205979041787,10.36567949988784,5.063722359381082,5.452532962839604,1,0,0,0,7
59.166.0.3,149.171.126.8,44363,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,7
59.166.0.6,149.171.126.7,22981,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,7
59.166.0.1,149.171.126.9,58349,21,0.60057,0.13365638481267358,5.282209305529072,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,7
59.166.0.3,149.171.126.2,22315,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.3,149.171.126.3,36095,80,0.865509,0.7603384301002686,3.3083103769296214,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.1,149.171.126.6,42094,80,0.865509,0.7898200678202061,3.2556958124306616,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.9,149.171.126.6,1586,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,7
59.166.0.8,149.171.126.3,30316,39840,0.954152,0.25309062768216184,4.254824370791859,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.6,149.171.126.2,58098,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,7
59.166.0.8,149.171.126.9,21188,15817,0.928668,0.05259245011917058,7.655443252817328,4.74493212836325,10.76901116735663,6.035187592707348,6.296109136676125,1,0,0,0,7
59.166.0.1,149.171.126.6,45875,21,0.577468,0.8158071932958327,4.11528423891097,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,7
59.166.0.7,149.171.126.3,49586,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,7
59.166.0.1,149.171.126.4,4139,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.6,149.171.126.6,58410,2010,0.925182,0.01882175424058776,8.663969377928845,4.709530201312334,10.695008397454334,5.996994682681767,6.287228129139894,1,0,0,0,7
59.166.0.7,149.171.126.3,46797,80,0.443011,0.002995508979798479,8.699681400989514,2.9444389791664403,7.528869256642251,4.647590898677155,4.6495634694577515,1,0,0,0,7
59.166.0.2,149.171.126.9,35149,32953,0.853614,0.002995508979798479,8.448414582759082,2.70805020110221,7.690286020676768,5.0571553088220575,5.510799013220489,1,0,0,0,7
59.166.0.9,149.171.126.7,34309,6881,0.97677,0.4421184257561999,7.086106132959315,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,7
59.166.0.9,149.171.126.2,2944,22,0.512676,0.3913661837286627,6.2673827577467085,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,7
59.166.0.2,149.171.126.4,49181,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.7,149.171.126.6,2197,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.6,149.171.126.2,9826,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.1,149.171.126.2,15264,60686,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.8,149.171.126.7,31432,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,7
59.166.0.1,149.171.126.7,40625,21,0.60057,0.005982071677547464,8.448414582759082,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,7
59.166.0.5,149.171.126.6,35146,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.6,149.171.126.2,47008,1030,0.940957,0.24607852259670565,6.353459544682405,5.081404364984463,11.252378548125716,6.179265854274901,6.31375462638723,1,0,0,0,7
59.166.0.6,149.171.126.7,22375,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,7
59.166.0.6,149.171.126.8,22695,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.9,149.171.126.4,32438,6881,0.974063,1.515786356352645,4.761817845764555,6.023447592961033,12.7162490586045,6.6964587500007005,6.373795374420829,1,0,0,0,7
59.166.0.6,149.171.126.7,8316,21,0.579982,0.741461040838496,4.141139578677166,4.23410650459726,8.372629740224884,4.168487546858117,0.0,1,0,0,0,7
59.166.0.1,149.171.126.4,58085,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.6,149.171.126.3,29328,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.2,149.171.126.8,27819,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.5,149.171.126.0,13322,37646,0.365385,0.035367143837291316,5.408167786483195,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,7
59.166.0.0,149.171.126.8,48632,3655,0.93745,0.03149866705937099,8.425845151956931,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,7
59.166.0.0,149.171.126.7,8187,5190,0.556946,0.006975613736425242,8.83319196351457,3.8918202981106265,8.441822884391462,4.580706710393833,4.5349832518920445,1,0,0,0,7
59.166.0.5,149.171.126.3,1222,54121,0.034602,0.013902905168991422,7.265129978334933,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.0,149.171.126.7,19807,20306,0.929298,0.02176149178151269,8.55310423789082,4.74493212836325,10.777893225036763,6.044048674137487,6.296109136676125,1,0,0,0,7
59.166.0.7,149.171.126.1,8749,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,7
59.166.0.9,149.171.126.2,29697,21,0.5846,0.020782539182528505,8.417330761104397,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,7
59.166.0.6,149.171.126.5,36300,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.0,149.171.126.0,26005,6881,0.516332,0.1864795669426183,5.117117134834062,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.7,149.171.126.4,22760,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,7
59.166.0.4,149.171.126.8,23496,80,0.865509,0.7447904137117838,3.3366508249367435,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.4,149.171.126.6,2512,80,0.857914,0.7381205462026765,3.4112806739725867,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,7
59.166.0.6,149.171.126.7,31952,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,7
59.166.0.9,149.171.126.6,1293,5190,0.691913,0.289680075114454,4.926563316472792,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,7
59.166.0.4,149.171.126.5,32632,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,7
59.166.0.3,149.171.126.3,48111,21,0.579982,0.0295588022415444,7.726506681823945,4.23410650459726,8.372629740224884,4.168487546858117,0.0,1,0,0,0,7
59.166.0.7,149.171.126.1,39526,21,0.577641,0.4369637751675354,4.939397984312436,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,7
59.166.0.0,149.171.126.4,25094,10397,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.1,149.171.126.5,44181,48843,0.893355,0.032467190137501496,7.818369322908387,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,7
59.166.0.4,149.171.126.0,41543,22,0.512676,1.250760965824695,4.625786521349736,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,7
59.166.0.2,149.171.126.4,37219,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.2,149.171.126.3,59332,59482,0.935002,0.13714983814723364,6.901935656782959,4.990432586778736,11.08526075912615,6.103875492223825,6.294892328311505,1,0,0,0,7
59.166.0.6,149.171.126.1,36517,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.7,149.171.126.4,39083,21,0.577641,0.4134332777573413,5.006878245218544,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,7
59.166.0.3,149.171.126.6,25899,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.7,149.171.126.1,7789,56538,0.853346,0.002995508979798479,8.448414582759082,2.70805020110221,7.688455356549944,5.0553354739249095,5.510799013220489,1,0,0,0,7
59.166.0.9,149.171.126.3,52776,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.8,149.171.126.3,35276,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,7
59.166.0.1,149.171.126.0,33964,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,7
59.166.0.8,149.171.126.1,9799,41475,0.936038,0.0639133257436528,7.702159111257813,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,7
59.166.0.9,149.171.126.4,54448,61509,0.901838,0.11689375147149933,6.495704014180807,4.418840607796598,10.161882410862972,5.758286057548999,6.170729228080899,1,0,0,0,7
59.166.0.0,149.171.126.1,23289,21,0.600114,0.12927233570413918,5.317622571130441,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,7
59.166.0.9,149.171.126.9,17792,25,0.081896,0.5463857991645416,4.890721382234901,4.574710978503383,10.627963812132798,6.065914723381766,6.253194627831158,1,0,0,0,7
59.166.0.3,149.171.126.9,23450,6881,0.9769,3.1318789932273323,4.114591878211305,7.186144304522325,13.929443524942041,6.745232784772126,6.36915549097712,1,0,0,0,7
59.166.0.9,149.171.126.3,38718,111,0.354545,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,7
59.166.0.8,149.171.126.0,50605,21,0.578843,0.1798184265758361,5.653414923565891,4.04305126783455,8.173575486634153,4.163615166248911,0.0,1,0,0,0,7
59.166.0.6,149.171.126.3,53285,30460,0.38423,0.003992021269537453,9.105090961257085,3.6109179126442243,8.762958920766726,5.1848997908904035,5.104186788926418,1,0,0,0,7
59.166.0.5,149.171.126.1,21458,40165,0.928342,0.035367143837291316,8.060750528648436,4.74493212836325,10.7644558312215,6.030643086295031,6.296109136676125,1,0,0,0,7
59.166.0.3,149.171.126.2,4360,21,0.579318,0.9585836440644065,3.5786702860495327,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,7
59.166.0.5,149.171.126.3,62172,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,7
59.166.0.1,149.171.126.8,41749,5190,0.854855,0.3569748989477303,5.156144008044633,4.31748811353631,9.908723819331374,5.608283088953569,6.020911073629368,1,0,0,0,7
59.166.0.6,149.171.126.8,20671,25,0.080897,0.33789978861239833,5.43745181208823,4.532599493153256,10.608983176276936,6.089439158251382,6.266592382621285,1,0,0,0,7
59.166.0.3,149.171.126.3,2508,33604,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,7
59.166.0.9,149.171.126.1,43434,80,0.865509,0.7294791098073357,3.364981464251798,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.9,149.171.126.6,45282,21,0.955446,0.5900064216404319,1.7876048507403062,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,7
59.166.0.3,149.171.126.3,27504,25479,0.898677,0.02273948696948943,8.179260758707427,4.418840607796598,10.130184782049636,5.726688842454302,6.130345740868358,1,0,0,0,7
59.166.0.9,149.171.126.6,43737,4944,0.93745,0.045928931888399804,8.041536165073227,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,7
59.166.0.1,149.171.126.8,10802,21,0.575752,1.0855270491194542,3.825921701469129,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,7
59.166.0.3,149.171.126.2,20109,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.0,149.171.126.8,11393,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.2,149.171.126.9,5954,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,7
59.166.0.4,149.171.126.8,5539,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.5,149.171.126.5,28002,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,7
59.166.0.2,149.171.126.8,59740,21,0.579081,0.18979357163265562,5.59449791444059,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,7
59.166.0.7,149.171.126.1,12727,10751,0.939609,0.045928931888399804,8.041536165073227,4.990432586778736,11.158775901002087,6.177233351145036,6.340477485456539,1,0,0,0,7
59.166.0.9,149.171.126.9,58737,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,7
59.166.0.4,149.171.126.0,11835,25,0.078151,1.109552228706444,3.812634665220415,4.51085950651685,10.611252372919454,6.113633014906842,6.273327963340432,1,0,0,0,7
59.166.0.8,149.171.126.8,6702,7801,0.938903,0.23901690047049992,6.373635755013038,5.0689042022202315,11.218191922571679,6.1577028167768795,6.3168930126631055,1,0,0,0,7
59.166.0.7,149.171.126.9,55575,21,0.575752,0.9130856009252067,4.094031729961858,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,7
59.166.0.4,149.171.126.2,56085,64494,0.90945,0.020782539182528505,8.363275817770976,4.51085950651685,10.321243484728525,5.82435995480569,6.186902465441298,1,0,0,0,7
59.166.0.4,149.171.126.8,9513,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.2,149.171.126.3,4031,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.9,149.171.126.3,40196,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.5,149.171.126.3,43297,49954,0.034602,0.05921185963184608,5.795659045153034,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.6,149.171.126.8,41420,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,7
59.166.0.6,149.171.126.8,11359,39165,0.942186,0.036331929247390274,8.432853426853528,5.14166355650266,11.339749955283924,6.205959038908113,6.328089216753549,1,0,0,0,7
59.166.0.1,149.171.126.9,49987,46643,0.39974,0.003992021269537453,9.105090961257085,3.6109179126442243,8.723394022000136,5.145554613937374,5.104186788926418,1,0,0,0,7
59.166.0.2,149.171.126.6,12865,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
