src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.0,6770,22,0.594871,0.4485245975686113,4.604569295489551,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,4
59.166.0.1,149.171.126.3,14462,21,0.577641,0.9138878472578447,3.9487434223673903,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,4
59.166.0.9,149.171.126.1,41527,53705,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,4
59.166.0.7,149.171.126.9,63416,5190,0.543377,0.12575120530556033,5.924614898705346,3.9318256327243257,8.461046030793236,4.559335649644292,4.518024632724501,1,0,0,0,4
59.166.0.7,149.171.126.7,49738,6659,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,4
59.166.0.9,149.171.126.6,65534,17803,0.936477,0.05164323315183845,7.820666722688281,4.890349128221754,11.031739546321923,6.151054949778979,6.331952709095497,1,0,0,0,5
59.166.0.7,149.171.126.8,58369,7342,0.851439,0.044973365642731154,5.721451539945092,2.70805020110221,7.675546002537848,5.0425030338667876,5.510799013220489,1,0,0,0,5
59.166.0.3,149.171.126.1,42508,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.5,149.171.126.7,8881,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.8,149.171.126.6,5352,3354,0.908005,0.01882175424058776,8.527862388377695,4.574710978503383,10.378323238568964,5.816925130756083,6.193063125362809,1,0,0,0,5
59.166.0.6,149.171.126.4,20877,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,5
59.166.0.4,149.171.126.0,44304,21,0.572074,1.4143957912307654,2.9930633150507813,4.0943445622221,8.232440158470336,4.1702064501278615,0.0,1,0,0,0,5
59.166.0.6,149.171.126.8,65277,21,0.583417,0.16126814759612226,5.61780951832117,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,5
59.166.0.9,149.171.126.2,18714,16660,0.863301,0.013902905168991422,8.54555849395328,4.290459441148391,9.74537068443899,5.472854070689227,6.032673141288957,1,0,0,0,5
59.166.0.6,149.171.126.8,26149,22,0.546419,0.6906440503418267,6.155604649669289,6.150602768446279,10.894904309600681,4.755062727082558,5.078633760214922,1,0,0,0,5
59.166.0.3,149.171.126.1,23543,21361,0.862955,0.012916225266546328,8.591486860684325,4.2626798770413155,9.697262571660614,5.452998518507214,5.978758245378448,1,0,0,0,5
59.166.0.1,149.171.126.1,31839,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.9,149.171.126.8,47572,80,0.443366,0.002995508979798479,8.699681400989514,2.9444389791664403,7.5256399750415355,4.6443908991413725,4.6495634694577515,1,0,0,0,5
59.166.0.4,149.171.126.6,19946,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,5
59.166.0.1,149.171.126.7,45023,80,0.857914,0.7893660383004882,3.3186232726941856,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,5
59.166.0.5,149.171.126.4,14282,12368,0.872323,0.007968169649176874,9.076923258535832,4.2626798770413155,9.768068665428393,5.523515948838894,6.044311428803563,1,0,0,0,5
59.166.0.9,149.171.126.2,27820,21,0.579318,0.4811908186363,4.5175937803089035,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,5
59.166.0.7,149.171.126.3,59482,21,0.642466,0.03343477608623739,5.86913072983457,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,5
59.166.0.6,149.171.126.6,20062,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,5
59.166.0.2,149.171.126.1,21410,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,5
59.166.0.7,149.171.126.9,39239,49692,0.929531,0.04783732941416013,7.820357584166056,4.812184355372417,10.840737105801496,6.039083065644845,6.2768676352717,1,0,0,0,5
59.166.0.1,149.171.126.4,31190,6881,0.516332,0.24920108563349935,4.796957987837724,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,5
59.166.0.1,149.171.126.3,39783,50761,0.924389,0.05921185963184608,7.5509973296292925,4.762173934797756,10.740973143967752,5.989868446516851,6.251798018217499,1,0,0,0,5
59.166.0.6,149.171.126.1,24074,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,5
59.166.0.5,149.171.126.0,17508,36684,0.940689,0.032467190137501496,8.474051589519057,5.0689042022202315,11.247852535379305,6.187301947814724,6.3168930126631055,1,0,0,0,5
59.166.0.6,149.171.126.0,32343,25,0.083169,0.3974329364109001,5.265912716369871,4.553876891600541,10.612532688248846,6.0715236223398765,6.259879291602824,1,0,0,0,5
59.166.0.8,149.171.126.9,54295,21,0.588423,0.1310282624064041,5.658486200737537,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,5
59.166.0.0,149.171.126.6,31683,29415,0.925182,0.019802627296179712,8.612685172875459,4.709530201312334,10.695008397454334,5.996994682681767,6.287228129139894,1,0,0,0,5
59.166.0.2,149.171.126.6,32245,50318,0.356562,0.003992021269537453,9.105090961257085,3.6109179126442243,8.837681215593197,5.259229976106887,5.598901181190112,1,0,0,0,5
59.166.0.6,149.171.126.6,37869,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,5
59.166.0.2,149.171.126.2,48937,21,0.575752,0.019802627296179712,8.38958706681109,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,5
59.166.0.5,149.171.126.2,63861,38160,0.936287,0.028587456851912555,8.52426468119196,4.990432586778736,11.101447314704936,6.12002641959658,6.313559067955487,1,0,0,0,5
59.166.0.7,149.171.126.3,1063,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.2,149.171.126.4,51756,62399,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,5
59.166.0.3,149.171.126.9,20289,21,0.60057,0.12751332029895962,5.3321502887021,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,5
59.166.0.8,149.171.126.0,9845,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.5,149.171.126.9,37453,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,5
59.166.0.6,149.171.126.5,58309,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.5,149.171.126.4,19284,21,0.575752,0.3264219007677115,5.433631497275264,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,5
59.166.0.4,149.171.126.4,37414,53547,0.914734,0.0168571170664229,8.55207191251966,4.48863636973214,10.34884622430597,5.874292119679945,6.2264963404110265,1,0,0,0,5
59.166.0.2,149.171.126.4,45502,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.6,149.171.126.1,23444,21339,0.938895,0.04210117601863539,8.130456262120568,4.990432586778736,11.147022357923847,6.165504186639124,6.340477485456539,1,0,0,0,5
59.166.0.1,149.171.126.4,4128,21,0.575752,0.01882175424058776,8.440869000000271,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,5
59.166.0.7,149.171.126.1,35695,21,0.583417,1.2308094582794957,3.0350481744844644,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,5
59.166.0.4,149.171.126.1,7161,21,0.580273,0.4478858239921165,4.798711745808115,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,5
59.166.0.5,149.171.126.5,38737,8474,0.901074,0.03149866705937099,7.849128791223755,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,5
59.166.0.5,149.171.126.5,64196,63817,0.87826,0.02176149178151269,8.14773559783648,4.343805421853684,9.861258318318392,5.5344290983437565,6.032178894234464,1,0,0,0,5
59.166.0.4,149.171.126.8,38940,25,0.083313,0.17563256864315802,6.195595158560797,4.553876891600541,10.610808804651954,6.0698036775944875,6.259879291602824,1,0,0,0,5
59.166.0.9,149.171.126.0,26218,24957,0.416216,0.32786386208461277,5.013860328079137,4.07753744390572,8.909370405197466,4.856599550996852,4.960667058272831,1,0,0,0,5
59.166.0.0,149.171.126.7,21999,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,5
59.166.0.2,149.171.126.6,23654,80,0.857914,0.7811580578826586,3.3331692946209825,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,5
59.166.0.1,149.171.126.1,2746,80,0.857914,0.6981347220709844,3.4868602053179014,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,5
59.166.0.2,149.171.126.7,12965,63131,0.358491,0.11511280710050457,4.198310656125644,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,5
59.166.0.6,149.171.126.6,54167,143,0.666297,1.430311246536665,4.369288611940821,5.517452896464707,10.06147372459291,4.558534952287281,4.913486914504098,1,0,0,0,5
59.166.0.6,149.171.126.3,65111,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,5
59.166.0.7,149.171.126.3,59161,80,0.857914,0.7376424204464965,3.4121666321842206,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,5
59.166.0.3,149.171.126.8,61028,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.6,149.171.126.0,41026,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,5
59.166.0.6,149.171.126.0,28136,22,0.594871,0.21591750622247016,5.452604372796712,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,5
59.166.0.7,149.171.126.1,14668,38578,0.91477,0.019802627296179712,8.497194544909547,4.59511985013459,10.460098831451251,5.877907262874235,6.198572992535987,1,0,0,0,5
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,5
59.166.0.3,149.171.126.4,48151,80,0.982655,2.4641936081904587,4.642903765059276,7.009408932708637,13.91724821900217,6.9097406488304856,6.3439061649024975,1,0,0,0,5
59.166.0.1,149.171.126.4,56934,22,0.504844,1.0979453996804058,4.190640089745209,4.875197323201151,10.134162670265685,5.271736432951239,5.502658751777809,1,0,0,0,5
59.166.0.3,149.171.126.0,16441,34719,0.389676,0.3314596947976687,5.001141685396312,4.07753744390572,8.975250749643573,4.921992492511457,5.41598483108189,1,0,0,0,5
59.166.0.8,149.171.126.0,29659,21739,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,5
59.166.0.2,149.171.126.7,21673,20206,0.408705,0.3213585988111648,5.03717531137838,4.07753744390572,8.92757950384347,4.8746707265582065,4.960667058272831,1,0,0,0,5
59.166.0.3,149.171.126.3,52708,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.3,149.171.126.5,14384,21,0.575752,1.6561306404260827,3.0800556369031176,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,6
59.166.0.0,149.171.126.5,25927,41018,0.954152,0.4953058121079539,3.472005209563275,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.0,149.171.126.4,39238,5488,0.876938,0.0168571170664229,8.378836731367903,4.31748811353631,9.850455905984322,5.5502322139857245,6.043027974131427,1,0,0,0,6
59.166.0.5,149.171.126.6,56298,12319,0.859402,0.044973365642731154,5.721451539945092,2.70805020110221,7.7306140660637395,5.097249769553114,5.510799013220489,1,0,0,0,6
59.166.0.2,149.171.126.6,3974,21,0.588423,0.1414995622736995,5.576547011484708,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,6
59.166.0.5,149.171.126.3,12203,22,0.508669,0.3722529739020508,6.327505110214446,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,6
59.166.0.8,149.171.126.7,64537,21,0.642466,0.4363175715909291,3.132788079381458,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
149.171.126.10,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,6
59.166.0.1,149.171.126.2,19195,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.2,149.171.126.7,28566,60698,0.909777,0.03343477608623739,7.881582131311671,4.51085950651685,10.32485881766135,5.8279647455359695,6.186902465441298,1,0,0,0,6
59.166.0.5,149.171.126.0,52660,55184,0.875174,0.011928570865273802,8.727075871467651,4.31748811353631,9.83622532547696,5.536056584988638,6.043027974131427,1,0,0,0,6
59.166.0.8,149.171.126.9,31081,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.1,149.171.126.3,21785,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.1,149.171.126.8,20793,80,0.982379,2.569630690595384,4.534726197854759,7.014814351275545,13.917529998441179,6.9046172665672065,6.346391247759572,1,0,0,0,6
59.166.0.3,149.171.126.3,23057,6881,0.516332,0.6512829764612464,3.638560342950519,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.6,149.171.126.1,14420,21,0.588423,0.7289968334536425,3.6448925084989616,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,6
59.166.0.0,149.171.126.2,42944,31677,0.850187,0.41475515501525706,3.3406457113513612,2.70805020110221,7.667158255319148,5.034165794297148,5.510799013220489,1,0,0,0,6
59.166.0.5,149.171.126.2,45970,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.9,149.171.126.5,33202,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.7,149.171.126.3,38636,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,6
59.166.0.7,149.171.126.3,17892,80,0.865509,0.9528155065565274,2.987316560572235,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,6
59.166.0.6,149.171.126.1,64805,143,0.6701,0.6606239888543853,5.583335637980101,5.517452896464707,10.072934924846477,4.569877232278644,4.913486914504098,1,0,0,0,6
59.166.0.3,149.171.126.1,25380,80,0.857914,0.7299611536826616,3.4264570529565406,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
149.171.126.3,59.166.0.2,22,39522,0.54252,0.5894519442211803,4.479301939173441,4.2626798770413155,9.46412951340478,5.220973396503991,5.422813697526462,1,0,0,0,6
59.166.0.1,149.171.126.8,20375,61097,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.4,149.171.126.6,17600,15757,0.935002,0.19803085049913446,6.5037890474969595,4.990432586778736,11.08526075912615,6.103875492223825,6.294892328311505,1,0,0,0,6
59.166.0.8,149.171.126.0,63792,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.1,149.171.126.9,1893,111,0.354545,0.9042181506398859,1.8628665264706998,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.9,149.171.126.0,16098,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.1,149.171.126.3,51484,143,0.661852,1.6547936141548976,4.087674600735934,5.517452896464707,10.048756045127371,4.54595082632812,4.913486914504098,1,0,0,0,6
59.166.0.8,149.171.126.4,5479,80,0.440171,0.002995508979798479,8.699681400989514,2.9444389791664403,7.5352967024440884,4.653960350157523,4.6495634694577515,1,0,0,0,6
59.166.0.5,149.171.126.8,56474,5190,0.540338,0.0889262091944015,5.961254726049667,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,6
59.166.0.7,149.171.126.0,12060,21,0.575752,0.9294043710195381,4.067380665133476,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,6
59.166.0.2,149.171.126.3,31636,51369,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,6
59.166.0.4,149.171.126.8,26121,61850,0.918574,0.0295588022415444,8.091831451695626,4.59511985013459,10.5057522366189,5.9234369542325505,6.2522547926882055,1,0,0,0,6
59.166.0.5,149.171.126.3,47535,21,0.5846,0.4762341789963716,5.054573739435093,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,6
59.166.0.2,149.171.126.1,24218,25,0.083165,0.02273948696948943,8.315800496308391,4.553876891600541,10.612581898425521,6.07157271879255,6.259879291602824,1,0,0,0,6
59.166.0.0,149.171.126.0,27056,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.1,149.171.126.2,11032,9580,0.954152,0.21752781252857406,4.422502893434416,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.3,149.171.126.9,52312,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.7,149.171.126.9,20238,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,6
59.166.0.5,149.171.126.4,9212,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.2,149.171.126.5,24706,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,6
59.166.0.6,149.171.126.3,55009,62279,0.929376,0.055434706888100586,7.732676826876302,4.875197323201151,10.921702904132209,6.056495735146533,6.285885734379197,1,0,0,0,6
59.166.0.3,149.171.126.9,17312,80,0.857914,0.7504722471792148,3.388535558032768,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.0,149.171.126.9,8548,10198,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.8,149.171.126.5,24580,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.3,149.171.126.9,42280,48377,0.930113,0.04114194333117518,7.974450908564379,4.812184355372417,10.85346447956508,6.05178053777331,6.258533301167339,1,0,0,0,6
59.166.0.9,149.171.126.3,36138,14655,0.893355,0.04114194333117518,7.577316971762802,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,6
59.166.0.0,149.171.126.7,20567,18575,0.90945,0.014888612493750654,8.699681400989514,4.51085950651685,10.321243484728525,5.82435995480569,6.186902465441298,1,0,0,0,6
59.166.0.0,149.171.126.8,41501,59270,0.045338,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,6
59.166.0.8,149.171.126.3,7720,45370,0.92474,0.036331929247390274,8.101161643689872,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,6
59.166.0.1,149.171.126.0,4545,21,0.579318,0.19309662996191307,5.575611159686221,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.7,149.171.126.7,12343,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.1,149.171.126.2,4020,53623,0.890663,0.009950330853168083,8.962007209588313,4.3694478524670215,10.012297113393403,5.659035408639111,6.091897976084839,1,0,0,0,6
59.166.0.3,149.171.126.4,61643,21,0.579318,1.4250341894358212,2.930272901897025,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.2,149.171.126.1,65010,32991,0.954152,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.6,149.171.126.7,58483,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.2,149.171.126.6,6108,6881,0.966464,0.9790777199729199,4.613928351048388,5.117993812416755,11.68015876434271,6.569565906326327,6.366711858452068,1,0,0,0,6
59.166.0.1,149.171.126.9,59985,1426,0.936294,0.028587456851912555,8.4679232570755,4.9344739331306915,11.051032852313417,6.125951099047574,6.305222210760063,1,0,0,0,6
59.166.0.1,149.171.126.1,60454,22595,0.944302,0.053540766928029816,8.104730932948636,5.209486152841421,11.439225102040272,6.237164954834993,6.3370526363749535,1,0,0,0,6
59.166.0.8,149.171.126.7,58695,64967,0.924777,0.04974209189481407,7.712575363191767,4.74493212836325,10.71590555034524,5.982211340432279,6.247306071220646,1,0,0,0,6
59.166.0.3,149.171.126.4,37227,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.6,17519,21,0.642466,0.08342160813907239,4.933977651730066,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.5,149.171.126.8,3993,46161,0.937022,0.07417939817425151,7.491761357576327,4.9344739331306915,11.088109327580149,6.162948604360145,6.332502530540426,1,0,0,0,6
59.166.0.7,149.171.126.4,5838,48057,0.853035,0.010939940038334364,8.699681400989514,4.204692619390966,9.57962547262959,5.394453650488903,5.9770618697036495,1,0,0,0,7
59.166.0.0,149.171.126.7,57265,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.1,149.171.126.9,53587,143,0.658752,0.036331929247390274,8.81041529496738,5.517452896464707,10.039372423556493,4.536666823243612,4.896933538673917,1,0,0,0,7
59.166.0.1,149.171.126.2,22505,21,0.579318,0.46121512321265623,4.570197094901816,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,7
59.166.0.6,149.171.126.1,7303,25,0.08312,0.0246926125903715,8.232440158470336,4.553876891600541,10.613123050600876,6.072112636885405,6.259879291602824,1,0,0,0,7
59.166.0.0,149.171.126.8,6813,49618,0.897027,0.009950330853168083,9.012011377036412,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,7
59.166.0.8,149.171.126.2,7474,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,7
59.166.0.4,149.171.126.2,1170,30628,0.918525,0.017839918128331,8.718027509836876,4.709530201312334,10.6097730462363,5.911978503634843,6.2040486511752935,1,0,0,0,7
59.166.0.2,149.171.126.8,59384,80,0.865509,0.7523590401917915,3.322802160581448,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.0,149.171.126.7,39024,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.8,149.171.126.5,16150,13888,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,7
59.166.0.8,149.171.126.1,9033,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.4,149.171.126.8,31965,6881,0.516332,0.23980399220731702,4.839935976667891,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.0,149.171.126.7,55831,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,7
59.166.0.3,149.171.126.4,29703,29579,0.899323,0.0168571170664229,8.529086885981641,4.465908118654584,10.176677621334473,5.725559135924744,6.15255982657178,1,0,0,0,7
59.166.0.4,149.171.126.3,41266,21,0.583417,0.21752781252857406,5.290944574186623,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,7
59.166.0.1,149.171.126.5,12110,38270,0.355736,0.005982071677547464,8.699681400989514,3.6109179126442243,8.840001065843392,5.261538116197478,5.598901181190112,1,0,0,0,7
59.166.0.6,149.171.126.4,1373,22,0.56678,0.8333438110532287,5.1363905675887205,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,7
59.166.0.2,149.171.126.9,43031,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,7
59.166.0.3,149.171.126.1,42455,48515,0.905534,0.04783732941416013,7.470851882415631,4.465908118654584,10.240352569152035,5.789035198900014,6.161369918180193,1,0,0,0,7
59.166.0.8,149.171.126.6,18278,19132,0.92474,0.1510028735365274,6.619361297183021,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,7
59.166.0.5,149.171.126.4,48996,3742,0.382793,0.005982071677547464,8.699681400989514,3.6109179126442243,8.766705997750515,5.188626499549064,5.104186788926418,1,0,0,0,7
59.166.0.5,149.171.126.3,49462,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.2,149.171.126.0,59237,59542,0.931215,0.17898265552844,6.435266933383835,4.812184355372417,10.864923719378258,6.063213179994108,6.2768676352717,1,0,0,0,7
59.166.0.4,149.171.126.4,4590,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
