src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,6
59.166.0.5,149.171.126.5,32974,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.1,149.171.126.3,42964,25,0.080157,0.020782539182528505,8.385249653140638,4.532599493153256,10.618176044083802,6.09861150862078,6.266592382621285,1,0,0,0,6
59.166.0.8,149.171.126.1,34479,3354,0.045338,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,6
59.166.0.4,149.171.126.1,37858,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.0,149.171.126.7,60524,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.1,149.171.126.0,53340,21,0.57545,1.1167795926235586,3.780144737069017,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,6
59.166.0.9,149.171.126.1,61391,21,0.642466,0.35136084911496357,3.384511035713515,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.1,149.171.126.2,6861,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.9,149.171.126.4,26207,143,0.658268,1.5225719794124384,4.251297440792028,5.517452896464707,10.03718768092397,4.534505406927969,4.896933538673917,1,0,0,0,6
59.166.0.0,149.171.126.3,65521,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.0,17664,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,6
59.166.0.1,149.171.126.9,54554,53645,0.856244,0.001998002662673056,8.853808274977197,2.70805020110221,7.708410667257367,5.075173815233827,5.510799013220489,1,0,0,0,6
59.166.0.9,149.171.126.0,57098,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.0,149.171.126.9,13902,41735,0.929808,0.02566774674857779,8.38608523361424,4.74493212836325,10.785124725910403,6.051263234993696,6.296109136676125,1,0,0,0,6
59.166.0.8,149.171.126.7,25724,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,6
59.166.0.1,149.171.126.0,8185,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,6
59.166.0.0,149.171.126.3,14381,13024,0.366348,0.003992021269537453,9.105090961257085,3.6109179126442243,8.81060879571578,5.232296264263299,5.104186788926418,1,0,0,0,6
59.166.0.0,149.171.126.8,20999,21,0.577468,0.8095959932031922,4.126267412558837,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,6
59.166.0.2,149.171.126.1,57285,21,0.577641,0.5458065926612362,4.660445901997509,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,6
59.166.0.5,149.171.126.2,24006,80,0.857914,0.7212486106708201,3.4427986244895696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.3,149.171.126.0,7190,80,0.438298,0.002995508979798479,8.699681400989514,2.9444389791664403,7.53955882930103,4.6581842170587455,4.6495634694577515,1,0,0,0,6
59.166.0.3,149.171.126.1,63291,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.1,2992,21,0.583417,0.1697427745870945,5.562447221443028,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.2,149.171.126.5,2897,31956,0.898426,0.02273948696948943,8.179260758707427,4.418840607796598,10.167811434160654,5.7641966492321295,6.168364483442261,1,0,0,0,6
59.166.0.2,149.171.126.6,63171,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.5,149.171.126.4,11170,16120,0.861592,0.128393214768399,4.636569826826698,2.70805020110221,7.746300662231439,5.1128480026035055,5.510799013220489,1,0,0,0,6
59.166.0.0,149.171.126.5,5586,42059,0.900091,0.011928570865273802,8.877335450643784,4.465908118654584,10.184333813978627,5.733190741295986,6.150370988922235,1,0,0,0,6
59.166.0.9,149.171.126.4,22591,5190,0.691913,0.006975613736425242,8.79063868868648,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,6
59.166.0.8,149.171.126.5,32457,21,0.5846,0.6064993738342731,4.744139405545875,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,6
59.166.0.3,149.171.126.1,11026,80,0.983117,3.5979421991218006,3.4611394176286887,7.00033446027523,13.9167784100883,6.918344994494273,6.339546474353277,1,0,0,0,6
59.166.0.8,149.171.126.7,52019,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.1,149.171.126.2,29346,22660,0.930956,0.04210117601863539,7.998921308278204,4.859812404361672,10.917358612749148,6.067629553900233,6.292921556112126,1,0,0,0,6
59.166.0.3,149.171.126.7,1031,80,0.857914,0.7984076912174383,3.3027234324130337,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.4,149.171.126.5,50541,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.5,149.171.126.9,57830,55823,0.910952,0.01587334915629015,8.678631537293768,4.553876891600541,10.375083663110118,5.834686305344692,6.200694597013061,1,0,0,0,6
59.166.0.9,149.171.126.3,52531,31097,0.888462,0.012916225266546328,8.699681400989514,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,6
59.166.0.9,149.171.126.4,14860,25,0.083239,0.02664193094642118,8.155500387908306,4.553876891600541,10.611695744521377,6.070688588227021,6.259879291602824,1,0,0,0,6
59.166.0.4,149.171.126.6,39235,8283,0.35328,0.007968169649176874,8.412054873292933,3.6109179126442243,8.846928500099018,5.268430732225427,5.598901181190112,1,0,0,0,6
59.166.0.8,149.171.126.0,44695,21,0.583417,0.16636153721522526,5.5842229995652,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.2,149.171.126.9,35635,14009,0.927777,0.045928931888399804,7.7942183214478336,4.74493212836325,10.786821114252175,6.052955666348247,6.296109136676125,1,0,0,0,6
59.166.0.2,149.171.126.2,1328,21,0.579318,0.010939940038334364,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.7,149.171.126.2,25238,143,0.655856,0.915490411703386,5.115320013455194,5.517452896464707,10.029899914890565,4.527295829906812,4.896933538673917,1,0,0,0,6
59.166.0.1,149.171.126.3,6824,6881,0.978579,2.200441619325342,5.4822303189001005,7.56164174558878,14.33269054990204,6.772713604741979,6.3637122573848774,1,0,0,0,6
59.166.0.6,149.171.126.5,37609,5190,0.766738,1.5979724343248223,4.546798763809729,5.910796644040527,10.993815621616541,5.091881289835938,5.458686574048342,1,0,0,0,6
59.166.0.1,149.171.126.6,44559,143,0.657842,0.035367143837291316,8.837810237462579,5.517452896464707,10.035173493361503,4.5325127689627145,4.913486914504098,1,0,0,0,6
59.166.0.5,149.171.126.4,7499,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.4,149.171.126.0,58469,111,0.354545,0.34924742810993575,3.0026461177561043,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.1,149.171.126.4,58986,22,0.574688,0.6146449524049877,4.958237923774451,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,6
59.166.0.1,149.171.126.0,32204,21,0.580273,0.02566774674857779,7.869548725852677,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,6
59.166.0.4,149.171.126.0,49871,5190,0.540338,0.0760346862759976,6.124018406164712,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,6
59.166.0.5,149.171.126.2,39312,25,0.083169,0.0639133257436528,7.262097200338889,4.553876891600541,10.612532688248846,6.0715236223398765,6.259879291602824,1,0,0,0,6
59.166.0.5,149.171.126.9,38449,21,0.588094,1.2519054580812388,2.8343434699292227,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,6
59.166.0.8,149.171.126.4,61907,21900,0.929647,0.0880108773227133,7.206989927956169,4.8283137373023015,10.870870558594627,6.052923735870641,6.272024050429673,1,0,0,0,6
59.166.0.0,149.171.126.2,34628,6881,0.977313,1.0640208438984906,5.851284578747134,6.490723534502507,13.237374575064694,6.749340200685372,6.367120078600004,1,0,0,0,6
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,6
59.166.0.7,149.171.126.1,55082,80,0.865509,0.748581887448046,3.329700735488564,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,6
59.166.0.1,149.171.126.4,45408,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.2,149.171.126.6,37417,21,0.642466,0.05638033343610764,5.3370406098298515,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.7,149.171.126.3,59257,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.1,149.171.126.8,15427,13465,0.898677,0.01882175424058776,8.370267227630181,4.418840607796598,10.130184782049636,5.726688842454302,6.130345740868358,1,0,0,0,6
59.166.0.8,149.171.126.5,22916,21144,0.924758,0.08984070399978947,7.185499839518587,4.8283137373023015,10.808009300810284,5.990213765206329,6.25365005329147,1,0,0,0,6
59.166.0.3,149.171.126.2,17114,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,6
59.166.0.4,149.171.126.4,37378,22,0.594871,0.21107097007994052,5.477709102271362,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,6
149.171.126.10,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,6
59.166.0.6,149.171.126.8,10191,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,6
59.166.0.0,149.171.126.5,65459,19997,0.906754,0.020782539182528505,8.363275817770976,4.51085950651685,10.291908226035034,5.795111677239094,6.177427183784672,1,0,0,0,6
59.166.0.7,149.171.126.6,18841,21,0.580273,0.0168571170664229,8.294299608857235,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,6
59.166.0.6,149.171.126.4,56225,21,0.584461,0.6775257996569884,4.595515892911417,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,6
59.166.0.3,149.171.126.0,64686,17943,0.925824,0.0246926125903715,8.4252971767117,4.74493212836325,10.729919220241946,5.9961902060720735,6.2572254978380695,1,0,0,0,6
59.166.0.2,149.171.126.6,20605,5190,0.679904,0.004987541511039074,8.476579508530941,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,6
59.166.0.0,149.171.126.4,24674,21,0.583417,0.5567545556543905,4.180973685606574,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.9,149.171.126.9,61906,24475,0.855806,0.045928931888399804,7.247974286966642,4.204692619390966,9.598659321249377,5.413403163479848,5.9770618697036495,1,0,0,0,6
59.166.0.1,149.171.126.5,47292,51866,0.915365,0.01587334915629015,8.72029728739272,4.59511985013459,10.461702359555922,5.879506350651969,6.219994366401416,1,0,0,0,6
59.166.0.3,149.171.126.3,34059,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.3,149.171.126.1,1679,27326,0.922386,0.028587456851912555,8.259217215470937,4.727387818712341,10.689327855026217,5.973355129472921,6.281566509263486,1,0,0,0,6
59.166.0.2,149.171.126.4,42139,7181,0.935774,0.08250122151174369,7.351889367939098,4.90527477843843,11.020741664308893,6.125075226589218,6.3279114994809795,1,0,0,0,6
59.166.0.8,149.171.126.0,9978,62053,0.365385,0.001998002662673056,8.294299608857235,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,6
59.166.0.9,149.171.126.7,6598,21,0.600114,0.004987541511039074,8.630700432209832,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,6
59.166.0.5,149.171.126.4,59531,25,0.083742,0.5624688569178291,4.87367956894121,4.59511985013459,10.63597563133453,6.053336889021383,6.244165358914975,1,0,0,0,6
59.166.0.6,149.171.126.7,42925,3626,0.936194,0.0295588022415444,8.374323090306305,4.875197323201151,10.996266191844887,6.130891985716906,6.320881742851018,1,0,0,0,6
59.166.0.9,149.171.126.7,1142,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.1,149.171.126.7,14421,21,0.580273,0.4114471797857119,4.902272386879391,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,6
59.166.0.8,149.171.126.2,58005,21,0.584461,0.9539717988418436,4.103036841333852,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,6
59.166.0.2,149.171.126.6,61709,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.9,149.171.126.4,37333,36207,0.94038,0.04974209189481407,7.959885522024643,4.990432586778736,11.171631623069798,6.19006273459019,6.340477485456539,1,0,0,0,6
59.166.0.1,149.171.126.1,3868,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.3,149.171.126.6,65514,21,0.583417,0.19392069263730652,5.417428697407395,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.7,149.171.126.2,58989,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.6,149.171.126.9,43225,3336,0.923722,0.0760346862759976,7.202491526135988,4.672828834461906,10.638663998571394,5.977738702212895,6.277132967272135,1,0,0,0,6
59.166.0.0,149.171.126.8,23552,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,6
59.166.0.3,149.171.126.8,40507,21,0.577468,0.43502391034970883,4.944848285477985,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,6
59.166.0.5,149.171.126.4,45239,6881,0.972537,0.13278111123381847,7.520814563305891,5.572154032177765,12.242447968242997,6.675361056845587,6.376602533696916,1,0,0,0,6
59.166.0.8,149.171.126.3,63349,17248,0.924701,0.07881118042428978,7.202261574615045,4.709530201312334,10.688598410511437,5.990600536458257,6.287228129139894,1,0,0,0,6
59.166.0.7,149.171.126.2,43494,63340,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,6
59.166.0.1,149.171.126.7,4644,21,0.60057,0.055434706888100586,6.198942165993564,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.3,149.171.126.3,53484,29970,0.929808,0.023716526617316044,8.46611040118692,4.74493212836325,10.785124725910403,6.051263234993696,6.296109136676125,1,0,0,0,6
59.166.0.6,149.171.126.4,38738,21,0.579318,0.2745968329031255,5.182991752705783,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.0,149.171.126.4,51395,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.8,149.171.126.0,23436,20232,0.932833,0.054488185284069734,7.68688354425452,4.812184355372417,10.89315884921027,6.0913840580596235,6.310964850378777,1,0,0,0,6
59.166.0.9,149.171.126.9,24834,28155,0.861232,0.001998002662673056,8.853808274977197,2.70805020110221,7.7437032581737535,5.110265136769235,5.510799013220489,1,0,0,0,6
59.166.0.3,149.171.126.3,35002,9469,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.5,149.171.126.8,20028,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.8,149.171.126.0,14214,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,6
59.166.0.3,149.171.126.3,61696,65039,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,6
59.166.0.0,149.171.126.0,61168,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.7,149.171.126.3,10594,21,0.60057,0.04305948946044697,6.4573403498380655,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.3,149.171.126.9,31057,57163,0.366348,0.005982071677547464,8.699681400989514,3.6109179126442243,8.81060879571578,5.232296264263299,5.104186788926418,1,0,0,0,6
59.166.0.4,149.171.126.5,59449,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.9,149.171.126.5,37657,21,0.584322,0.9349161959973199,4.133712363916307,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,6
59.166.0.0,149.171.126.1,45994,25,0.078182,0.15614868248993136,6.279542251911962,4.51085950651685,10.610858099732317,6.113239604033903,6.273327963340432,1,0,0,0,6
59.166.0.1,149.171.126.7,3315,80,0.443011,0.003992021269537453,8.412054873292933,2.9444389791664403,7.528869256642251,4.647590898677155,4.6495634694577515,1,0,0,0,6
59.166.0.5,149.171.126.7,60353,20338,0.946242,0.04688358589885042,8.240824656730371,5.209486152841421,11.474673082833103,6.272545208110928,6.3635753072454815,1,0,0,0,6
59.166.0.3,149.171.126.0,16349,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.1,149.171.126.4,35566,80,0.857914,0.7848143690857691,3.3266763293307684,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.5,149.171.126.3,62929,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,6
59.166.0.0,149.171.126.7,27733,21,0.584461,0.027615167032973367,8.129722353865303,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,6
59.166.0.9,149.171.126.0,61173,21,0.588423,0.13540463700620295,5.623519436322758,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,6
59.166.0.8,149.171.126.4,30914,1549,0.872323,0.010939940038334364,8.758512378801758,4.2626798770413155,9.768068665428393,5.523515948838894,6.044311428803563,1,0,0,0,6
59.166.0.9,149.171.126.8,6064,21,0.579318,0.012916225266546328,8.36838972824332,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.3,149.171.126.4,6834,21,0.60057,0.08984070399978947,5.70001652569706,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.7,149.171.126.3,40930,5190,0.534513,0.005982071677547464,8.987321812850125,3.8918202981106265,8.441822884391462,4.580706710393833,4.5349832518920445,1,0,0,0,6
59.166.0.4,149.171.126.8,2010,18528,0.8992,0.04879016416943201,7.450660796211539,4.465908118654584,10.17545936253226,5.724344806767639,6.15255982657178,1,0,0,0,6
59.166.0.3,149.171.126.6,4142,49233,0.936287,0.0344014267173324,8.336253536396049,4.990432586778736,11.101447314704936,6.12002641959658,6.313559067955487,1,0,0,0,6
59.166.0.6,149.171.126.5,11436,9581,0.910952,0.01882175424058776,8.506813189309595,4.553876891600541,10.375083663110118,5.834686305344692,6.200694597013061,1,0,0,0,6
59.166.0.1,149.171.126.7,3032,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.7,149.171.126.8,16943,22,0.577838,0.012916225266546328,9.146933517995052,4.812184355372417,9.54987932996818,4.7544377714638015,5.084721069813162,1,0,0,0,6
59.166.0.1,149.171.126.5,52411,25,0.082391,0.02566774674857779,8.193230080623435,4.553876891600541,10.621936915958292,6.080906478738437,6.259879291602824,1,0,0,0,6
59.166.0.9,149.171.126.2,2596,21,0.955446,0.05164323315183845,4.336920711595802,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.4,149.171.126.9,46549,21,0.588423,1.3439086446234527,2.7156430357717607,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,6
59.166.0.2,149.171.126.3,41099,22,0.509855,1.4476246162714965,4.250877017654304,5.420534999272286,10.079413702241222,4.672662671124833,4.821831653919733,1,0,0,0,6
149.171.126.18,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,6
59.166.0.3,149.171.126.8,6179,21,0.580273,0.4376095614347316,4.82720565160204,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,6
59.166.0.7,149.171.126.2,65360,21,0.60057,0.6739643611431714,3.404725450700985,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.1,149.171.126.5,21464,25,0.083173,0.0246926125903715,8.232440158470336,4.553876891600541,10.61248347565041,6.071474521168857,6.259879291602824,1,0,0,0,6
59.166.0.3,149.171.126.3,44914,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.2,149.171.126.9,11810,39440,0.853392,0.032467190137501496,7.6883720649457015,4.290459441148391,9.675394271496005,5.403177756663931,5.940705828230532,1,0,0,0,6
59.166.0.4,149.171.126.0,25159,80,0.857914,0.7598708126028535,3.3714083275813573,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.7,149.171.126.4,32264,54462,0.93745,0.0295588022415444,8.49036997744084,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,6
59.166.0.9,149.171.126.7,5211,80,0.857914,0.7006191953986463,3.4820734035713814,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.8,149.171.126.1,50325,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.5,1236,63909,0.90049,0.010939940038334364,8.916713390853635,4.418840607796598,10.154518607337229,5.750945299554035,6.170729228080899,1,0,0,0,6
59.166.0.2,149.171.126.1,58143,22,0.566146,1.2146159644244159,4.559698481635249,5.41610040220442,9.9945614994355,4.593043382636056,4.799230597035661,1,0,0,0,6
59.166.0.7,149.171.126.7,8274,25,0.083305,0.21672298351128702,5.964683494744626,4.553876891600541,10.610907392382792,6.06990203942012,6.259879291602824,1,0,0,0,6
59.166.0.7,149.171.126.3,18267,24160,0.855072,0.001998002662673056,8.853808274977197,2.70805020110221,7.700295203420117,5.0671056423844965,5.510799013220489,1,0,0,0,6
59.166.0.6,149.171.126.8,7562,80,0.857914,0.7333289701927772,3.420178135365028,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.9,149.171.126.9,32766,50260,0.914868,0.017839918128331,8.602534656278408,4.59511985013459,10.455848516330956,5.873668755120237,6.219994366401416,1,0,0,0,6
59.166.0.9,149.171.126.4,37761,21,0.575752,0.8091508563162514,4.271458178427257,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,6
59.166.0.3,149.171.126.8,27113,60357,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,6
59.166.0.1,149.171.126.8,21746,9469,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.0,149.171.126.6,31661,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.6,149.171.126.6,36185,49652,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.7,149.171.126.3,33235,23183,0.034602,1.0790896221792456,2.4246842231219183,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.3,149.171.126.1,17086,14945,0.911261,0.036331929247390274,7.797058063118565,4.51085950651685,10.347243454377015,5.8502849326855095,6.218533085572483,1,0,0,0,6
59.166.0.3,149.171.126.1,18297,21,0.575752,2.1643569737106025,2.5189238642189316,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,6
59.166.0.3,149.171.126.2,13061,80,0.439232,0.003992021269537453,8.412054873292933,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,6
59.166.0.8,149.171.126.7,32033,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.4,149.171.126.8,23140,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.7,42429,143,0.679803,1.065400154461996,4.8781628757985365,5.517452896464707,10.102789129364767,4.599427920694694,4.988252750075052,1,0,0,0,6
149.171.126.12,175.45.176.0,53,19350,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.430816798843313,4.430816798843313,0.0,0,1,0,0,6
59.166.0.9,149.171.126.7,61837,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.8,149.171.126.0,25319,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.2,149.171.126.1,39756,21,0.5846,0.8158071932958327,4.335158194060341,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,6
59.166.0.2,149.171.126.1,62255,40476,0.943541,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,6
