src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.4,149.171.126.0,64294,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,6
59.166.0.1,149.171.126.9,52989,21,0.5846,1.2418464567540175,3.678488529963795,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,6
59.166.0.9,149.171.126.0,17654,11513,0.850327,0.20130685670503531,4.155443879196096,2.70805020110221,7.668093709082406,5.035095593525153,5.510799013220489,1,0,0,0,6
59.166.0.8,149.171.126.1,14322,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.9,149.171.126.7,3639,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.7,149.171.126.1,9517,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.1,149.171.126.4,22896,20981,0.93055,0.04688358589885042,7.904457881027122,4.875197323201151,10.911500215963228,6.046316884830504,6.2919601001603,1,0,0,0,6
59.166.0.8,149.171.126.0,59015,65272,0.905765,0.030529205034822874,7.9739221298088285,4.51085950651685,10.287150034683448,5.790367833968741,6.152570370892009,1,0,0,0,6
59.166.0.6,149.171.126.4,33146,31228,0.92681,0.09531017980432487,7.107425474110705,4.812184355372417,10.802855905214333,6.00129313787786,6.2748713956746505,1,0,0,0,6
59.166.0.5,149.171.126.8,57747,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,6
59.166.0.9,149.171.126.8,18902,80,0.857914,0.7626732432085555,3.3663308127829787,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.7,149.171.126.0,20762,21,0.583417,0.4485245975686113,4.452084901758673,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.8,149.171.126.2,62073,21,0.588094,0.8870678731972518,3.367682100202114,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,6
59.166.0.5,149.171.126.1,36026,27214,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.2,149.171.126.8,8898,111,0.348624,0.04879016416943201,5.081404364984463,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,6
59.166.0.4,149.171.126.5,40286,21,0.583139,0.7438402948754634,3.7950005529550284,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,6
59.166.0.8,149.171.126.8,20784,21,0.580079,0.4134332777573413,4.896439566349901,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,6
59.166.0.7,149.171.126.2,61856,6881,0.516332,0.0295588022415444,7.033800385538938,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.3,149.171.126.5,46185,53111,0.386158,0.7193021380367964,4.026792117108509,4.07753744390572,8.984317679911129,4.930994801634446,5.41598483108189,1,0,0,0,6
59.166.0.6,149.171.126.7,17504,21,0.577294,0.7811580578826586,4.177293642300696,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,6
59.166.0.5,149.171.126.7,42692,80,0.982471,1.7188302892052971,5.494968915140027,7.01301578963963,13.917436080783416,6.906321820070649,6.345573460604804,1,0,0,0,6
59.166.0.0,149.171.126.5,10824,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.1,149.171.126.1,10536,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,6
59.166.0.2,149.171.126.2,60273,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.1,149.171.126.9,43880,21,0.60057,0.6575200029167942,3.4374498156251607,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.3,149.171.126.6,62777,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.8,149.171.126.1,41033,21,0.579081,0.25153662581542763,5.282209305529072,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,6
59.166.0.0,149.171.126.7,22222,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,6
59.166.0.8,149.171.126.7,2018,53050,0.368664,0.11778303565638346,5.771441123130016,3.713572066704308,8.845777255188445,5.162497643405501,5.561403024594752,1,0,0,0,6
59.166.0.7,149.171.126.4,57758,24878,0.91628,0.019802627296179712,8.497194544909547,4.59511985013459,10.47257265041933,5.8903467185115534,6.219200108984859,1,0,0,0,6
59.166.0.1,149.171.126.7,24535,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,6
59.166.0.0,149.171.126.4,35389,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.0,149.171.126.0,52020,14521,0.935259,0.027615167032973367,8.473599502213313,4.90527477843843,11.012759491388055,6.117110453659946,6.3279114994809795,1,0,0,0,6
59.166.0.2,149.171.126.0,46858,25,0.078589,0.173953307123438,6.162649763997161,4.51085950651685,10.605668802725944,6.108061695433416,6.273327963340432,1,0,0,0,6
59.166.0.2,149.171.126.0,32493,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,6
59.166.0.2,149.171.126.1,1385,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
59.166.0.9,149.171.126.6,46406,50897,0.887546,0.009950330853168083,8.962007209588313,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,6
59.166.0.7,149.171.126.6,55849,60650,0.399378,0.32570013963930183,5.021570954534269,4.07753744390572,8.950662495933999,4.897582431013472,4.960667058272831,1,0,0,0,6
59.166.0.1,149.171.126.4,43540,4248,0.396641,0.004987541511039074,8.881975184248867,3.6109179126442243,8.731174900938061,5.153291594497779,5.104186788926418,1,0,0,0,6
59.166.0.6,149.171.126.6,31944,21,0.60057,0.0573250666192694,6.164527270804911,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.0,149.171.126.1,41956,10196,0.92072,0.030529205034822874,8.137499578768134,4.672828834461906,10.60005388114173,5.9392274100726405,6.231985198268234,1,0,0,0,6
59.166.0.0,149.171.126.4,30770,46967,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.1,149.171.126.8,44444,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.5,149.171.126.4,54047,30652,0.926943,0.02273948696948943,8.57647061459149,4.812184355372417,10.809101489746167,6.00752343515323,6.258533301167339,1,0,0,0,6
59.166.0.6,149.171.126.3,32984,21,0.583139,0.1906203596086497,5.436214218549032,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,6
59.166.0.5,149.171.126.6,61232,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.1,149.171.126.2,24401,21,0.583417,0.8060293376166179,3.6823813873338103,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.5,149.171.126.4,48639,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.9,149.171.126.0,8630,22,0.512676,0.6673164205254237,5.585534369621818,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,6
59.166.0.4,149.171.126.0,65033,18945,0.90049,0.01882175424058776,8.370267227630181,4.418840607796598,10.154518607337229,5.750945299554035,6.170729228080899,1,0,0,0,6
59.166.0.0,149.171.126.8,12879,21,0.583278,0.1595645696713384,5.6292623811818965,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,6
59.166.0.5,149.171.126.3,38319,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,6
59.166.0.4,149.171.126.0,20368,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.9,149.171.126.8,2014,32890,0.941871,0.2949059175411005,6.286822985105525,5.220355825078325,11.41640355131288,6.203481205511258,6.330545501279025,1,0,0,0,6
59.166.0.3,149.171.126.6,48548,21,0.577468,0.9258449446789667,3.92924910062812,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,6
59.166.0.2,149.171.126.3,29291,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.9,149.171.126.8,52337,6881,0.516332,0.23269776411902143,4.873447640727369,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.5,149.171.126.2,57617,58796,0.35514,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.75343791859778,4.68213122712422,4.032923417015119,0,1,0,0,6
59.166.0.4,149.171.126.3,16099,10394,0.954152,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.3,149.171.126.6,1461,21,0.580273,0.4087928982008391,4.910103582457292,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,6
59.166.0.6,149.171.126.9,8226,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.9,23918,6881,0.97677,0.24920108563349935,7.761016644984168,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,6
59.166.0.5,149.171.126.6,18872,16940,0.924701,0.08342160813907239,7.14311812253443,4.709530201312334,10.688598410511437,5.990600536458257,6.287228129139894,1,0,0,0,6
59.166.0.0,149.171.126.6,22737,21,0.584461,0.42918163472548043,5.183124257883448,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,6
59.166.0.6,149.171.126.3,51824,80,0.982471,1.7889221144078946,5.410562317505621,7.01301578963963,13.917436080783416,6.906321820070649,6.345573460604804,1,0,0,0,6
59.166.0.0,149.171.126.4,1503,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.7,149.171.126.2,2592,1254,0.362456,0.003992021269537453,9.105090961257085,3.6109179126442243,8.821289805136113,5.242922102152071,5.598901181190112,1,0,0,0,6
59.166.0.2,149.171.126.3,7156,12319,0.859402,0.001998002662673056,8.853808274977197,2.70805020110221,7.7306140660637395,5.097249769553114,5.510799013220489,1,0,0,0,6
59.166.0.0,149.171.126.6,28467,24767,0.888472,0.010939940038334364,8.866709848584021,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,6
59.166.0.4,149.171.126.4,23125,22,0.574688,0.010939940038334364,9.297443411423014,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,6
59.166.0.1,149.171.126.1,64074,143,0.659041,0.03149866705937099,8.955577146281511,5.517452896464707,10.039197819688574,4.536494082182103,4.913486914504098,1,0,0,0,6
59.166.0.7,149.171.126.2,34299,143,0.664979,0.3228078744271551,6.47991976119458,5.517452896464707,10.056766423877352,4.553876891600541,4.913486914504098,1,0,0,0,6
59.166.0.4,149.171.126.2,43783,6302,0.876259,0.04018178963283183,7.49880220622633,4.31748811353631,9.844957610345725,5.544755058412126,6.043027974131427,1,0,0,0,6
59.166.0.1,149.171.126.8,3225,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,6
59.166.0.1,149.171.126.0,2433,21,0.577641,0.02273948696948943,8.103296989108259,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,6
59.166.0.0,149.171.126.0,57575,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.8,149.171.126.8,21745,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.8,149.171.126.6,28234,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.5,149.171.126.0,39879,25,0.083296,0.032467190137501496,7.954893501836807,4.553876891600541,10.611005970395047,6.070000391571655,6.259879291602824,1,0,0,0,6
59.166.0.5,149.171.126.2,21880,6881,0.972872,0.1414995622736995,7.614467925635011,5.733341276897746,12.411984581662294,6.683133362925082,6.37675597468823,1,0,0,0,6
59.166.0.4,149.171.126.4,12659,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.1,149.171.126.6,35486,38567,0.91748,0.05259245011917058,7.524481272738377,4.61512051684126,10.526775414924009,5.924255797414532,6.245399484409512,1,0,0,0,6
59.166.0.4,149.171.126.5,60331,25746,0.894714,0.01587334915629015,8.492080490601163,4.3694478524670215,10.050052389617964,5.6966631758142325,6.138656378070427,1,0,0,0,6
59.166.0.9,149.171.126.2,3433,13582,0.954152,0.002995508979798479,8.805025252669136,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.4,149.171.126.2,58072,25,0.081065,0.5510074133988225,4.837630742894882,4.532599493153256,10.606906794366678,6.087367437588261,6.266592382621285,1,0,0,0,6
59.166.0.4,149.171.126.5,41150,21,0.579318,0.1972101692877053,5.552497206723463,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.6,149.171.126.6,65362,21,0.580273,0.4134332777573413,4.896439566349901,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,6
59.166.0.5,149.171.126.5,53348,28009,0.857778,0.044973365642731154,5.721451539945092,2.70805020110221,7.719129840906732,5.085831111474599,5.510799013220489,1,0,0,0,6
59.166.0.9,149.171.126.1,29520,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.9,149.171.126.2,38878,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.2,149.171.126.9,49842,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.6,149.171.126.3,11708,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.4,149.171.126.0,35682,41821,0.936059,0.02664193094642118,8.509959685176598,4.90527477843843,11.02518140064756,6.129505346121829,6.3279114994809795,1,0,0,0,6
59.166.0.9,149.171.126.1,13118,21,0.577468,0.7938970836600884,4.154283003572519,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,6
59.166.0.4,149.171.126.4,32576,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.9,149.171.126.5,28502,21,0.583417,0.15700374880966475,5.64669326195121,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.9,149.171.126.6,48819,43730,0.365385,0.003992021269537453,7.601402334583733,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,6
59.166.0.7,149.171.126.5,65524,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.6,149.171.126.0,4554,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.8,149.171.126.7,10076,7604,0.930951,0.023716526617316044,8.597420497496593,4.875197323201151,10.917286047758095,6.052089168924417,6.288273431339905,1,0,0,0,6
59.166.0.2,149.171.126.4,30212,6881,0.978716,1.7139780917080243,5.642817532228943,7.155396301896734,13.927585779442195,6.774113165942621,6.3629424067651525,1,0,0,0,6
59.166.0.6,149.171.126.3,63414,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.9,149.171.126.8,15372,80,0.865509,0.7691818668359429,3.2923766641826453,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,6
59.166.0.1,149.171.126.2,9207,21,0.575601,0.7499999921527281,4.379303593058979,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,6
59.166.0.1,149.171.126.1,62983,6881,0.516332,0.803793700647009,3.3517505919613564,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.5,149.171.126.6,11491,7244,0.90568,0.012916225266546328,8.842760025853106,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,6
59.166.0.5,149.171.126.0,10632,8585,0.933919,0.045928931888399804,7.955798162069154,4.90527477843843,10.992268336624281,6.096664601392571,6.283886184431614,1,0,0,0,6
59.166.0.6,149.171.126.0,14394,21,0.5846,0.4922542381805553,5.01310603263977,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,6
59.166.0.7,149.171.126.6,30310,11821,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.0,149.171.126.1,47469,31954,0.91636,0.014888612493750654,8.784825606011301,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,6
59.166.0.6,149.171.126.5,37590,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.0,149.171.126.2,31067,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,6
59.166.0.5,149.171.126.4,43891,80,0.857914,0.7793248768009976,3.336432843873634,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.6,149.171.126.8,53643,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.3,28743,21,0.60057,0.34924742810993575,4.219296594658555,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.0,149.171.126.0,4676,80,0.865509,0.7409845099741055,3.3436531522284705,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,6
59.166.0.0,149.171.126.7,40384,10665,0.903219,0.01882175424058776,8.417884501795644,4.465908118654584,10.216142686053809,5.76489945210845,6.161369918180193,1,0,0,0,6
59.166.0.0,149.171.126.7,62868,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.2,149.171.126.7,25894,22626,0.890663,0.010939940038334364,8.866709848584021,4.3694478524670215,10.012297113393403,5.659035408639111,6.091897976084839,1,0,0,0,6
59.166.0.5,149.171.126.3,57167,55281,0.902418,0.012916225266546328,8.749683692853395,4.418840607796598,10.167811434160654,5.7641966492321295,6.168364483442261,1,0,0,0,6
59.166.0.1,149.171.126.5,1405,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,6
59.166.0.4,149.171.126.9,24361,60228,0.935165,0.036331929247390274,8.194953247682312,4.90527477843843,11.011307321955151,6.115661463120928,6.283886184431614,1,0,0,0,6
59.166.0.9,149.171.126.6,61795,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.0,149.171.126.1,48504,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.9,149.171.126.2,33928,80,0.857914,0.8932267922756034,3.1431182097244514,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.6,149.171.126.9,11381,21,0.584461,0.0246926125903715,8.24301946898925,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,6
59.166.0.8,149.171.126.0,15760,21,0.575752,0.645531326618282,4.585203705868771,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,6
59.166.0.0,149.171.126.2,20286,16997,0.908195,0.013902905168991422,8.723208023092345,4.465908118654584,10.268928958514973,5.817526356495289,6.196865159311244,1,0,0,0,6
59.166.0.6,149.171.126.4,25190,21,0.575752,0.3407487933884732,5.383341957852083,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,6
59.166.0.6,149.171.126.6,63064,65093,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.6,149.171.126.3,35505,5190,0.695473,0.030529205034822874,6.7330562094770485,3.295836866004329,8.132412674500905,4.8816357428630495,5.240967044294846,1,0,0,0,6
59.166.0.9,149.171.126.6,36366,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.5,149.171.126.5,11652,39167,0.889403,0.03149866705937099,7.824445930877619,4.394449154672439,10.000841097792039,5.622391636440687,6.08191168738921,1,0,0,0,6
59.166.0.6,149.171.126.3,42545,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.6,149.171.126.4,38224,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.6,149.171.126.4,1194,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.4,149.171.126.1,22371,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,6
59.166.0.5,149.171.126.6,60371,5190,0.8322,0.47871556984775704,5.118734729486668,4.634728988229636,10.040332200263972,5.41975384912119,5.908498495834622,1,0,0,0,6
59.166.0.3,149.171.126.1,46238,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.6,149.171.126.9,47631,6881,0.516332,0.019802627296179712,7.438971592395862,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.5,149.171.126.5,56521,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.2,149.171.126.2,38447,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,6
59.166.0.8,149.171.126.4,4443,46481,0.94631,0.08617769624105233,7.612446678885788,5.209486152841421,11.475939852118257,6.273809599847706,6.3635753072454815,1,0,0,0,6
59.166.0.3,149.171.126.7,59469,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,6
59.166.0.1,149.171.126.1,17702,39325,0.034602,0.04401688541677432,6.099072534308532,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,6
59.166.0.3,149.171.126.7,1448,38182,0.857904,0.003992021269537453,8.160803920954665,2.70805020110221,7.720017940432244,5.086714112855305,5.510799013220489,1,0,0,0,6
59.166.0.8,149.171.126.9,2583,21,0.60057,0.04974209189481407,6.3099539285001285,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,6
59.166.0.0,149.171.126.8,33117,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,6
59.166.0.3,149.171.126.5,61033,23205,0.868592,0.009950330853168083,8.853808274977197,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,6
59.166.0.8,149.171.126.1,3944,3027,0.932557,0.11332868530700317,7.018998458096359,4.90527477843843,10.971863976474273,6.076306282543327,6.283886184431614,1,0,0,0,6
59.166.0.5,149.171.126.0,29970,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,6
59.166.0.0,149.171.126.9,43128,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,6
59.166.0.5,149.171.126.5,44329,7447,0.888564,0.010939940038334364,8.866709848584021,4.3694478524670215,9.993282551652342,5.640086901249454,6.091897976084839,1,0,0,0,6
59.166.0.4,149.171.126.7,40286,37857,0.85727,0.03825871211709034,5.886032803913535,2.70805020110221,7.715569534520208,5.082291282116166,5.510799013220489,1,0,0,0,6
59.166.0.7,149.171.126.9,5096,43322,0.926474,0.03149866705937099,8.178498486941926,4.74493212836325,10.738720061275421,6.0049694342222795,6.2572254978380695,1,0,0,0,6
59.166.0.0,149.171.126.0,59195,21,0.579318,0.1914464645709552,5.5850096142849255,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.0,149.171.126.9,10900,22,0.594871,0.8708748683436724,3.7212685918346624,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,6
59.166.0.7,149.171.126.9,30121,6881,0.516332,0.019802627296179712,7.438971592395862,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,6
59.166.0.1,149.171.126.4,1647,44631,0.905354,0.012916225266546328,8.773777470365705,4.442651256490317,10.198356239302266,5.770624886672865,6.159080944412988,1,0,0,0,6
59.166.0.0,149.171.126.5,6484,21,0.577641,0.4311328548567422,4.955840120896217,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,6
59.166.0.1,149.171.126.0,48972,21,0.579318,0.011928570865273802,8.448414582759082,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,6
59.166.0.0,149.171.126.8,1199,21,0.588423,0.007968169649176874,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,6
59.166.0.1,149.171.126.2,64716,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,6
59.166.0.2,149.171.126.1,52472,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,6
